name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.82372,14174597,21855083961,21869258558,17044865,262144,119585,32,222668
big_blake2b-2048,2048,52.664707,21847640,38865677388,38887525028,17037085,524288,235321,32,222668
big_blake2b-4096,4096,105.39853,33413918,38828609099,38862023017,17040314,524288,466793,32,222668
big_blake2b-8192,8192,111.38498,54001867,73492717937,73546719804,17038435,1048576,929737,32,222668
big_blake3-1024,1024,73.206085,11865931,13976042112,13987908043,17041088,131072,86869,32,222668
big_blake3-2048,2048,93.85489,18169075,21802750564,21820919639,17038861,262144,171705,32,222668
big_blake3-4096,4096,105.47736,27029964,38805946866,38832976830,17037041,524288,341813,32,222668
big_blake3-8192,8192,111.16098,43657685,73651265655,73694923340,17036620,1048576,682029,32,222668
big_keccak-1024,1024,46.947727,15052512,21796440095,21811492607,17397781,262144,195882,32,222668
big_keccak-2048,2048,52.769894,24096275,38785912154,38810008429,17036494,524288,387783,32,222668
big_keccak-4096,4096,55.468082,36926540,73807345169,73844271709,17044986,1048576,755079,32,222668
big_keccak-8192,8192,68.800995,70108279,118997936352,119068044631,17050572,1572864,1489658,32,222668
big_sha2-1024,1024,73.73541,11887105,13875605443,13887492548,17035818,131072,63210,32,222668
big_sha2-2048,2048,93.8514,18274239,21803454830,21821729069,17370895,262144,122700,32,222668
big_sha2-4096,4096,105.699554,23325551,38728020270,38751345821,17041192,524288,241663,32,222668
big_sha2-8192,8192,210.60158,36983951,38861110541,38898094492,17041937,524288,479589,32,222668
ecdsa_verify,1,0.025363978,36044458,39389946444,39425990902,17043028,524288,328754,408,222668
ed25519_verify,1,0.013523155,55347867,73891894527,73947242394,17030684,1048576,839111,400,222668
fibonacci-10,10,1.2304864,7096344,8119771248,8126867592,17040507,32768,3200,8,222668
fibonacci-50,50,6.165692,7729871,8101660238,8109390109,17263351,32768,3327,8,222668
fibonacci-90,90,11.105523,7766740,8096308353,8104075093,17031497,32768,3407,8,222668
iter_blake2b-1,1,0.09929334,10976595,10060192677,10071169272,17046729,65536,11077,32,222668
iter_blake2b-10,10,0.716601,13066364,13941700418,13954766782,17029316,131072,81519,32,222668
iter_blake2b-100,100,1.351429,32975109,73962776633,73995751742,17052496,1048576,785859,32,222668
iter_blake3-1,1,0.12316641,7516730,8111580230,8119096960,17066067,32768,5529,32,222668
iter_blake3-10,10,0.9867099,9348609,10125343078,10134691687,17041595,65536,22199,32,222668
iter_blake3-100,100,4.5762143,13541266,21838582953,21852124219,17048094,262144,188699,32,222668
iter_keccak-1,1,0.09925917,9362378,10065274406,10074636784,17035567,65536,20609,32,222668
iter_keccak-10,10,0.4575877,13814997,21839920193,21853735190,17035171,262144,173791,32,222668
iter_keccak-100,100,0.6498964,60092995,153810588949,153870681944,17041446,2097152,1705591,32,222668
iter_sha2-1,1,0.12361078,6574617,8083334562,8089909179,17043733,32768,3955,32,222668
iter_sha2-10,10,1.2318332,8271498,8109710653,8117982151,17043061,32768,7142,32,222668
iter_sha2-100,100,7.186333,11347314,13903955208,13915302522,17030174,131072,39002,32,222668
membership-10,10,0.9956089,9005914,10035098636,10044104550,17034787,65536,16934,64,222668
membership-20,20,1.9864799,9815338,10058245923,10068061261,17038530,65536,28304,64,222668
sudoku,1,0.123483665,8437166,8089800318,8098237484,17031438,32768,11338,32,222668
