name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.377502,16268799,16667368617,16683637416,18040217,262144,116637,32,222668
big_blake2b-2048,2048,74.25496,17173910,27563474532,27580648442,18031730,524288,230357,32,222668
big_blake2b-4096,4096,82.03562,29038884,49900492165,49929531049,18064845,1048576,457797,32,222668
big_blake2b-8192,8192,164.75159,51591089,49671752779,49723343868,18040658,1048576,912677,32,222668
big_blake3-1024,1024,90.782776,10452633,11269220057,11279672690,18085550,131072,78908,32,222668
big_blake3-2048,2048,122.93971,15129159,16643442481,16658571640,18037777,262144,157645,32,222668
big_blake3-4096,4096,148.89706,24468446,27484467740,27508936186,18044794,524288,315653,32,222668
big_blake3-8192,8192,165.2334,43212409,49535139692,49578352101,18048387,1048576,631669,32,222668
big_keccak-1024,1024,37.138863,14170862,27558024905,27572195767,18090556,524288,248820,32,222668
big_keccak-2048,2048,41.146263,23595798,49750064460,49773660258,18062928,1048576,494921,32,222668
big_keccak-4096,4096,82.306335,41254171,49724052439,49765306610,18069834,1048576,961410,32,222668
big_keccak-8192,8192,77.47169,73556326,105668294188,105741850514,18037917,2097152,1894375,32,222668
big_sha2-1024,1024,90.43316,10025603,11313254321,11323279924,18065241,131072,43570,32,222668
big_sha2-2048,2048,122.852394,12231212,16658181459,16670412671,18042749,262144,84594,32,222668
big_sha2-4096,4096,246.1284,18228908,16623491825,16641720733,18049597,262144,166642,32,222668
big_sha2-8192,8192,296.97736,31466172,27553127740,27584593912,18092806,524288,330738,32,222668
ecdsa_verify,1,0.020120895,46984439,49652592632,49699577071,18061283,1048576,696802,408,222668
ed25519_verify,1,0.020081311,37238378,49760309352,49797547730,18053023,1048576,539868,400,222668
fibonacci-10,10,1.1479378,5794319,8705479159,8711273478,18050949,65536,2135,8,222668
fibonacci-50,50,5.7262516,5267740,8726447828,8731715568,18056421,65536,2266,8,222668
fibonacci-90,90,10.379721,6001811,8664751192,8670753003,18066614,65536,2348,8,222668
iter_blake2b-1,1,0.08851161,6313730,11291638532,11297952262,18062874,131072,11946,32,222668
iter_blake2b-10,10,0.599229,9328681,16678783094,16688111775,18063450,262144,101603,32,222668
iter_blake2b-100,100,1.4791127,40988790,67567113145,67608101935,18045862,1179648,997643,32,222668
iter_blake3-1,1,0.114968546,5285385,8692746436,8698031821,18048913,65536,5087,32,222668
iter_blake3-10,10,0.88218945,6123118,11329311324,11335434442,18396337,131072,28462,32,222668
iter_blake3-100,100,3.6193414,12140401,27617194256,27629334657,18044943,524288,262012,32,222668
iter_keccak-1,1,0.088526085,6022840,11290082544,11296105384,18057917,131072,28322,32,222668
iter_keccak-10,10,0.3613151,13154405,27663520157,27676674562,18048579,524288,260365,32,222668
iter_keccak-100,100,0.6156959,73362622,162344486276,162417848898,18059500,3145728,2580745,32,222668
iter_sha2-1,1,0.114678584,5853670,8714170100,8720023770,18043120,65536,2746,32,222668
iter_sha2-10,10,1.1524546,5345215,8671786253,8677131468,18042122,65536,5978,32,222668
iter_sha2-100,100,8.849111,7709676,11292860863,11300570539,18070288,131072,38288,32,222668
membership-10,10,1.1458607,5861463,8721202579,8727064042,18042502,65536,13229,64,222668
membership-20,20,1.7659411,6266930,11319139004,11325405934,18045869,131072,22459,64,222668
sudoku,1,0.11525098,6125978,8670589858,8676715836,19038476,65536,9632,32,222668
