name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.16624,13581451,21696861926,21710443377,17051407,262144,119808,32,222668
big_blake2b-2048,2048,53.235485,20308521,38450273834,38470582355,17066189,524288,235544,32,222668
big_blake2b-4096,4096,106.29171,27909055,38507553736,38535462791,17027407,524288,467016,32,222668
big_blake2b-8192,8192,112.14957,46341499,72998968140,73045309639,17038657,1048576,929960,32,222668
big_blake3-1024,1024,74.050606,11350765,13817030981,13828381746,17043407,131072,86830,32,222668
big_blake3-2048,2048,94.50436,16799927,21654158863,21670958790,17042743,262144,171579,32,222668
big_blake3-4096,4096,106.85426,23962718,38308622162,38332584880,17029250,524288,341519,32,222668
big_blake3-8192,8192,112.06121,37225722,73065681114,73102906836,17029078,1048576,681399,32,222668
big_keccak-1024,1024,47.314472,14177638,21628249329,21642426967,17635961,262144,196596,32,222668
big_keccak-2048,2048,53.261234,22420854,38429557930,38451978784,17018844,524288,389385,32,222668
big_keccak-4096,4096,55.91398,34418607,73220970930,73255389537,17020744,1048576,758218,32,222668
big_keccak-8192,8192,69.68919,62419104,117488087202,117550506306,17042584,1572864,1495871,32,222668
big_sha2-1024,1024,74.368614,10170947,13759078190,13769249137,17011015,131072,63246,32,222668
big_sha2-2048,2048,94.997795,15107068,21543288215,21558395283,17018285,262144,122736,32,222668
big_sha2-4096,4096,106.88364,22268836,38299778712,38322047548,17389513,524288,241699,32,222668
big_sha2-8192,8192,213.33824,34950353,38364166744,38399117097,17028719,524288,479625,32,222668
ecdsa_verify,1,0.025975015,53900850,38444634382,38498535232,17346995,524288,318987,408,222668
ed25519_verify,1,0.01365696,106503726,73116239818,73222743544,17050344,1048576,761426,400,222668
fibonacci-10,10,1.2432718,6528715,8036764152,8043292867,17035758,32768,3306,8,222668
fibonacci-50,50,6.2377224,7848423,8007897655,8015746078,17056307,32768,3433,8,222668
fibonacci-90,90,11.161093,7983279,8055742791,8063726070,17024986,32768,3513,8,222668
iter_blake2b-1,1,0.10016093,11099536,9972833500,9983933036,17053317,65536,11070,32,222668
iter_blake2b-10,10,0.72529846,13611013,13773815837,13787426850,17020538,131072,81764,32,222668
iter_blake2b-100,100,1.3767968,33882634,72598469136,72632351770,17026181,1048576,788174,32,222668
iter_blake3-1,1,0.12468406,7518854,8012752424,8020271278,17017113,32768,5564,32,222668
iter_blake3-10,10,1.0023239,9215806,9967599317,9976815123,17017309,65536,22180,32,222668
iter_blake3-100,100,4.6251097,13788121,21607321628,21621109749,17026095,262144,188140,32,222668
iter_keccak-1,1,0.09994927,9209967,9995865102,10005075069,17012133,65536,20718,32,222668
iter_keccak-10,10,0.46296,13624532,21586512349,21600136881,17131021,262144,175621,32,222668
iter_keccak-100,100,0.6565441,63083656,152249618985,152312702641,17119989,2097152,1724611,32,222668
iter_sha2-1,1,0.124633186,6911310,8016634005,8023545315,17027668,32768,3992,32,222668
iter_sha2-10,10,1.2420458,8747616,8042485524,8051233140,17121986,32768,7143,32,222668
iter_sha2-100,100,7.2619944,11680373,13758641516,13770321889,17045044,131072,38643,32,222668
membership-10,10,1.0042442,9390560,9948346800,9957737360,17048089,65536,17099,64,222668
membership-20,20,2.0047936,10164160,9965924396,9976088556,17017901,65536,28504,64,222668
sudoku,1,0.12473943,8204851,8008506448,8016711299,17014411,32768,11852,32,222668
