name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.638172,14870004,18064808547,18079678551,18004649,262144,116831,32,222668
big_blake2b-2048,2048,67.19114,16571138,30463637370,30480208508,18028671,524288,230551,32,222668
big_blake2b-4096,4096,73.03861,28597194,56051327440,56079924634,18022009,1048576,457991,32,222668
big_blake2b-8192,8192,144.83957,51410525,56507722204,56559132729,18001322,1048576,912871,32,222668
big_blake3-1024,1024,56.734585,9178552,18039777879,18048956431,18002064,262144,79102,32,222668
big_blake3-2048,2048,113.28453,13238354,18065135131,18078373485,18012753,262144,157839,32,222668
big_blake3-4096,4096,134.05383,21110673,30533776432,30554887105,18001420,524288,315847,32,222668
big_blake3-8192,8192,146.14049,36829885,56018821699,56055651584,18044124,1048576,631863,32,222668
big_keccak-1024,1024,33.502552,14589940,30550244405,30564834345,18010333,524288,248824,32,222668
big_keccak-2048,2048,36.5348,24926078,56031216057,56056142135,18016489,1048576,494925,32,222668
big_keccak-4096,4096,72.601585,41242933,56376255551,56417498484,18019463,1048576,961414,32,222668
big_keccak-8192,8192,68.963036,81143183,118707124936,118788268119,18018101,2097152,1894379,32,222668
big_sha2-1024,1024,85.95614,8282112,11904770412,11913052524,17993018,131072,43760,32,222668
big_sha2-2048,2048,113.42512,11153144,18044812622,18055965766,18010807,262144,84784,32,222668
big_sha2-4096,4096,225.83836,17101191,18119764804,18136865995,18015489,262144,166832,32,222668
big_sha2-8192,8192,267.23932,29293485,30624877322,30654170807,18012217,524288,330928,32,222668
ecdsa_verify,1,0.03234528,50911115,30865502177,30916413292,18032327,524288,229808,408,222668
ed25519_verify,1,0.017811837,40633803,56101807912,56142441715,17992851,1048576,544315,400,222668
fibonacci-10,10,1.1180738,5280614,8938673231,8943953845,18022850,65536,2404,8,222668
fibonacci-50,50,5.585642,5283081,8946240207,8951523288,18027090,65536,2535,8,222668
fibonacci-90,90,10.08754,5169679,8916728057,8921897736,18002199,65536,2617,8,222668
iter_blake2b-1,1,0.08412213,5688997,11881789956,11887478953,18006668,131072,12139,32,222668
iter_blake2b-10,10,0.55542785,9047412,17995091067,18004138479,18023933,262144,101796,32,222668
iter_blake2b-100,100,1.3412117,42507604,74516940865,74559448469,18030092,1179648,997836,32,222668
iter_blake3-1,1,0.08412745,5478569,11881248892,11886727461,18009890,131072,5308,32,222668
iter_blake3-10,10,0.84220284,6152999,11867471046,11873624045,18007787,131072,28683,32,222668
iter_blake3-100,100,3.2613637,12289060,30649730205,30662019265,17998899,524288,262233,32,222668
iter_keccak-1,1,0.083981484,5981897,11901404940,11907386837,18016111,131072,28633,32,222668
iter_keccak-10,10,0.3257199,12602749,30688625279,30701228028,17998639,524288,263816,32,222668
iter_keccak-100,100,0.55070615,75743424,181509287090,181585030514,18006377,3145728,2615606,32,222668
iter_sha2-1,1,0.1121357,5225151,8912541123,8917766274,18002862,65536,2963,32,222668
iter_sha2-10,10,1.1197904,5276894,8924965433,8930242327,18013952,65536,6159,32,222668
iter_sha2-100,100,8.400598,6583723,11897331518,11903915241,18004369,131072,38109,32,222668
membership-10,10,0.8416438,5989894,11875521228,11881511122,17993556,131072,13935,64,222668
membership-20,20,1.6807433,6379074,11893117588,11899496662,18029067,131072,23620,64,222668
sudoku,1,0.11231231,5549682,8898194213,8903743895,18012768,65536,9829,32,222668
