name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.25142,15699359,18188285471,18203984830,18014046,262144,116716,32,222668
big_blake2b-2048,2048,66.18091,20817516,30924661980,30945479496,18016858,524288,230436,32,222668
big_blake2b-4096,4096,72.02733,28456526,56838843738,56867300264,18005107,1048576,457876,32,222668
big_blake2b-8192,8192,143.4177,53456074,57066413929,57119870003,18028744,1048576,912756,32,222668
big_blake3-1024,1024,56.245796,9569562,18196234704,18205804266,18004284,262144,78987,32,222668
big_blake3-2048,2048,112.03313,13363282,18266944564,18280307846,18012035,262144,157724,32,222668
big_blake3-4096,4096,132.21034,21309532,30959625782,30980935314,18013844,524288,315732,32,222668
big_blake3-8192,8192,143.35417,37948165,57107231922,57145180087,18044277,1048576,631748,32,222668
big_keccak-1024,1024,33.11524,14852854,30907467197,30922320051,18025130,524288,248709,32,222668
big_keccak-2048,2048,36.07509,24182842,56746294922,56770477764,18012529,1048576,494810,32,222668
big_keccak-4096,4096,71.53961,40784686,57214207339,57254992025,18041640,1048576,961299,32,222668
big_keccak-8192,8192,68.06611,76925056,120276656254,120353581310,18009096,2097152,1894264,32,222668
big_sha2-1024,1024,85.545525,10004152,11960230748,11970234900,18028414,131072,43645,32,222668
big_sha2-2048,2048,112.73711,12199711,18153957459,18166157170,18035045,262144,84669,32,222668
big_sha2-4096,4096,223.89803,19468291,18274573972,18294042263,18046319,262144,166717,32,222668
big_sha2-8192,8192,263.5591,34326089,31047883943,31082210032,18016212,524288,330813,32,222668
ecdsa_verify,1,0.03193839,52287008,31257993816,31310280824,18019920,524288,230540,408,222668
ed25519_verify,1,0.017543903,40476602,56959383536,56999860138,18012783,1048576,534764,400,222668
fibonacci-10,10,1.1143043,5326354,8968882101,8974208455,18011661,65536,2289,8,222668
fibonacci-50,50,5.5949965,5293313,8931262602,8936555915,18028420,65536,2420,8,222668
fibonacci-90,90,10.080216,5065316,8923314846,8928380162,18015853,65536,2502,8,222668
iter_blake2b-1,1,0.08353254,5545858,11965836042,11971381900,18008029,131072,12024,32,222668
iter_blake2b-10,10,0.54707927,9121783,18269765903,18278887686,18014586,262144,101681,32,222668
iter_blake2b-100,100,1.3320079,43536981,75031093290,75074630271,18020059,1179648,997721,32,222668
iter_blake3-1,1,0.083822355,5363084,11924628502,11929991586,18025361,131072,5193,32,222668
iter_blake3-10,10,0.8339209,5958821,11985585961,11991544782,18037638,131072,28568,32,222668
iter_blake3-100,100,3.2268426,12728101,30977318062,30990046163,18025273,524288,262118,32,222668
iter_keccak-1,1,0.08340521,5892453,11983765892,11989658345,18060882,131072,28518,32,222668
iter_keccak-10,10,0.3227498,13450164,30970303074,30983753238,18033502,524288,263701,32,222668
iter_keccak-100,100,0.5457992,79681850,183137881610,183217563460,18027929,3145728,2615491,32,222668
iter_sha2-1,1,0.11167622,6819585,8947637994,8954457579,18027473,65536,2848,32,222668
iter_sha2-10,10,1.1093357,5226656,9009177449,9014404105,18005354,65536,6044,32,222668
iter_sha2-100,100,8.316575,7678675,12016501520,12024180195,18026933,131072,37994,32,222668
membership-10,10,0.8330554,5936663,11998066732,12004003395,18007921,131072,13820,64,222668
membership-20,20,1.6661298,6124463,11997741804,12003866267,18024368,131072,23505,64,222668
sudoku,1,0.111168645,6041549,8989300474,8995342023,18012356,65536,9714,32,222668
