name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.99984,15970764,18602265431,18618236195,18560105,262144,116955,32,222668
big_blake2b-2048,2048,65.13916,18610096,31421772826,31440382922,18470967,524288,230675,32,222668
big_blake2b-4096,4096,68.20717,33275867,60019064532,60052340399,18155315,1048576,458115,32,222668
big_blake2b-8192,8192,139.03047,60578811,58861758902,58922337713,18505589,1048576,912995,32,222668
big_blake3-1024,1024,54.4296,10037992,18803256075,18813294067,18184035,262144,79226,32,222668
big_blake3-2048,2048,106.241165,15790465,19261106108,19276896573,18476031,262144,157963,32,222668
big_blake3-4096,4096,127.27484,25922300,32156400613,32182322913,18558600,524288,315970,32,222668
big_blake3-8192,8192,140.83755,42731904,58123574637,58166306541,18448151,1048576,631984,32,222668
big_keccak-1024,1024,31.35187,17494219,32644034243,32661528462,18164409,524288,248948,32,222668
big_keccak-2048,2048,35.174686,27828725,58195858171,58223686896,18190842,1048576,495049,32,222668
big_keccak-4096,4096,68.2612,48811250,59955994593,60004805843,18165938,1048576,961538,32,222668
big_keccak-8192,8192,65.64041,91654833,124709504158,124801158991,18137629,2097152,1894503,32,222668
big_sha2-1024,1024,82.61251,8657003,12386560339,12395217342,18177052,131072,43886,32,222668
big_sha2-2048,2048,109.946266,13736748,18613545221,18627281969,18140522,262144,84910,32,222668
big_sha2-4096,4096,217.80438,18002955,18787862927,18805865882,18182226,262144,166958,32,222668
big_sha2-8192,8192,249.97993,32715446,32737913672,32770629118,18177464,524288,331054,32,222668
ecdsa_verify,1,0.030929048,26484886,32305580131,32332065017,18205081,524288,220719,408,222668
ed25519_verify,1,0.017038539,39129276,58651350553,58690479829,18166941,1048576,543586,400,222668
fibonacci-10,10,1.086136,5746116,9201203955,9206950071,18155100,65536,2526,8,222668
fibonacci-50,50,5.314037,5326992,9403715247,9409042239,18519653,65536,2657,8,222668
fibonacci-90,90,9.762869,5258707,9213343616,9218602323,18158548,65536,2739,8,222668
iter_blake2b-1,1,0.08177757,6738156,12221553430,12228291586,18158069,131072,12261,32,222668
iter_blake2b-10,10,0.5367166,10325491,18621481843,18631807334,19082895,262144,101918,32,222668
iter_blake2b-100,100,1.2752302,53081921,78364132462,78417214383,19280737,1179648,997958,32,222668
iter_blake3-1,1,0.10818302,6025382,9237570090,9243595472,18374542,65536,5430,32,222668
iter_blake3-10,10,0.7996655,6941381,12498287518,12505228899,18164841,131072,28805,32,222668
iter_blake3-100,100,3.0759213,15962194,32494621912,32510584106,18178331,524288,262355,32,222668
iter_keccak-1,1,0.07654474,8112724,13056141810,13064254534,18438754,131072,28755,32,222668
iter_keccak-10,10,0.3084317,16175049,32405913738,32422088787,18557742,524288,263938,32,222668
iter_keccak-100,100,0.5293526,104530042,188805474879,188910004921,18515548,3145728,2615728,32,222668
iter_sha2-1,1,0.107932374,5547716,9259512867,9265060583,18169413,65536,3087,32,222668
iter_sha2-10,10,1.0759726,6045099,9287872380,9293917479,18188117,65536,6301,32,222668
iter_sha2-100,100,8.137099,9707875,12279683658,12289391533,18162977,131072,38431,32,222668
membership-10,10,0.8203653,6011850,12183679439,12189691289,18160899,131072,14059,64,222668
membership-20,20,1.6354043,7243092,12222148452,12229391544,18155688,131072,23744,64,222668
sudoku,1,0.107259184,6362227,9316848330,9323210557,18160137,65536,9953,32,222668
