name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.064564,14656655,18249998691,18264655346,18011724,262144,116716,32,222668
big_blake2b-2048,2048,66.02562,19504722,30998756843,31018261565,18004824,524288,230436,32,222668
big_blake2b-4096,4096,72.42721,27572787,56525761239,56553334026,18011689,1048576,457876,32,222668
big_blake2b-8192,8192,143.77132,51793291,56927579146,56979372437,18029468,1048576,912756,32,222668
big_blake3-1024,1024,56.46585,8847839,18126007084,18134854923,18035495,262144,78987,32,222668
big_blake3-2048,2048,112.40267,13239737,18206967674,18220207411,18036296,262144,157724,32,222668
big_blake3-4096,4096,132.45062,20844717,30903884733,30924729450,18017799,524288,315732,32,222668
big_blake3-8192,8192,145.45378,37234961,56283063962,56320298923,18002512,1048576,631748,32,222668
big_keccak-1024,1024,33.18858,13998200,30839991275,30853989475,18000341,524288,248709,32,222668
big_keccak-2048,2048,36.367527,23284336,56290692314,56313976650,18006400,1048576,494810,32,222668
big_keccak-4096,4096,72.174194,39840968,56711743889,56751584857,18008389,1048576,961299,32,222668
big_keccak-8192,8192,68.06447,75610986,120280876101,120356487087,18006899,2097152,1894264,32,222668
big_sha2-1024,1024,84.76433,9886180,12070666543,12080552723,18018704,131072,43645,32,222668
big_sha2-2048,2048,112.465904,12037953,18197924864,18209962817,18028408,262144,84669,32,222668
big_sha2-4096,4096,223.73444,18935575,18288482305,18307417880,17996043,262144,166717,32,222668
big_sha2-8192,8192,264.1057,33939478,30983941607,31017881085,18021200,524288,330813,32,222668
ecdsa_verify,1,0.032025464,50651854,31174498391,31225150245,18020743,524288,229309,408,222668
ed25519_verify,1,0.017589767,40127190,56811109691,56851236881,17997516,1048576,539453,400,222668
fibonacci-10,10,1.1035727,4848238,9056628952,9061477190,17998317,65536,2289,8,222668
fibonacci-50,50,5.4982033,5004845,9088874618,9093879463,18008559,65536,2420,8,222668
fibonacci-90,90,9.940204,5028223,9049112144,9054140367,18011191,65536,2502,8,222668
iter_blake2b-1,1,0.08310538,5311497,12027603158,12032914655,18001059,131072,12024,32,222668
iter_blake2b-10,10,0.5486753,8860034,18216856409,18225716443,18005509,262144,101681,32,222668
iter_blake2b-100,100,1.3278999,42574030,75264305435,75306879465,18019896,1179648,997721,32,222668
iter_blake3-1,1,0.08325718,4915261,12006060801,12010976062,18004749,131072,5193,32,222668
iter_blake3-10,10,0.82855105,5686160,12063576215,12069262375,18016095,131072,28568,32,222668
iter_blake3-100,100,3.2298064,12519282,30949089233,30961608515,18007760,524288,262118,32,222668
iter_keccak-1,1,0.08272746,5690178,12082194563,12087884741,18005391,131072,28518,32,222668
iter_keccak-10,10,0.32322305,12604665,30925782037,30938386702,18049473,524288,263701,32,222668
iter_keccak-100,100,0.5460416,78704246,183057532409,183136236655,18023737,3145728,2615491,32,222668
iter_sha2-1,1,0.10997153,6601570,9086660762,9093262332,18017520,65536,2848,32,222668
iter_sha2-10,10,1.1020641,5179276,9068702403,9073881679,18017825,65536,6044,32,222668
iter_sha2-100,100,8.275959,6257697,12076934351,12083192048,18001298,131072,37994,32,222668
membership-10,10,0.83143926,5486280,12021851239,12027337519,18031376,131072,13820,64,222668
membership-20,20,1.6563113,5974967,12069049784,12075024751,18005776,131072,23505,64,222668
sudoku,1,0.110275015,5465857,9062771881,9068237738,18000328,65536,9714,32,222668
