name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.921192,14694564,18630203475,18644898039,18362508,262144,117582,32,222668
big_blake2b-2048,2048,65.0704,16680974,31456923590,31473604564,18147503,524288,231302,32,222668
big_blake2b-4096,4096,70.84128,26959415,57792436045,57819395460,18479889,1048576,458742,32,222668
big_blake2b-8192,8192,141.0083,50339128,58045532525,58095871653,18498713,1048576,913622,32,222668
big_blake3-1024,1024,55.11188,8968870,18571416549,18580385419,18535501,262144,79853,32,222668
big_blake3-2048,2048,109.61702,12962607,18670266303,18683228910,18405543,262144,158590,32,222668
big_blake3-4096,4096,129.83017,20615313,31528291888,31548907201,18920745,524288,316597,32,222668
big_blake3-8192,8192,141.62311,36208637,57807459991,57843668628,18155650,1048576,632611,32,222668
big_keccak-1024,1024,32.452946,14377982,31538999052,31553377034,18437965,524288,249575,32,222668
big_keccak-2048,2048,35.677124,23085601,57380645392,57403730993,18714720,1048576,495676,32,222668
big_keccak-4096,4096,70.456726,38763144,58096213725,58134976869,18164142,1048576,962165,32,222668
big_keccak-8192,8192,66.9785,75861015,122232044000,122307905015,18153873,2097152,1895130,32,222668
big_sha2-1024,1024,82.86843,8732881,12348204234,12356937115,18160096,131072,44513,32,222668
big_sha2-2048,2048,109.72771,12349286,18652032703,18664381989,18144513,262144,85537,32,222668
big_sha2-4096,4096,218.83003,19284466,18698439523,18717723989,18168156,262144,167585,32,222668
big_sha2-8192,8192,259.1988,33315961,31571769657,31605085618,18163910,524288,331681,32,222668
ecdsa_verify,1,0.031530812,21252782,31693754134,31715006916,19298723,524288,223982,408,222668
ed25519_verify,1,0.017303357,29982698,57762270437,57792253135,18163068,1048576,537577,400,222668
fibonacci-10,10,0.8152032,5596545,12261283482,12266880027,18503006,131072,3153,8,222668
fibonacci-50,50,4.0869207,5335577,12228814230,12234149807,18170154,131072,3284,8,222668
fibonacci-90,90,7.349067,5578576,12240874182,12246452758,18161761,131072,3366,8,222668
iter_blake2b-1,1,0.08131165,7054536,12291306770,12298361306,18157824,131072,12888,32,222668
iter_blake2b-10,10,0.5349741,9102834,18683390508,18692493342,18151200,262144,102545,32,222668
iter_blake2b-100,100,1.300903,42779359,76826903395,76869682754,18161061,1179648,998585,32,222668
iter_blake3-1,1,0.08128941,5450367,12296274631,12301724998,18157601,131072,6057,32,222668
iter_blake3-10,10,0.8123978,6065238,12303176401,12309241639,18158153,131072,29432,32,222668
iter_blake3-100,100,3.1731994,12759743,31501176006,31513935749,18163546,524288,262982,32,222668
iter_keccak-1,1,0.08137891,6168351,12282028310,12288196661,18154913,131072,29382,32,222668
iter_keccak-10,10,0.3168624,12790540,31546649543,31559440083,18871777,524288,264565,32,222668
iter_keccak-100,100,0.5356881,78404202,186597377758,186675781960,18503731,3145728,2616355,32,222668
iter_sha2-1,1,0.08163735,6470111,12242825247,12249295358,19673908,131072,3714,32,222668
iter_sha2-10,10,0.81680655,6048705,12236752311,12242801016,18600744,131072,6928,32,222668
iter_sha2-100,100,5.3977547,6555145,18519667784,18526222929,18375496,262144,39058,32,222668
membership-10,10,0.8129885,5771076,12294526169,12300297245,18148995,131072,14686,64,222668
membership-20,20,1.626329,6367478,12291267415,12297634893,18907437,131072,24371,64,222668
sudoku,1,0.081659935,5820070,12240087131,12245907201,18156219,131072,10580,32,222668
