name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.522144,7066110,21540783632,21547849742,17074875,262144,119593,32,222668
big_blake2b-2048,2048,53.17793,12143929,38500074684,38512218613,17089989,524288,235329,32,222668
big_blake2b-4096,4096,106.61784,21317632,38396264622,38417582254,17087230,524288,466801,32,222668
big_blake2b-8192,8192,111.63745,37595157,73342797567,73380392724,17175932,1048576,929745,32,222668
big_blake3-1024,1024,74.41765,8184120,13751992297,13760176417,17100712,131072,86877,32,222668
big_blake3-2048,2048,94.97295,11699650,21552334365,21564034015,17079944,262144,171713,32,222668
big_blake3-4096,4096,106.76019,18415460,38347942835,38366358295,17086409,524288,341821,32,222668
big_blake3-8192,8192,111.806404,35058839,73234449074,73269507913,17471465,1048576,682037,32,222668
big_keccak-1024,1024,47.42439,10463003,21581803382,21592266385,17081417,262144,195890,32,222668
big_keccak-2048,2048,53.262848,15707409,38435110969,38450818378,17100036,524288,387791,32,222668
big_keccak-4096,4096,55.89028,26841287,73259604338,73286445625,17130944,1048576,755087,32,222668
big_keccak-8192,8192,69.37302,48480236,118037782852,118086263088,17094267,1572864,1489666,32,222668
big_sha2-1024,1024,74.45338,7878187,13745695261,13753573448,17522586,131072,63222,32,222668
big_sha2-2048,2048,95.15917,10160380,21511675814,21521836194,17069137,262144,122712,32,222668
big_sha2-4096,4096,106.87264,16295653,38309695485,38325991138,17080506,524288,241675,32,222668
big_sha2-8192,8192,213.38269,28620558,38362498096,38391118654,17094169,524288,479601,32,222668
ecdsa_verify,1,0.025929594,19840555,38546130292,38565970847,17097679,524288,332297,408,222668
ed25519_verify,1,0.013606975,28991600,73462733046,73491724646,17093627,1048576,838140,400,222668
fibonacci-10,10,1.2604802,4751385,7928733212,7933484597,17094052,32768,3208,8,222668
fibonacci-50,50,6.32372,4207205,7902530983,7906738188,17096588,32768,3335,8,222668
fibonacci-90,90,11.388028,4265975,7898770843,7903036818,17100749,32768,3415,8,222668
iter_blake2b-1,1,0.101469554,4700704,9850471917,9855172621,17096375,65536,11085,32,222668
iter_blake2b-10,10,0.72595924,5144173,13769733778,13774877951,17088461,131072,81527,32,222668
iter_blake2b-100,100,1.364288,19628303,73278679506,73298307809,17093197,1048576,785867,32,222668
iter_blake3-1,1,0.12713708,4614045,7860912161,7865526206,17074194,32768,5537,32,222668
iter_blake3-10,10,1.0205045,4505755,9794569262,9799075017,17445396,65536,22207,32,222668
iter_blake3-100,100,4.640219,7237120,21543468312,21550705432,17083070,262144,188707,32,222668
iter_keccak-1,1,0.101362154,5272960,9860341634,9865614594,17098001,65536,20617,32,222668
iter_keccak-10,10,0.46242595,8067407,21617015700,21625083107,17094380,262144,173799,32,222668
iter_keccak-100,100,0.65115774,40450641,153532172071,153572622712,17081073,2097152,1705599,32,222668
iter_sha2-1,1,0.1271492,4657750,7860118907,7864776657,17088362,32768,3965,32,222668
iter_sha2-10,10,1.2651808,4467294,7899541315,7904008609,17337140,32768,7170,32,222668
iter_sha2-100,100,7.2404494,6283873,13805013413,13811297286,17100140,131072,39210,32,222668
membership-10,10,1.0184827,5042237,9813485403,9818527640,17383058,65536,16964,64,222668
membership-20,20,2.0411065,5828271,9792779036,9798607307,17090455,65536,28354,64,222668
sudoku,1,0.12636249,4919875,7908821119,7913740994,17105808,32768,11350,32,222668
