name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.50632,15584616,16633110079,16648694695,18079647,262144,121962,32,222668
big_blake2b-2048,2048,74.49435,19446952,27472570467,27492017419,18090020,524288,240922,32,222668
big_blake2b-4096,4096,82.55355,30191722,49586086911,49616278633,18081943,1048576,478842,32,222668
big_blake2b-8192,8192,126.65274,55553692,64625243339,64680797031,18072773,1114112,954682,32,222668
big_blake3-1024,1024,61.54648,8842825,16628989560,16637832385,18090990,262144,83285,32,222668
big_blake3-2048,2048,122.8715,14018374,16653802036,16667820410,18072279,262144,166178,32,222668
big_blake3-4096,4096,149.00844,22635458,27465740345,27488375803,18259776,524288,332493,32,222668
big_blake3-8192,8192,165.40477,41421927,49485566891,49526988818,18088983,1048576,665123,32,222668
big_keccak-1024,1024,37.22799,14845626,27491341942,27506187568,18093661,524288,251432,32,222668
big_keccak-2048,2048,41.40284,23937551,49441268405,49465205956,18081535,1048576,499965,32,222668
big_keccak-4096,4096,82.79929,41398414,49427622088,49469020502,18086202,1048576,971654,32,222668
big_keccak-8192,8192,77.7339,73449024,105311711646,105385160670,18093709,2097152,1915019,32,222668
big_sha2-1024,1024,90.734085,8353762,11277371399,11285725161,18108149,131072,47837,32,222668
big_sha2-2048,2048,122.92761,11811946,16648399148,16660211094,18078443,262144,92957,32,222668
big_sha2-4096,4096,245.80597,18639858,16644910126,16663549984,18093162,262144,183197,32,222668
big_sha2-8192,8192,298.29764,32356682,27430146021,27462502703,18079240,524288,363677,32,222668
ecdsa_verify,1,0.0201333,53123835,49615833846,49668957681,18086467,1048576,708478,408,222668
ed25519_verify,1,0.020198993,38795300,49468620676,49507415976,18444597,1048576,545549,400,222668
fibonacci-10,10,1.1450515,6390221,8726841724,8733231945,18082797,65536,2419,8,222668
fibonacci-50,50,5.753105,4975227,8685983858,8690959085,18085003,65536,2616,8,222668
fibonacci-90,90,10.326873,4902401,8710223477,8715125878,18075563,65536,2748,8,222668
iter_blake2b-1,1,0.088659406,5391162,11273728410,11279119572,18090175,131072,12310,32,222668
iter_blake2b-10,10,0.60052836,8633716,16643368150,16652001866,18102900,262144,99452,32,222668
iter_blake2b-100,100,1.5512825,41981926,64420806995,64462788921,18076529,1114112,970382,32,222668
iter_blake3-1,1,0.11509029,5075013,8683755696,8688830709,18094248,65536,5047,32,222668
iter_blake3-10,10,0.8840698,5671539,11305652949,11311324488,18202365,131072,28433,32,222668
iter_blake3-100,100,3.6242907,12096095,27579510267,27591606362,18108941,524288,262073,32,222668
iter_keccak-1,1,0.08827211,7173615,11321433372,11328606987,18102544,131072,28411,32,222668
iter_keccak-10,10,0.36304247,12792583,27532193314,27544985897,18086730,524288,261000,32,222668
iter_keccak-100,100,0.61929566,76645298,161397130969,161473776267,18089733,3145728,2586870,32,222668
iter_sha2-1,1,0.1148487,6376784,8700731244,8707108028,18089104,65536,2714,32,222668
iter_sha2-10,10,1.1505437,5106201,8686436483,8691542684,18095332,65536,5883,32,222668
iter_sha2-100,100,8.850264,6295600,11292802448,11299098048,18084398,131072,37563,32,222668
membership-10,10,1.1494695,5704589,8693960952,8699665541,18105023,65536,10001,64,222668
membership-20,20,1.7755383,6007767,11258182241,11264190008,18083491,131072,15966,64,222668
sudoku,1,0.11485775,5492795,8700928826,8706421621,18094314,65536,8187,32,222668
