name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.650585,15061936,18060655541,18075717477,18035225,262144,116700,32,222668
big_blake2b-2048,2048,66.77609,19647281,30650012362,30669659643,18065611,524288,230420,32,222668
big_blake2b-4096,4096,72.708275,29015233,56305697264,56334712497,18048058,1048576,457860,32,222668
big_blake2b-8192,8192,143.74599,51279079,56938139657,56989418736,18059791,1048576,912740,32,222668
big_blake3-1024,1024,56.733486,9208836,18040095752,18049304588,18032214,262144,78971,32,222668
big_blake3-2048,2048,112.72208,13196734,18155383147,18168579881,18031685,262144,157708,32,222668
big_blake3-4096,4096,132.85149,21109246,30810310874,30831420120,18061332,524288,315716,32,222668
big_blake3-8192,8192,145.03331,37399643,56446175201,56483574844,18043125,1048576,631732,32,222668
big_keccak-1024,1024,33.2751,14643373,30759118779,30773762152,18051472,524288,248693,32,222668
big_keccak-2048,2048,36.437176,23896946,56182431741,56206328687,18055844,1048576,494794,32,222668
big_keccak-4096,4096,72.22481,42545933,56669270222,56711816155,18060102,1048576,961283,32,222668
big_keccak-8192,8192,68.243416,81149186,119959734143,120040883329,18046837,2097152,1894248,32,222668
big_sha2-1024,1024,85.080574,58891225,11976759371,12035650596,18052901,131072,43633,32,222668
big_sha2-2048,2048,113.20873,11042750,18079434832,18090477582,18059562,262144,84657,32,222668
big_sha2-4096,4096,226.15222,17241704,18094453270,18111694974,18038400,262144,166705,32,222668
big_sha2-8192,8192,264.69608,29140323,30919561416,30948701739,18057597,524288,330801,32,222668
ecdsa_verify,1,0.03211702,51337733,31084798371,31136136104,18052763,524288,231654,408,222668
ed25519_verify,1,0.017677581,40311516,56528516452,56568827968,18043491,1048576,526910,400,222668
fibonacci-10,10,1.1150024,4987807,8963602828,8968590635,18065717,65536,2264,8,222668
fibonacci-50,50,5.573457,5099859,8965993196,8971093055,18051072,65536,2395,8,222668
fibonacci-90,90,10.099026,5060679,8906690342,8911751021,18706140,65536,2477,8,222668
iter_blake2b-1,1,0.083911344,5648871,11911690775,11917339646,18064090,131072,12006,32,222668
iter_blake2b-10,10,0.5527405,8825805,18082845350,18091671155,18061912,262144,101663,32,222668
iter_blake2b-100,100,1.3310022,42214986,75089140580,75131355566,18051305,1179648,997703,32,222668
iter_blake3-1,1,0.111387536,5170192,8972494361,8977664553,18041887,65536,5150,32,222668
iter_blake3-10,10,0.8392754,5898759,11909141358,11915040117,18053700,131072,28525,32,222668
iter_blake3-100,100,3.249443,12052388,30762453057,30774505445,18085264,524288,262075,32,222668
iter_keccak-1,1,0.08381816,6316551,11924272470,11930589021,18067052,131072,28500,32,222668
iter_keccak-10,10,0.3257942,12915023,30681308529,30694223552,18076236,524288,263683,32,222668
iter_keccak-100,100,0.549539,77550112,181893131378,181970681490,18067481,3145728,2615473,32,222668
iter_sha2-1,1,0.111330725,6988263,8975257753,8982246016,18046601,65536,2809,32,222668
iter_sha2-10,10,1.116726,5193362,8949554389,8954747751,18070789,65536,6041,32,222668
iter_sha2-100,100,8.406993,6370943,11888488347,11894859290,18070005,131072,38351,32,222668
membership-10,10,0.8387602,5855973,11916502766,11922358739,18062230,131072,13845,64,222668
membership-20,20,1.6792402,6148678,11903999796,11910148474,18071930,131072,23560,64,222668
sudoku,1,0.1114697,5576624,8965470613,8971047237,18052842,65536,9698,32,222668
