name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.70745,14873540,16579556714,16594430254,18360616,262144,116716,32,222668
big_blake2b-2048,2048,74.76628,17076566,27374950707,27392027273,18042819,524288,230436,32,222668
big_blake2b-4096,4096,83.312096,29337883,49135189173,49164527056,18043486,1048576,457876,32,222668
big_blake2b-8192,8192,166.39914,53345273,49177681727,49231027000,18035542,1048576,912756,32,222668
big_blake3-1024,1024,62.002937,9714813,16505631608,16515346421,18033512,262144,78987,32,222668
big_blake3-2048,2048,123.90478,14268290,16514553254,16528821544,18035026,262144,157724,32,222668
big_blake3-4096,4096,150.41336,23652280,27207972548,27231624828,18040674,524288,315732,32,222668
big_blake3-8192,8192,167.36719,43290114,48902981912,48946272026,18029744,1048576,631748,32,222668
big_keccak-1024,1024,37.549404,14477864,27256261252,27270739116,18064381,524288,248899,32,222668
big_keccak-2048,2048,41.61865,24447926,49184260977,49208708903,18050336,1048576,495000,32,222668
big_keccak-4096,4096,83.55583,43424531,48977688889,49021113420,18041414,1048576,961489,32,222668
big_keccak-8192,8192,78.349045,78053509,104479702158,104557755667,18026054,2097152,1894454,32,222668
big_sha2-1024,1024,91.56373,10243821,11173224251,11183468072,18037930,131072,43649,32,222668
big_sha2-2048,2048,124.09136,12521210,16491448353,16503969563,18102715,262144,84673,32,222668
big_sha2-4096,4096,248.03604,20314602,16493414944,16513729546,18040512,262144,166721,32,222668
big_sha2-8192,8192,299.9885,35241518,27272473051,27307714569,18045941,524288,330817,32,222668
ecdsa_verify,1,0.020396313,52629755,48975837475,49028467230,18040662,1048576,696802,408,222668
ed25519_verify,1,0.020284517,36604855,49262083559,49298688414,18047098,1048576,540810,400,222668
fibonacci-10,10,1.1524972,4938102,8671873595,8676811697,18031973,65536,2214,8,222668
fibonacci-50,50,5.7972207,4913451,8619909648,8624823099,18027391,65536,2345,8,222668
fibonacci-90,90,10.420063,4732069,8632452335,8637184404,18037971,65536,2427,8,222668
iter_blake2b-1,1,0.089257725,5336996,11198175169,11203512165,18047248,131072,12025,32,222668
iter_blake2b-10,10,0.6049765,8568660,16520998914,16529567574,18038370,262144,101682,32,222668
iter_blake2b-100,100,1.4977299,39207828,66728510870,66767718698,18057851,1179648,997722,32,222668
iter_blake3-1,1,0.115384296,5065207,8661626006,8666691213,18026109,65536,5166,32,222668
iter_blake3-10,10,0.89361596,5608786,11184880608,11190489394,18225061,131072,28541,32,222668
iter_blake3-100,100,3.669964,11648546,27236574036,27248222582,18035086,524288,262091,32,222668
iter_keccak-1,1,0.0891977,5633436,11205417522,11211050958,18044209,131072,28401,32,222668
iter_keccak-10,10,0.3660999,11860177,27303088875,27314949052,18035917,524288,260444,32,222668
iter_keccak-100,100,0.6254643,73298182,159807927957,159881226139,18037336,3145728,2580824,32,222668
iter_sha2-1,1,0.11548949,4978440,8653817532,8658795972,18997266,65536,2825,32,222668
iter_sha2-10,10,1.156127,5006990,8644561507,8649568497,18034148,65536,6057,32,222668
iter_sha2-100,100,8.911213,6184007,11215632539,11221816546,18048651,131072,38367,32,222668
membership-10,10,0.89352643,5815286,11185794804,11191610090,18030501,131072,13308,64,222668
membership-20,20,1.7807263,6080004,11225292088,11231372092,18038143,131072,22538,64,222668
sudoku,1,0.11561245,5265937,8644321951,8649587888,18052412,65536,9632,32,222668
