name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.46594,14811852,18120014062,18134825914,18026366,262144,116716,32,222668
big_blake2b-2048,2048,66.48471,19684567,30784389629,30804074196,18028283,524288,230436,32,222668
big_blake2b-4096,4096,72.811386,27490118,56227445239,56254935357,18008073,1048576,457876,32,222668
big_blake2b-8192,8192,144.45702,54277886,56654633790,56708911676,18015804,1048576,912756,32,222668
big_blake3-1024,1024,56.69823,9165212,18051362380,18060527592,18006311,262144,78987,32,222668
big_blake3-2048,2048,113.17394,16039061,18079999503,18096038564,18013563,262144,157724,32,222668
big_blake3-4096,4096,132.91795,21063336,30794938134,30816001470,18035707,524288,315732,32,222668
big_blake3-8192,8192,145.34302,37450207,56325767422,56363217629,18665900,1048576,631748,32,222668
big_keccak-1024,1024,33.296272,14000513,30740190969,30754191482,18009210,524288,248709,32,222668
big_keccak-2048,2048,36.49844,23549604,56088438457,56111988061,18008329,1048576,494810,32,222668
big_keccak-4096,4096,72.443634,40973955,56499537968,56540511923,18011481,1048576,961299,32,222668
big_keccak-8192,8192,68.73617,75512040,119104834040,119180346080,18019710,2097152,1894264,32,222668
big_sha2-1024,1024,85.72661,8292032,11936657391,11944949423,18022578,131072,43645,32,222668
big_sha2-2048,2048,113.296326,12081141,18064409714,18076490855,18012275,262144,84669,32,222668
big_sha2-4096,4096,225.66234,19218840,18131793904,18151012744,18023718,262144,166717,32,222668
big_sha2-8192,8192,265.22653,33832903,30852972573,30886805476,18005478,524288,330813,32,222668
ecdsa_verify,1,0.0321408,51351056,31061751885,31113102941,18014604,524288,230717,408,222668
ed25519_verify,1,0.017710201,40613277,56424016122,56464629399,18022173,1048576,545237,400,222668
fibonacci-10,10,1.1140903,4735865,8971197574,8975933439,18009178,65536,2289,8,222668
fibonacci-50,50,5.5949125,4775357,8931914716,8936690073,18005719,65536,2420,8,222668
fibonacci-90,90,10.082235,4836282,8921755981,8926592263,18009532,65536,2502,8,222668
iter_blake2b-1,1,0.08400333,5282647,11899007558,11904290205,18013052,131072,12024,32,222668
iter_blake2b-10,10,0.5519926,8650694,18107534362,18116185056,18015886,262144,101681,32,222668
iter_blake2b-100,100,1.3372161,42818789,74739410592,74782229381,18009843,1179648,997721,32,222668
iter_blake3-1,1,0.08363719,4938485,11951464464,11956402949,18003047,131072,5193,32,222668
iter_blake3-10,10,0.83617914,5664404,11953495293,11959159697,18022481,131072,28568,32,222668
iter_blake3-100,100,3.2523978,12197059,30734348776,30746545835,18006704,524288,262118,32,222668
iter_keccak-1,1,0.08393423,5736712,11908353261,11914089973,18016150,131072,28518,32,222668
iter_keccak-10,10,0.3256882,12299471,30691911830,30704211301,18009313,524288,263701,32,222668
iter_keccak-100,100,0.5480942,79267624,182371108294,182450375918,18019207,3145728,2615491,32,222668
iter_sha2-1,1,0.11180467,6280984,8937889434,8944170418,18022153,65536,2848,32,222668
iter_sha2-10,10,1.1175892,5037575,8942793668,8947831243,18014070,65536,6044,32,222668
iter_sha2-100,100,8.355274,6282862,11962205757,11968488619,18003942,131072,37994,32,222668
membership-10,10,0.8372323,5501261,11938615244,11944116505,18019226,131072,13820,64,222668
membership-20,20,1.6728892,6006275,11949358238,11955364513,18026519,131072,23505,64,222668
sudoku,1,0.111490384,5406825,8963975975,8969382800,18027700,65536,9714,32,222668
