name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.63662,15284862,16598215846,16613500708,18070970,262144,116615,32,222668
big_blake2b-2048,2048,74.988716,16753367,27294023194,27310776561,18035220,524288,230335,32,222668
big_blake2b-4096,4096,83.06556,28205157,49282243683,49310448840,18040804,1048576,457775,32,222668
big_blake2b-8192,8192,165.6268,50749963,49409844557,49460594520,18069332,1048576,912655,32,222668
big_blake3-1024,1024,61.881786,9191020,16538489493,16547680513,18043276,262144,78886,32,222668
big_blake3-2048,2048,123.52482,13045578,16566619223,16579664801,18043093,262144,157623,32,222668
big_blake3-4096,4096,149.17296,21449081,27436610210,27458059291,18376561,524288,315631,32,222668
big_blake3-8192,8192,166.63063,37947647,49124681763,49162629410,18391906,1048576,631647,32,222668
big_keccak-1024,1024,37.36041,13973625,27394720135,27408693760,18036629,524288,248798,32,222668
big_keccak-2048,2048,41.415165,22641241,49427843484,49450484725,18039259,1048576,494899,32,222668
big_keccak-4096,4096,82.64148,38997872,49524490150,49563488022,18418166,1048576,961388,32,222668
big_keccak-8192,8192,77.76195,76448820,105270712549,105347161369,18035337,2097152,1894353,32,222668
big_sha2-1024,1024,91.04187,9829459,11237742139,11247571598,18048256,131072,43537,32,222668
big_sha2-2048,2048,124.31105,11403526,16463397686,16474801212,18512897,262144,84561,32,222668
big_sha2-4096,4096,247.93695,17540356,16502787229,16520327585,18066288,262144,166609,32,222668
big_sha2-8192,8192,299.34494,30186784,27336236751,27366423535,18043240,524288,330705,32,222668
ecdsa_verify,1,0.020253703,46072578,49327614105,49373686683,18055496,1048576,697329,408,222668
ed25519_verify,1,0.020231582,38521227,49389151842,49427673069,18086105,1048576,531325,400,222668
fibonacci-10,10,1.1542853,5436026,8657932765,8663368791,18041125,65536,2113,8,222668
fibonacci-50,50,5.7665453,5227165,8665475774,8670702939,18106129,65536,2244,8,222668
fibonacci-90,90,10.392081,5121580,8655318494,8660440074,18035673,65536,2326,8,222668
iter_blake2b-1,1,0.089192726,5665194,11206011835,11211677029,18052792,131072,11924,32,222668
iter_blake2b-10,10,0.60318696,8953064,16569654831,16578607895,18436919,262144,101581,32,222668
iter_blake2b-100,100,1.4925395,42287916,66957610768,66999898684,18056563,1179648,997621,32,222668
iter_blake3-1,1,0.115932144,5276554,8620458669,8625735223,18053408,65536,5065,32,222668
iter_blake3-10,10,0.8885524,5992034,11248267966,11254260000,18049967,131072,28440,32,222668
iter_blake3-100,100,3.6508055,12061464,27379155746,27391217210,18074313,524288,261990,32,222668
iter_keccak-1,1,0.0888813,6613743,11244346796,11250960539,18052034,131072,28300,32,222668
iter_keccak-10,10,0.3665072,12446392,27272146615,27284593007,18989979,524288,260343,32,222668
iter_keccak-100,100,0.62145466,76746236,160836029184,160912775420,18045439,3145728,2580723,32,222668
iter_sha2-1,1,0.115531586,6646668,8648994456,8655641124,18524938,65536,2713,32,222668
iter_sha2-10,10,1.1608539,5271699,8609076762,8614348461,18055682,65536,5846,32,222668
iter_sha2-100,100,8.918708,6461649,11205925804,11212387453,18337251,131072,37166,32,222668
membership-10,10,1.1544775,6054317,8655873074,8661927391,18411535,65536,13207,64,222668
membership-20,20,1.782968,6186768,11211063872,11217250640,18449146,131072,22437,64,222668
sudoku,1,0.11567415,5614267,8639359833,8644974100,18049922,65536,9599,32,222668
