name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.716778,14292614,21905026561,21919319175,17206696,262144,119585,32,222668
big_blake2b-2048,2048,53.171223,22148052,38494924669,38517072721,16929056,524288,235321,32,222668
big_blake2b-4096,4096,106.24687,32394375,38519330763,38551725138,17044800,524288,466793,32,222668
big_blake2b-8192,8192,111.68565,56697407,73292024701,73348722108,16925999,1048576,929737,32,222668
big_blake3-1024,1024,73.938324,11661157,13837718908,13849380065,16919026,131072,86869,32,222668
big_blake3-2048,2048,94.21501,17806069,21719706753,21737512822,16908188,262144,171705,32,222668
big_blake3-4096,4096,106.067215,26441431,38590583037,38617024468,16917044,524288,341813,32,222668
big_blake3-8192,8192,111.898964,42701192,73166197230,73208898422,17079981,1048576,682029,32,222668
big_keccak-1024,1024,47.039886,14914112,21753845636,21768759748,16918795,262144,195882,32,222668
big_keccak-2048,2048,52.963993,25097546,38642679551,38667777097,16925035,524288,387783,32,222668
big_keccak-4096,4096,55.868237,37371065,73277987593,73315358658,16940449,1048576,755079,32,222668
big_keccak-8192,8192,69.14242,68698349,118411393925,118480092274,16921149,1572864,1489658,32,222668
big_sha2-1024,1024,73.92877,11650681,13839519850,13851170531,17404581,131072,63210,32,222668
big_sha2-2048,2048,93.82013,15445899,21813557915,21829003814,16916549,262144,122700,32,222668
big_sha2-4096,4096,106.50601,22795088,38435130532,38457925620,16934969,524288,241663,32,222668
big_sha2-8192,8192,211.99297,35997533,38606794509,38642792042,17823348,524288,479589,32,222668
ecdsa_verify,1,0.025680944,37418485,38901958068,38939376553,17300984,524288,332893,408,222668
ed25519_verify,1,0.0136231,56125314,73348607277,73404732591,17051485,1048576,838132,400,222668
fibonacci-10,10,1.2349975,6395499,8090786871,8097182370,17108763,32768,3200,8,222668
fibonacci-50,50,6.1986675,7649787,8058599835,8066249622,16927056,32768,3327,8,222668
fibonacci-90,90,11.103726,7677564,8097708728,8105386292,16913336,32768,3407,8,222668
iter_blake2b-1,1,0.09907409,11126717,10082329747,10093456464,17365647,65536,11077,32,222668
iter_blake2b-10,10,0.71681637,13249762,13937325001,13950574763,16930792,131072,81519,32,222668
iter_blake2b-100,100,1.3655845,34226672,73194486140,73228712812,16935254,1048576,785859,32,222668
iter_blake3-1,1,0.12346805,7736905,8091524279,8099261184,17035222,32768,5529,32,222668
iter_blake3-10,10,0.9980584,9593279,10009860529,10019453808,17081418,65536,22199,32,222668
iter_blake3-100,100,4.5855575,14131805,21793468869,21807600674,17065278,262144,188699,32,222668
iter_keccak-1,1,0.099546805,9316292,10036208957,10045525249,16930320,65536,20609,32,222668
iter_keccak-10,10,0.45854628,13991938,21794058557,21808050495,17160449,262144,173791,32,222668
iter_keccak-100,100,0.65305567,66086137,153060208119,153126294256,17285625,2097152,1705591,32,222668
iter_sha2-1,1,0.12380319,6554132,8070782188,8077336320,16929955,32768,3955,32,222668
iter_sha2-10,10,1.2364097,8206638,8079727932,8087934570,16922497,32768,7142,32,222668
iter_sha2-100,100,7.155426,11642114,13963766130,13975408244,16924557,131072,39002,32,222668
membership-10,10,0.99805665,8887462,10010583452,10019470914,16914036,65536,16934,64,222668
membership-20,20,1.9978986,9908942,10000609214,10010518156,16924514,65536,28304,64,222668
sudoku,1,0.12373302,8367852,8073548825,8081916677,16912470,32768,11338,32,222668
