big_blake2b-1024,1024,62.21474,0,21203385,16,437918191,16,459121576,0,16697539,262144,121875,32,222668
big_blake2b-2048,2048,75.56134,0,30101387,27,73706786,27,103808173,0,16388370,524288,240835,32,222668
big_blake2b-4096,4096,83.65384,0,53746707,48,909938234,48,963684941,0,16384406,1048576,478755,32,222668
big_blake2b-8192,8192,127.90601,0,100900891,63,946128981,64,47029872,0,16427861,1114112,954595,32,222668
big_blake3-1024,1024,62.0213,0,15067372,16,495388895,16,510456267,0,16387173,262144,83198,32,222668
big_blake3-2048,2048,123.81071,0,22663650,16,518716731,16,541380381,0,16368632,262144,166091,32,222668
big_blake3-4096,4096,150.82832,0,38736119,27,117967233,27,156703352,0,16425100,524288,332406,32,222668
big_blake3-8192,8192,167.05235,0,72169723,48,966350429,49,38520152,0,16377752,1048576,665036,32,222668
big_keccak-1024,1024,37.606087,0,26681288,27,202952916,27,229634204,0,16400394,524288,251345,32,222668
big_keccak-2048,2048,42.022076,0,44285264,48,692004732,48,736289996,0,16377771,1048576,499878,32,222668
big_keccak-4096,4096,83.587,0,85826193,48,917010113,49,2836306,0,16374603,1048576,971567,32,222668
big_keccak-8192,8192,78.74889,0,153259126,103,873592583,104,26851709,0,16360207,2097152,1914932,32,222668
big_sha2-1024,1024,91.5217,0,10429119,11,178174548,11,188603667,0,16361514,131072,47750,32,222668
big_sha2-2048,2048,125.15821,0,17630243,16,345658840,16,363289083,0,16360542,262144,92870,32,222668
big_sha2-4096,4096,248.5821,0,26664137,16,450788984,16,477453121,0,16358885,262144,183110,32,222668
big_sha2-8192,8192,302.70532,0,48628447,27,13995998,27,62624445,0,16364618,524288,363590,32,222668
ecdsa_verify,1,0.020510579,0,90042429,48,665287937,48,755330366,0,16365567,1048576,708391,408,222668
ed25519_verify,1,0.020581003,0,69748625,48,518749513,48,588498138,0,16360656,1048576,536670,400,222668
fibonacci-10,10,1.158693,0,6282419,8,624131895,8,630414314,0,16364205,65536,2332,8,222668
fibonacci-50,50,5.7916512,0,4961613,8,628155462,8,633117075,0,17084799,65536,2529,8,222668
fibonacci-90,90,10.425872,0,4877663,8,627494552,8,632372215,0,16366430,65536,2661,8,222668
iter_blake2b-1,1,0.08929701,0,6031533,11,192551331,11,198582864,0,16355509,131072,12223,32,222668
iter_blake2b-10,10,0.60522354,0,13281278,16,509539968,16,522821246,0,16358441,262144,99365,32,222668
iter_blake2b-100,100,2.0629756,0,86516688,48,387149197,48,473665885,0,16358691,1048576,970295,32,222668
iter_blake3-1,1,0.1155386,0,6670740,8,648445574,8,655116314,0,16355627,65536,4960,32,222668
iter_blake3-10,10,0.8924079,0,6720413,11,198917323,11,205637736,0,16350343,131072,28346,32,222668
iter_blake3-100,100,3.7131488,0,22992135,26,908328701,26,931320836,0,16359818,524288,261986,32,222668
iter_keccak-1,1,0.08930422,0,7141789,11,190537003,11,197678792,0,16350547,131072,28324,32,222668
iter_keccak-10,10,0.36961406,0,22075430,27,33173419,27,55248849,0,16350746,524288,260913,32,222668
iter_keccak-100,100,0.631011,0,171255161,158,304595978,158,475851139,0,16356417,3145728,2586783,32,222668
iter_sha2-1,1,0.11577594,0,6418933,8,630953813,8,637372746,0,16557076,65536,2627,32,222668
iter_sha2-10,10,1.1539323,0,5313735,8,660705480,8,666019215,0,16368555,65536,5796,32,222668
iter_sha2-100,100,8.936041,0,7836720,11,182801510,11,190638230,0,16378206,131072,37476,32,222668
membership-10,10,1.1544977,0,5963723,8,655811770,8,661775493,0,16374063,65536,9914,64,222668
membership-20,20,1.7876245,0,6597439,11,181434893,11,188032332,0,16352826,131072,15879,64,222668
sudoku,1,0.11526385,0,5736647,8,670010717,8,675747364,0,16350230,65536,8100,32,222668
