name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.371616,21107853,16396616703,16417724556,18028610,262144,121843,32,222668
big_blake2b-2048,2048,75.89027,30604991,26955727296,26986332287,18049238,524288,240803,32,222668
big_blake2b-4096,4096,84.21416,51101371,48586805494,48637906865,18036217,1048576,478723,32,222668
big_blake2b-8192,8192,128.76018,101427289,63520731478,63622158767,18055655,1114112,954563,32,222668
big_blake3-1024,1024,62.64713,14235317,16331286168,16345521485,18065294,262144,83166,32,222668
big_blake3-2048,2048,124.95807,21007773,16368490682,16389498455,18044783,262144,166059,32,222668
big_blake3-4096,4096,150.95058,38304184,27096406361,27134710545,18044864,524288,332374,32,222668
big_blake3-8192,8192,167.91925,70276501,48715077244,48785353745,18040662,1048576,665004,32,222668
big_keccak-1024,1024,37.75795,25549373,27094567331,27120116704,18041027,524288,251313,32,222668
big_keccak-2048,2048,42.132645,44374840,48564016599,48608391439,18051651,1048576,499846,32,222668
big_keccak-4096,4096,84.10647,80173914,48620005815,48700179729,18042413,1048576,971535,32,222668
big_keccak-8192,8192,79.090195,154874474,103423078398,103577952872,18037118,2097152,1914900,32,222668
big_sha2-1024,1024,91.74239,10991852,11150695786,11161687638,18045887,131072,47718,32,222668
big_sha2-2048,2048,125.01766,16452968,16365232765,16381685733,18055866,262144,92838,32,222668
big_sha2-4096,4096,249.88072,27348505,16364471880,16391820385,18043199,262144,183078,32,222668
big_sha2-8192,8192,301.73727,48791089,27100655820,27149446909,18049456,524288,363558,32,222668
ecdsa_verify,1,0.020523636,91281653,48633031244,48724312897,18087249,1048576,708359,408,222668
ed25519_verify,1,0.02050479,73306284,48695786395,48769092679,18051926,1048576,555157,400,222668
fibonacci-10,10,1.1565039,6183652,8640566081,8646749733,18049965,65536,2300,8,222668
fibonacci-50,50,5.784381,4973456,8638994413,8643967869,18058428,65536,2497,8,222668
fibonacci-90,90,10.390719,5489981,8656085648,8661575629,18045934,65536,2629,8,222668
iter_blake2b-1,1,0.089664444,5904849,11146787528,11152692377,18044542,131072,12191,32,222668
iter_blake2b-10,10,0.60743,13295524,16449508141,16462803665,18052233,262144,99333,32,222668
iter_blake2b-100,100,2.0414271,85098860,48900237337,48985336197,18086177,1048576,970263,32,222668
iter_blake3-1,1,0.11542323,6604623,8657162534,8663767157,18050390,65536,4928,32,222668
iter_blake3-10,10,0.89480424,6825916,11168802743,11175628659,18057036,131072,28314,32,222668
iter_blake3-100,100,3.684037,22814559,27121322693,27144137252,18045926,524288,261954,32,222668
iter_keccak-1,1,0.089463145,6672263,11171114314,11177786577,18046204,131072,28292,32,222668
iter_keccak-10,10,0.36982343,22109249,27017821058,27039930307,18048665,524288,260881,32,222668
iter_keccak-100,100,0.6316304,168145043,158152282782,158320427825,18054417,3145728,2586751,32,222668
iter_sha2-1,1,0.11552745,6636621,8649314895,8655951516,18042587,65536,2595,32,222668
iter_sha2-10,10,1.152564,5383428,8670924465,8676307893,18049636,65536,5764,32,222668
iter_sha2-100,100,8.933586,7684177,11186028546,11193712723,18051980,131072,37444,32,222668
membership-10,10,1.1536046,5834936,8662645536,8668480472,18044287,65536,9882,64,222668
membership-20,20,1.7884556,6466997,11176365801,11182832798,18048704,131072,15847,64,222668
sudoku,1,0.1153144,5580271,8666363468,8671943739,18046711,65536,8068,32,222668
