name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.331112,16217851,18162014438,18178232289,17995194,262144,116831,32,222668
big_blake2b-2048,2048,66.80934,20115598,30634277964,30654393562,17994091,524288,230551,32,222668
big_blake2b-4096,4096,73.03048,28585423,56057584848,56086170271,18017662,1048576,457991,32,222668
big_blake2b-8192,8192,144.29619,53748711,56718367536,56772116247,18010104,1048576,912871,32,222668
big_blake3-1024,1024,56.70177,9066324,18050334812,18059401136,17993791,262144,79102,32,222668
big_blake3-2048,2048,113.413795,13385471,18044381642,18057767113,17999234,262144,157839,32,222668
big_blake3-4096,4096,133.79427,21498601,30592669446,30614168047,17991555,524288,315847,32,222668
big_blake3-8192,8192,145.7455,38310474,56169257607,56207568081,17997163,1048576,631863,32,222668
big_keccak-1024,1024,33.36462,15192276,30676001122,30691193398,18006642,524288,248824,32,222668
big_keccak-2048,2048,36.428543,25493212,56194162046,56219655258,17995973,1048576,494925,32,222668
big_keccak-4096,4096,72.60495,42655741,56372231713,56414887454,18009238,1048576,961414,32,222668
big_keccak-8192,8192,68.559715,81011020,119406072289,119487083309,18000553,2097152,1894379,32,222668
big_sha2-1024,1024,85.884445,8360117,11914637345,11922997462,18029589,131072,43760,32,222668
big_sha2-2048,2048,113.327324,11702963,18059843321,18071546284,17996795,262144,84784,32,222668
big_sha2-4096,4096,225.34848,17056549,18159235970,18176292519,18001348,262144,166832,32,222668
big_sha2-8192,8192,266.15768,30091922,30748655611,30778747533,18021808,524288,330928,32,222668
ecdsa_verify,1,0.032219,51963653,30985625160,31037588813,18002621,524288,229221,408,222668
ed25519_verify,1,0.017701441,40791718,56451780370,56492572088,18008024,1048576,533055,400,222668
fibonacci-10,10,1.1200807,5132646,8922794999,8927927645,18012727,65536,2404,8,222668
fibonacci-50,50,5.5881367,5412256,8942113656,8947525912,18002842,65536,2535,8,222668
fibonacci-90,90,10.076447,5068304,8926651277,8931719581,18000724,65536,2617,8,222668
iter_blake2b-1,1,0.08408128,5628735,11887625847,11893254582,18011830,131072,12139,32,222668
iter_blake2b-10,10,0.55374783,9054675,18049706765,18058761440,17999076,262144,101796,32,222668
iter_blake2b-100,100,1.3359809,43237351,74808137017,74851374368,17996796,1179648,997836,32,222668
iter_blake3-1,1,0.08405811,5200688,11891330121,11896530809,17987375,131072,5308,32,222668
iter_blake3-10,10,0.83956885,6024963,11904849943,11910874906,18015734,131072,28683,32,222668
iter_blake3-100,100,3.2433593,12546488,30819682940,30832229428,18000875,524288,262233,32,222668
iter_keccak-1,1,0.08411398,5784109,11882846448,11888630557,18005962,131072,28633,32,222668
iter_keccak-10,10,0.32674456,12985233,30591962178,30604947411,17989706,524288,263816,32,222668
iter_keccak-100,100,0.55084026,79342813,181461484580,181540827393,18000261,3145728,2615606,32,222668
iter_sha2-1,1,0.111745276,6904217,8942019617,8948923834,18026128,65536,2963,32,222668
iter_sha2-10,10,1.1169492,6019710,8946939450,8952959160,17992883,65536,6159,32,222668
iter_sha2-100,100,8.371381,6609427,11938850693,11945460120,18006460,131072,38109,32,222668
membership-10,10,0.8382684,5676637,11923677204,11929353841,18033283,131072,13935,64,222668
membership-20,20,1.6747707,7010875,11934922694,11941933569,18013057,131072,23620,64,222668
sudoku,1,0.11222079,5442991,8905561851,8911004842,17994138,65536,9829,32,222668
