name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.867096,21438728,16530170379,16551609107,18041997,262144,121843,32,222668
big_blake2b-2048,2048,74.837616,31144623,27334772296,27365916919,18053824,524288,240803,32,222668
big_blake2b-4096,4096,83.61149,52696328,48935787440,48988483768,18045006,1048576,478723,32,222668
big_blake2b-8192,8192,127.17657,101877679,64312503840,64414381519,18062808,1114112,954563,32,222668
big_blake3-1024,1024,61.879253,14416369,16533941350,16548357719,18054954,262144,83166,32,222668
big_blake3-2048,2048,123.50875,21416737,16560404224,16581820961,18365590,262144,166059,32,222668
big_blake3-4096,4096,150.00163,38103947,27268265839,27306369786,18055237,524288,332374,32,222668
big_blake3-8192,8192,167.1651,71589687,48933852496,49005442183,18102854,1048576,665004,32,222668
big_keccak-1024,1024,37.48193,26131361,27293700642,27319832003,18059861,524288,251313,32,222668
big_keccak-2048,2048,42.04223,44519445,48668410118,48712929563,18062555,1048576,499846,32,222668
big_keccak-4096,4096,84.09158,82585066,48626213996,48708799062,18053230,1048576,971535,32,222668
big_keccak-8192,8192,78.6118,157697908,104050577365,104208275273,18057159,2097152,1914900,32,222668
big_sha2-1024,1024,90.43979,10629084,11311820216,11322449300,18061783,131072,47718,32,222668
big_sha2-2048,2048,123.48197,16300531,16569116023,16585416554,18063585,262144,92838,32,222668
big_sha2-4096,4096,245.13237,27672406,16681666320,16709338726,18061156,262144,183078,32,222668
big_sha2-8192,8192,299.0611,49848774,27342547871,27392396645,18048924,524288,363558,32,222668
ecdsa_verify,1,0.020421542,92662772,48875236464,48967899236,18064879,1048576,708359,408,222668
ed25519_verify,1,0.020390816,71546262,48970142586,49041688848,18049700,1048576,537675,400,222668
fibonacci-10,10,1.1372073,6457282,8787013777,8793471059,18054388,65536,2300,8,222668
fibonacci-50,50,5.6746483,5061432,8806057968,8811119400,18052825,65536,2497,8,222668
fibonacci-90,90,10.235429,5125199,8787862873,8792988072,18045677,65536,2629,8,222668
iter_blake2b-1,1,0.08827589,6095799,11322025907,11328121706,18060063,131072,12191,32,222668
iter_blake2b-10,10,0.6022692,13597950,16590274789,16603872739,18061283,262144,99333,32,222668
iter_blake2b-100,100,2.0332992,88693367,49092457228,49181150595,18572678,1048576,970263,32,222668
iter_blake3-1,1,0.113715574,6817077,8787052684,8793869761,18046693,65536,4928,32,222668
iter_blake3-10,10,0.8824824,7106132,11324564327,11331670459,18065230,131072,28314,32,222668
iter_blake3-100,100,3.6540363,23226818,27343770512,27366997330,18069389,524288,261954,32,222668
iter_keccak-1,1,0.08809054,7014495,11344942442,11351956937,18069299,131072,28292,32,222668
iter_keccak-10,10,0.36660048,22278976,27255371252,27277650228,18059462,524288,260881,32,222668
iter_keccak-100,100,0.6242126,168603446,160033220575,160201824021,18067801,3145728,2586751,32,222668
iter_sha2-1,1,0.11391982,5186377,8772917446,8778103823,18078615,65536,2595,32,222668
iter_sha2-10,10,1.1373901,5398921,8786659516,8792058437,18065704,65536,5764,32,222668
iter_sha2-100,100,8.818909,7893287,11331378163,11339271450,18058411,131072,37444,32,222668
membership-10,10,1.1342719,6212021,8810017296,8816229317,18069274,65536,9882,64,222668
membership-20,20,1.7664068,6592511,11315827571,11322420082,18056747,131072,15847,64,222668
sudoku,1,0.11369373,5663388,8789896271,8795559659,18071042,65536,8068,32,222668
