name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.240906,14626703,18192762112,18207388815,17963000,262144,116698,32,222668
big_blake2b-2048,2048,66.139465,16497188,30948374389,30964871577,17930300,524288,230418,32,222668
big_blake2b-4096,4096,72.274895,27156800,56645356276,56672513076,17924083,1048576,457858,32,222668
big_blake2b-8192,8192,143.65051,48338357,56978954908,57027293265,17921292,1048576,912738,32,222668
big_blake3-1024,1024,56.3601,8627660,18160255484,18168883144,18519064,262144,78969,32,222668
big_blake3-2048,2048,112.28442,12188066,18227208136,18239396202,18258660,262144,157706,32,222668
big_blake3-4096,4096,132.05753,19949568,30996835781,31016785349,18572754,524288,315714,32,222668
big_blake3-8192,8192,143.96075,33877129,56870517904,56904395033,18236878,1048576,631730,32,222668
big_keccak-1024,1024,33.077713,13902949,30943498926,30957401875,18216942,524288,248691,32,222668
big_keccak-2048,2048,36.23141,22794973,56502745533,56525540506,17937889,1048576,494792,32,222668
big_keccak-4096,4096,71.923,38377930,56911420150,56949798080,17940837,1048576,961281,32,222668
big_keccak-8192,8192,68.04194,71138898,120325195384,120396334282,17930850,2097152,1894246,32,222668
big_sha2-1024,1024,85.263626,7788556,12002021418,12009809974,17937859,131072,43627,32,222668
big_sha2-2048,2048,112.38869,10545764,18211930099,18222475863,18081677,262144,84651,32,222668
big_sha2-4096,4096,224.02446,15792473,18267925558,18283718031,17914768,262144,166699,32,222668
big_sha2-8192,8192,262.09747,26534645,31229011227,31255545872,17936776,524288,330795,32,222668
ecdsa_verify,1,0.031913675,49185783,31285344751,31334530534,17934499,524288,225121,408,222668
ed25519_verify,1,0.017551007,40900070,56935891144,56976791214,17922919,1048576,538524,400,222668
fibonacci-10,10,1.1170833,5363805,8946520233,8951884038,18614121,65536,2271,8,222668
fibonacci-50,50,5.5913143,5446315,8936994558,8942440873,17933750,65536,2402,8,222668
fibonacci-90,90,10.063627,5882416,8937215014,8943097430,17936289,65536,2484,8,222668
iter_blake2b-1,1,0.0836712,5880227,11945663219,11951543446,18061804,131072,12006,32,222668
iter_blake2b-10,10,0.54940647,9132456,18192327277,18201459733,17945394,262144,101663,32,222668
iter_blake2b-100,100,1.3250301,43197676,75426790036,75469987712,18251274,1179648,997703,32,222668
iter_blake3-1,1,0.11148677,5386982,8964286657,8969673639,18534738,65536,5175,32,222668
iter_blake3-10,10,0.83480394,6082323,11972778783,11978861106,17920215,131072,28550,32,222668
iter_blake3-100,100,3.2200086,12860298,31042958146,31055818444,18014125,524288,262100,32,222668
iter_keccak-1,1,0.08365732,6226174,11947301680,11953527854,18058833,131072,28500,32,222668
iter_keccak-10,10,0.3233731,12608516,30911421350,30924029866,17935709,524288,263683,32,222668
iter_keccak-100,100,0.5448003,79615874,183473904007,183553519881,17930538,3145728,2615473,32,222668
iter_sha2-1,1,0.111584306,5685759,8956148159,8961833918,18190172,65536,2830,32,222668
iter_sha2-10,10,1.1134573,5484446,8975551702,8981036148,17953510,65536,6026,32,222668
iter_sha2-100,100,8.343508,6646691,11978720108,11985366799,17915594,131072,37976,32,222668
membership-10,10,0.83761364,5914846,11932763785,11938678631,18218405,131072,13802,64,222668
membership-20,20,1.6679915,6302884,11984166556,11990469440,17947126,131072,23487,64,222668
sudoku,1,0.11160042,5649121,8954890310,8960539431,17923199,65536,9696,32,222668
