name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.009216,15559831,18267144875,18282704706,18032877,262144,116716,32,222668
big_blake2b-2048,2048,66.35512,19861405,30844373642,30864235047,18026194,524288,230436,32,222668
big_blake2b-4096,4096,72.45371,28130336,56504510638,56532640974,18047087,1048576,457876,32,222668
big_blake2b-8192,8192,143.32585,52798670,57103672576,57156471246,18036955,1048576,912756,32,222668
big_blake3-1024,1024,56.604115,9695663,18080860677,18090556340,18030180,262144,78987,32,222668
big_blake3-2048,2048,112.82346,13455039,18138796741,18152251780,18027622,262144,157724,32,222668
big_blake3-4096,4096,132.28839,20995918,30941661242,30962657160,18015293,524288,315732,32,222668
big_blake3-8192,8192,144.41766,37672701,56686691418,56724364119,18070425,1048576,631748,32,222668
big_keccak-1024,1024,33.182255,14626852,30845239338,30859866190,18035021,524288,248709,32,222668
big_keccak-2048,2048,36.337486,23521962,56337009261,56360531223,18055150,1048576,494810,32,222668
big_keccak-4096,4096,71.77564,40209360,57026503229,57066712589,18034397,1048576,961299,32,222668
big_keccak-8192,8192,68.419,75938232,119656888034,119732826266,18016195,2097152,1894264,32,222668
big_sha2-1024,1024,85.879105,8594640,11915143845,11923738485,18024779,131072,43645,32,222668
big_sha2-2048,2048,113.04621,12543104,18103941998,18116485102,18043715,262144,84669,32,222668
big_sha2-4096,4096,224.45192,19712938,18229185527,18248898465,18030154,262144,166717,32,222668
big_sha2-8192,8192,264.83432,34788776,30897758015,30932546791,18046236,524288,330813,32,222668
ecdsa_verify,1,0.031966466,52365519,31230415761,31282781280,18024810,524288,234874,408,222668
ed25519_verify,1,0.017651938,40433849,56610568506,56651002355,18020697,1048576,539481,400,222668
fibonacci-10,10,1.1164287,5051680,8952080934,8957132614,18022513,65536,2289,8,222668
fibonacci-50,50,5.5884967,5005344,8941944641,8946949985,18029402,65536,2420,8,222668
fibonacci-90,90,10.079875,5343721,8923338704,8928682425,18020853,65536,2502,8,222668
iter_blake2b-1,1,0.08389921,5743560,11913320029,11919063589,18068658,131072,12024,32,222668
iter_blake2b-10,10,0.5497764,8952131,18180260443,18189212574,18022980,262144,101681,32,222668
iter_blake2b-100,100,1.3315965,42725705,75055101883,75097827588,18021477,1179648,997721,32,222668
iter_blake3-1,1,0.0840638,5054169,11890672869,11895727038,18011203,131072,5193,32,222668
iter_blake3-10,10,0.8374485,5792090,11935241685,11941033775,18035197,131072,28568,32,222668
iter_blake3-100,100,3.2576523,12331217,30684622385,30696953602,18044379,524288,262118,32,222668
iter_keccak-1,1,0.083537765,6160273,11964472805,11970633078,18026853,131072,28518,32,222668
iter_keccak-10,10,0.3246687,12971416,30787655102,30800626518,18023409,524288,263701,32,222668
iter_keccak-100,100,0.547397,79002439,182603769004,182682771443,18030094,3145728,2615491,32,222668
iter_sha2-1,1,0.111555204,6400212,8957770972,8964171184,18020932,65536,2848,32,222668
iter_sha2-10,10,1.1125501,5043277,8983315395,8988358672,18031440,65536,6044,32,222668
iter_sha2-100,100,8.369071,6323232,11942435271,11948758503,18029232,131072,37994,32,222668
membership-10,10,0.83884394,5730144,11915438162,11921168306,18032767,131072,13820,64,222668
membership-20,20,1.6746441,6237765,11936598297,11942836062,18024689,131072,23505,64,222668
sudoku,1,0.111450225,5522618,8967092518,8972615136,18021547,65536,9714,32,222668
