name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.10242,13524195,21726334230,21739858425,17119034,262144,119808,32,222668
big_blake2b-2048,2048,52.99538,20201867,38624676487,38644878354,16956041,524288,235544,32,222668
big_blake2b-4096,4096,105.56083,30374177,38771897575,38802271752,16973220,524288,467016,32,222668
big_blake2b-8192,8192,111.344124,47311521,73526397756,73573709277,16949697,1048576,929960,32,222668
big_blake3-1024,1024,73.644104,11550073,13893160518,13904710591,16954592,131072,86830,32,222668
big_blake3-2048,2048,93.92712,16743099,21787397377,21804140476,16956165,262144,171579,32,222668
big_blake3-4096,4096,105.86173,24070137,38667909365,38691979502,17310372,524288,341519,32,222668
big_blake3-8192,8192,111.49212,37703742,73438342579,73476046321,16971055,1048576,681399,32,222668
big_keccak-1024,1024,47.086124,14490373,21732892635,21747383008,16977774,262144,196596,32,222668
big_keccak-2048,2048,52.845985,23317186,38730812040,38754129226,17111933,524288,389385,32,222668
big_keccak-4096,4096,55.741806,34734415,73446917276,73481651691,17382299,1048576,758218,32,222668
big_keccak-8192,8192,69.102516,64655113,118483844457,118548499570,16951714,1572864,1495871,32,222668
big_sha2-1024,1024,73.73999,11811978,13874818615,13886630593,16943356,131072,63246,32,222668
big_sha2-2048,2048,93.834274,15574602,21810138748,21825713350,16948006,262144,122736,32,222668
big_sha2-4096,4096,106.10561,23010532,38580036124,38603046656,16939727,524288,241699,32,222668
big_sha2-8192,8192,211.19861,36258177,38751877413,38788135590,17764293,524288,479625,32,222668
ecdsa_verify,1,0.025717627,36795332,38847039313,38883834645,16950758,524288,336996,408,222668
ed25519_verify,1,0.013592523,53717842,73516145434,73569863276,17289094,1048576,838692,400,222668
fibonacci-10,10,1.2301399,6569524,8122588005,8129157529,17192531,32768,3306,8,222668
fibonacci-50,50,6.1664886,7943808,8100398298,8108342106,16950325,32768,3433,8,222668
fibonacci-90,90,11.124701,7946193,8082158879,8090105072,16951233,32768,3513,8,222668
iter_blake2b-1,1,0.09937294,11179797,10051921929,10063101726,16949054,65536,11070,32,222668
iter_blake2b-10,10,0.72077215,13880027,13860130083,13874010110,16977245,131072,81764,32,222668
iter_blake2b-100,100,1.3615541,33816888,73411662558,73445479446,16947356,1048576,788174,32,222668
iter_blake3-1,1,0.12318273,7655628,8110365664,8118021292,16961308,32768,5564,32,222668
iter_blake3-10,10,0.99474734,9429754,10043373979,10052803733,16957612,65536,22180,32,222668
iter_blake3-100,100,4.5855703,13785241,21793751468,21807536709,16945917,262144,188140,32,222668
iter_keccak-1,1,0.09935834,10085968,10054494146,10064580114,17338187,65536,20718,32,222668
iter_keccak-10,10,0.4569663,14606931,21868845174,21883452105,16942140,262144,175621,32,222668
iter_keccak-100,100,0.65355825,63019187,152945525670,153008544857,16937087,2097152,1724611,32,222668
iter_sha2-1,1,0.12348422,6825603,8091375491,8098201094,16948038,32768,3992,32,222668
iter_sha2-10,10,1.2358292,8512161,8083220841,8091733002,17443531,32768,7143,32,222668
iter_sha2-100,100,7.2048607,12334280,13867183817,13879518097,17352560,131072,38643,32,222668
membership-10,10,0.9957045,9390773,10033749867,10043140640,16953440,65536,17099,64,222668
membership-20,20,1.9940667,10093997,10019660672,10029754669,16964764,65536,28504,64,222668
sudoku,1,0.12341562,8270621,8094431568,8102702189,17085004,32768,11852,32,222668
