name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.16438,14655447,16457799780,16472455227,18688039,262144,116637,32,222668
big_blake2b-2048,2048,75.01541,16740839,27284315379,27301056218,18035249,524288,230357,32,222668
big_blake2b-4096,4096,83.38087,28065263,49095916432,49123981695,18633187,1048576,457797,32,222668
big_blake2b-8192,8192,167.01677,50972256,48997991816,49048964072,18028354,1048576,912677,32,222668
big_blake3-1024,1024,91.60687,9546578,11168654066,11178200644,18043045,131072,78908,32,222668
big_blake3-2048,2048,124.65928,14117818,16414664406,16428782224,18037625,262144,157645,32,222668
big_blake3-4096,4096,150.45737,23588968,27200069772,27223658740,18060899,524288,315653,32,222668
big_blake3-8192,8192,166.01672,42270783,49302152706,49344423489,18052969,1048576,631669,32,222668
big_keccak-1024,1024,37.59565,13480400,27223714149,27237194549,18043543,524288,248820,32,222668
big_keccak-2048,2048,41.653824,22299680,49144858362,49167158042,18035219,1048576,494921,32,222668
big_keccak-4096,4096,83.18188,39475611,49202018768,49241494379,18182686,1048576,961410,32,222668
big_keccak-8192,8192,78.18161,72384921,104709293803,104781678724,18041866,2097152,1894375,32,222668
big_sha2-1024,1024,91.51856,9346747,11179640336,11188987083,18037950,131072,43570,32,222668
big_sha2-2048,2048,123.88502,11332965,16520124790,16531457755,18049827,262144,84594,32,222668
big_sha2-4096,4096,249.26169,17761707,16414767773,16432529480,18041329,262144,166642,32,222668
big_sha2-8192,8192,300.82358,30215309,27201694284,27231909593,18036072,524288,330738,32,222668
ecdsa_verify,1,0.020314122,45908770,49180929840,49226838610,18031554,1048576,696802,408,222668
ed25519_verify,1,0.020349883,36410653,49103919548,49140330201,18042064,1048576,531508,400,222668
fibonacci-10,10,1.1594118,4918937,8620143720,8625062657,18033662,65536,2135,8,222668
fibonacci-50,50,5.8031397,5067122,8610958641,8616025763,18047087,65536,2266,8,222668
fibonacci-90,90,10.441357,4947496,8614622103,8619569599,18034071,65536,2348,8,222668
iter_blake2b-1,1,0.08974014,5449913,11137834474,11143284387,18048069,131072,11946,32,222668
iter_blake2b-10,10,0.6071514,8761876,16461594495,16470356371,18437891,262144,101603,32,222668
iter_blake2b-100,100,1.5001298,40528961,66620366712,66660895673,18029993,1179648,997643,32,222668
iter_blake3-1,1,0.11598101,4965900,8617134759,8622100659,18026523,65536,5087,32,222668
iter_blake3-10,10,0.8956203,5634190,11159812203,11165446393,18032384,131072,28462,32,222668
iter_blake3-100,100,3.6671076,11641006,27257805791,27269446797,18043990,524288,262012,32,222668
iter_keccak-1,1,0.08946722,5795172,11171483452,11177278624,18038414,131072,28322,32,222668
iter_keccak-10,10,0.366741,12049124,27255149087,27267198211,18034136,524288,260365,32,222668
iter_keccak-100,100,0.6239037,73448370,160207698083,160281146453,18178807,3145728,2580745,32,222668
iter_sha2-1,1,0.115751736,6266800,8632912711,8639179511,18037032,65536,2746,32,222668
iter_sha2-10,10,1.1583928,5066652,8627583430,8632650082,18022314,65536,5978,32,222668
iter_sha2-100,100,8.9277115,6186519,11194892720,11201079239,18030661,131072,38288,32,222668
membership-10,10,1.1602939,5489995,8613015240,8618505235,18217780,65536,13229,64,222668
membership-20,20,1.7918122,6052731,11155831120,11161883851,18043410,131072,22459,64,222668
sudoku,1,0.11618282,5412255,8601711827,8607124082,18028045,65536,9632,32,222668
