name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,57.886135,17534322,17672367843,17689902165,18026629,262144,116641,32,222668
big_blake2b-2048,2048,69.20663,22591850,29569948611,29592540461,18043038,524288,230361,32,222668
big_blake2b-4096,4096,76.067825,33189026,53813495870,53846684896,18024381,1048576,457801,32,222668
big_blake2b-8192,8192,152.57933,59940599,53630163002,53690103601,18035174,1048576,912681,32,222668
big_blake3-1024,1024,57.917526,10736328,17669576835,17680313163,18037987,262144,78912,32,222668
big_blake3-2048,2048,115.65768,14516158,17692911690,17707427848,18067965,262144,157649,32,222668
big_blake3-4096,4096,138.4954,23765265,29551223608,29574988873,18028755,524288,315657,32,222668
big_blake3-8192,8192,152.6894,41905018,53609494564,53651399582,18042327,1048576,631673,32,222668
big_keccak-1024,1024,34.560894,14904938,29613956806,29628861744,18073933,524288,248634,32,222668
big_keccak-2048,2048,38.047955,23910855,53802896450,53826807305,18024604,1048576,494735,32,222668
big_keccak-4096,4096,76.385086,41970445,53581065948,53623036393,18038395,1048576,961224,32,222668
big_keccak-8192,8192,71.65724,77712817,114244292903,114322005720,18019326,2097152,1894189,32,222668
big_sha2-1024,1024,86.11476,10957392,11880150804,11891108196,18062574,131072,43571,32,222668
big_sha2-2048,2048,115.376785,12604174,17737932935,17750537109,18048510,262144,84595,32,222668
big_sha2-4096,4096,231.23152,20537980,17693309283,17713847263,18040174,262144,166643,32,222668
big_sha2-8192,8192,277.0924,34399577,29529744586,29564144163,18042089,524288,330739,32,222668
ecdsa_verify,1,0.018601773,46268092,53712047912,53758316004,18050902,1048576,695544,408,222668
ed25519_verify,1,0.018625334,37007420,53653302161,53690309581,18046097,1048576,538111,400,222668
fibonacci-10,10,1.1064755,5378823,9032327532,9037706355,18039396,65536,2205,8,222668
fibonacci-50,50,5.512694,5490745,9064485523,9069976268,18048898,65536,2336,8,222668
fibonacci-90,90,9.983763,5555944,9009080663,9014636607,18034230,65536,2418,8,222668
iter_blake2b-1,1,0.084264435,6034135,11861368714,11867402849,18053162,131072,11947,32,222668
iter_blake2b-10,10,0.56419235,9070582,17715381054,17724451636,18042088,262144,101604,32,222668
iter_blake2b-100,100,1.3869947,41119381,72057207908,72098327289,18032203,1179648,997644,32,222668
iter_blake3-1,1,0.110221356,5760604,9066891422,9072652026,18046642,65536,5091,32,222668
iter_blake3-10,10,0.8410879,6212601,11883151447,11889364048,18072784,131072,28466,32,222668
iter_blake3-100,100,3.372489,12498282,29639193969,29651692251,18028134,524288,262016,32,222668
iter_keccak-1,1,0.08408444,6221526,11886585544,11892807070,18027615,131072,28441,32,222668
iter_keccak-10,10,0.33973953,12877149,29421437553,29434314702,18053626,524288,263624,32,222668
iter_keccak-100,100,0.57391274,75221862,174167284012,174242505874,18044273,3145728,2615414,32,222668
iter_sha2-1,1,0.11052296,7163243,9040730542,9047893785,18037750,65536,2747,32,222668
iter_sha2-10,10,1.1001099,5494314,9084505870,9090000184,18044870,65536,5952,32,222668
iter_sha2-100,100,8.409227,7004393,11884694509,11891698902,18032897,131072,37992,32,222668
membership-10,10,1.1036603,5831599,9054926769,9060758368,18041804,65536,13786,64,222668
membership-20,20,1.6831671,6637648,11875724180,11882361828,18051660,131072,23501,64,222668
sudoku,1,0.11038882,6114164,9052774015,9058888179,18038328,65536,9636,32,222668
