name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.3581,13820699,21608667407,21622488106,17030684,262144,119593,32,222668
big_blake2b-2048,2048,53.24933,20571195,38440007647,38460578842,17578563,524288,235329,32,222668
big_blake2b-4096,4096,106.459724,32881021,38441761274,38474642295,17049382,524288,466801,32,222668
big_blake2b-8192,8192,111.53556,52362865,73395059411,73447422276,17027465,1048576,929745,32,222668
big_blake3-1024,1024,74.06793,12832879,13812313311,13825146190,17018746,131072,86877,32,222668
big_blake3-2048,2048,94.883156,17117120,21567325974,21584443094,17433633,262144,171713,32,222668
big_blake3-4096,4096,106.141655,25614675,38564323824,38589938499,17029340,524288,341821,32,222668
big_blake3-8192,8192,111.10331,42014219,73691160660,73733174879,17390049,1048576,682037,32,222668
big_keccak-1024,1024,47.4467,18642568,21563468162,21582110730,17206730,262144,195890,32,222668
big_keccak-2048,2048,53.128696,24603986,38523300799,38547904785,17031708,524288,387791,32,222668
big_keccak-4096,4096,55.671104,36875905,73538098736,73574974641,17023527,1048576,755087,32,222668
big_keccak-8192,8192,69.28871,67550570,118162393093,118229943663,17406907,1572864,1489666,32,222668
big_sha2-1024,1024,74.213936,11655563,13786291627,13797947190,17024918,131072,63222,32,222668
big_sha2-2048,2048,94.68201,14907964,21615390932,21630298896,17025347,262144,122712,32,222668
big_sha2-4096,4096,106.314964,22130284,38504902445,38527032729,17015756,524288,241675,32,222668
big_sha2-8192,8192,212.54951,36705263,38504899832,38541605095,17017574,524288,479601,32,222668
ecdsa_verify,1,0.025825353,33787714,38687848900,38721636614,17036034,524288,336438,408,222668
ed25519_verify,1,0.013592295,47393537,73523700054,73571093591,17035737,1048576,822822,400,222668
fibonacci-10,10,1.2696933,7618213,7868300277,7875918490,17460531,32768,3208,8,222668
fibonacci-50,50,6.34977,8027236,7866273967,7874301203,17030199,32768,3335,8,222668
fibonacci-90,90,11.431078,7310219,7865962509,7873272728,17343148,32768,3415,8,222668
iter_blake2b-1,1,0.10168074,10714549,9823990271,9834704820,17283393,65536,11085,32,222668
iter_blake2b-10,10,0.72535545,12978078,13773366104,13786344182,17030855,131072,81527,32,222668
iter_blake2b-100,100,1.3621484,32745639,73380690282,73413435921,17477045,1048576,785867,32,222668
iter_blake3-1,1,0.1263776,9781527,7903013801,7912795328,17024471,32768,5537,32,222668
iter_blake3-10,10,1.0152155,9057106,9841068053,9850125159,17020346,65536,22207,32,222668
iter_blake3-100,100,4.627609,13353439,21596078637,21609432076,17337376,262144,188707,32,222668
iter_keccak-1,1,0.10201887,9652517,9792455369,9802107886,17070645,65536,20617,32,222668
iter_keccak-10,10,0.46088433,13832661,21683586144,21697418805,17023652,262144,173799,32,222668
iter_keccak-100,100,0.6516484,58654750,153398331581,153456986331,17384508,2097152,1705599,32,222668
iter_sha2-1,1,0.12706816,8580332,7861211198,7869791530,17285516,32768,3965,32,222668
iter_sha2-10,10,1.2686899,7959962,7874186673,7882146635,17363501,32768,7170,32,222668
iter_sha2-100,100,7.213281,11039735,13852277048,13863316783,17021417,131072,39210,32,222668
membership-10,10,1.0171493,8969286,9822428208,9831397494,17039404,65536,16964,64,222668
membership-20,20,2.0318482,9728248,9833527222,9843255470,17558907,65536,28354,64,222668
sudoku,1,0.12690863,8587340,7871097138,7879684478,17090877,32768,11350,32,222668
