name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.05009,14971333,16487824935,16502796268,18029548,262144,116637,32,222668
big_blake2b-2048,2048,74.98395,16365108,27296146354,27312511462,18028394,524288,230357,32,222668
big_blake2b-4096,4096,83.15034,28140988,49232034521,49260175509,18035094,1048576,457797,32,222668
big_blake2b-8192,8192,166.02948,52488466,49288150536,49340639002,18023095,1048576,912677,32,222668
big_blake3-1024,1024,91.41498,9515676,11192150138,11201665814,18035722,131072,78908,32,222668
big_blake3-2048,2048,124.26459,14536878,16466426661,16480963539,18037665,262144,157645,32,222668
big_blake3-4096,4096,150.39923,23703374,27210476463,27234179837,18036909,524288,315653,32,222668
big_blake3-8192,8192,166.27719,42878277,49224248240,49267126517,18046227,1048576,631669,32,222668
big_keccak-1024,1024,37.400963,14021409,27364951971,27378973380,18035810,524288,248820,32,222668
big_keccak-2048,2048,41.57369,22955164,49238970984,49261926148,18018949,1048576,494921,32,222668
big_keccak-4096,4096,83.192856,39842511,49195156174,49234998685,18061164,1048576,961410,32,222668
big_keccak-8192,8192,78.1523,73999696,104746978454,104820978150,18037911,2097152,1894375,32,222668
big_sha2-1024,1024,91.19457,9894230,11218844440,11228738670,18030969,131072,43570,32,222668
big_sha2-2048,2048,124.407295,11348964,16450709075,16462058039,18022492,262144,84594,32,222668
big_sha2-4096,4096,248.82402,17799226,16443633862,16461433088,18025944,262144,166642,32,222668
big_sha2-8192,8192,299.9911,30893477,27276583769,27307477246,18031647,524288,330738,32,222668
ecdsa_verify,1,0.020349275,46155768,49095645803,49141801571,18044075,1048576,697351,408,222668
ed25519_verify,1,0.02025866,37357408,49324247884,49361605292,18029367,1048576,535195,400,222668
fibonacci-10,10,1.1537461,4861122,8662557301,8667418423,18029082,65536,2135,8,222668
fibonacci-50,50,5.7685723,4911783,8662744125,8667655908,18030271,65536,2266,8,222668
fibonacci-90,90,10.4262705,4869857,8627172232,8632042089,18059381,65536,2348,8,222668
iter_blake2b-1,1,0.089743115,5477311,11137438110,11142915421,18033976,131072,11946,32,222668
iter_blake2b-10,10,0.60681516,8629516,16470852308,16479481824,18031848,262144,101603,32,222668
iter_blake2b-100,100,1.5007628,40804582,66591977393,66632781975,18018954,1179648,997643,32,222668
iter_blake3-1,1,0.11600619,5015182,8615214610,8620229792,18034784,65536,5087,32,222668
iter_blake3-10,10,0.89384574,5692084,11181920659,11187612743,18032227,131072,28462,32,222668
iter_blake3-100,100,3.6643386,11553807,27278500290,27290054097,18029034,524288,262012,32,222668
iter_keccak-1,1,0.08949024,5789194,11168613316,11174402510,18107434,131072,28322,32,222668
iter_keccak-10,10,0.36804178,12114938,27158713190,27170828128,18021585,524288,260365,32,222668
iter_keccak-100,100,0.62468183,74588605,160006903575,160081492180,18037276,3145728,2580745,32,222668
iter_sha2-1,1,0.115620494,4918497,8644067442,8648985939,18030152,65536,2746,32,222668
iter_sha2-10,10,1.1603593,5089856,8612931201,8618021057,18033579,65536,5978,32,222668
iter_sha2-100,100,8.933182,6212641,11188007341,11194219982,18035158,131072,38288,32,222668
membership-10,10,1.155384,5453676,8649677918,8655131594,18044758,65536,13229,64,222668
membership-20,20,1.7896575,6183940,11169138928,11175322868,18044677,131072,22459,64,222668
sudoku,1,0.11542977,5612949,8657663694,8663276643,18039403,65536,9632,32,222668
