name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.528557,17296727,18097442149,18114738876,18071864,262144,116716,32,222668
big_blake2b-2048,2048,66.60444,21721859,30726978952,30748700811,18054522,524288,230436,32,222668
big_blake2b-4096,4096,72.530014,29481563,56443692921,56473174484,18042886,1048576,457876,32,222668
big_blake2b-8192,8192,144.0815,53527728,56803185883,56856713611,18015396,1048576,912756,32,222668
big_blake3-1024,1024,56.799194,9122563,18019303512,18028426075,18053471,262144,78987,32,222668
big_blake3-2048,2048,112.79978,14161754,18141900669,18156062423,18031799,262144,157724,32,222668
big_blake3-4096,4096,133.22273,20981370,30724520139,30745501509,18016992,524288,315732,32,222668
big_blake3-8192,8192,145.32668,37976883,56331578233,56369555116,18034919,1048576,631748,32,222668
big_keccak-1024,1024,33.33171,14466717,30707030372,30721497089,18023049,524288,248709,32,222668
big_keccak-2048,2048,36.524548,23157743,56048721850,56071879593,18026754,1048576,494810,32,222668
big_keccak-4096,4096,72.22476,40254704,56671593562,56711848266,18027760,1048576,961299,32,222668
big_keccak-8192,8192,68.53424,76452839,119455033315,119531486154,18021756,2097152,1894264,32,222668
big_sha2-1024,1024,85.80539,8615217,11925367361,11933982578,18016745,131072,43645,32,222668
big_sha2-2048,2048,113.87724,12126301,17972151828,17984278129,18034798,262144,84669,32,222668
big_sha2-4096,4096,226.77228,19495217,18042675957,18062171174,18033128,262144,166717,32,222668
big_sha2-8192,8192,266.1347,33664877,30747738841,30781403718,18013466,524288,330813,32,222668
ecdsa_verify,1,0.032320347,51207293,30889057092,30940264385,18019774,524288,227866,408,222668
ed25519_verify,1,0.017702404,39890479,56449612777,56489503256,18037336,1048576,534874,400,222668
fibonacci-10,10,1.1175408,5296660,8942922924,8948219584,18035200,65536,2289,8,222668
fibonacci-50,50,5.559244,5141970,8988886239,8994028209,18029048,65536,2420,8,222668
fibonacci-90,90,10.048073,4982087,8951959911,8956941998,18021181,65536,2502,8,222668
iter_blake2b-1,1,0.0839034,5474796,11912992625,11918467421,18035571,131072,12024,32,222668
iter_blake2b-10,10,0.5519466,8926089,18108769518,18117695607,18046643,262144,101681,32,222668
iter_blake2b-100,100,1.3335814,43482084,74942564960,74986047044,18052095,1179648,997721,32,222668
iter_blake3-1,1,0.08376774,6147761,11931622016,11937769777,18024319,131072,5193,32,222668
iter_blake3-10,10,0.8354001,5618103,11964694040,11970312143,18031874,131072,28568,32,222668
iter_blake3-100,100,3.2320635,12348792,30927636452,30939985244,18023415,524288,262118,32,222668
iter_keccak-1,1,0.08355103,5662908,11963070643,11968733551,18054436,131072,28518,32,222668
iter_keccak-10,10,0.32534504,14094129,30722505035,30736599164,18059252,524288,263701,32,222668
iter_keccak-100,100,0.5495486,80784468,181886732707,181967517175,18008321,3145728,2615491,32,222668
iter_sha2-1,1,0.111577764,6866329,8955492960,8962359289,18068470,65536,2848,32,222668
iter_sha2-10,10,1.1114155,5833306,8991701603,8997534909,18024588,65536,6044,32,222668
iter_sha2-100,100,8.374359,6370328,11934842516,11941212844,18034424,131072,37994,32,222668
membership-10,10,0.83976406,5590224,11902516343,11908106567,18030218,131072,13820,64,222668
membership-20,20,1.6783199,6023643,11910656165,11916679808,18057914,131072,23505,64,222668
sudoku,1,0.111718096,5323857,8945777368,8951101225,18048352,65536,9714,32,222668
