job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,37766090,19542243542,19580009632,81807460,47592,131072,238308
big_sha2,2048,36674893,38845672329,38882347222,86215458,93816,262144,250020
big_sha2,4096,52526728,39759564149,39812090877,86475714,186264,262144,250020
big_sha2,8192,75847939,80883811000,80959658939,91665947,371160,524288,262244
big_keccak,1024,48348959,79821986240,79870335199,92845452,250138,524288,262244
big_keccak,2048,61943628,159434674641,159496618269,97952315,498887,1048576,275492
big_keccak,4096,105470719,163510607623,163616078342,97221178,970981,1048576,275492
big_keccak,8192,188193660,327030905953,327219099613,194719531,1915156,2097152,550984
big_blake2b,1024,39449027,39384079249,39423528276,87238889,116436,262144,250020
big_blake2b,2048,48232944,79036083391,79084316335,91947615,230148,524288,262244
big_blake2b,4096,70080392,159085484825,159155565217,97951969,457572,1048576,275492
big_blake2b,8192,110492769,162510563480,162621056249,97191520,912420,1048576,275492
big_blake2b,1024,38143579,19677451018,19715594597,80812808,83111,131072,238308
big_blake2b,2048,47806987,39427718088,39475525075,86616165,167252,262144,250020
big_blake2b,4096,62215080,80353737468,80415952548,91979650,336052,524288,262244
big_blake2b,8192,94710803,161393395186,161488105989,98244228,673652,1048576,275492
iter_sha2,1,29272308,9675295717,9704568025,73751710,3061,65536,215268
iter_sha2,10,28683973,9709515614,9738199587,74356070,6518,65536,215268
iter_sha2,100,31109313,19642067774,19673177087,81605240,41078,131072,238308
iter_keccak,1,31107117,19501255004,19532362121,82121218,28860,131072,238308
iter_keccak,10,44390295,79638056765,79682447060,91893752,265367,524288,262244
iter_keccak,100,222799291,487761057086,487983856377,295876640,2630387,3145728,826476
iter_blake2b,1,30961539,19638308855,19669270394,82522117,11892,131072,238308
iter_blake2b,10,33630500,39321812256,39355442756,86605486,96737,262144,250020
iter_blake2b,100,88353013,163290402375,163378755388,97768104,945077,1048576,275492
iter_blake3,1,30936326,9858167988,9889104314,74059528,5099,65536,215268
iter_blake3,10,30329120,19499660461,19529989581,82520714,28575,131072,238308
iter_blake3,100,47943736,79440573609,79488517345,91092037,263115,524288,262244
ecdsa_verify,1,161151969,205489712503,205650864472,183988739,907397,1310720,525512
ed25519_verify,1,141756663,185979988768,186121745431,178655531,863376,1179648,513800
fibonacci,10,29332331,9702756765,9732089096,73689057,1513,65536,215268
fibonacci,50,25102949,9689917242,9715020191,74017886,1782,65536,215268
fibonacci,90,25245868,9721533608,9746779476,73791372,1964,65536,215268
merkle_tree,10,28524799,9763243250,9791768049,73689308,8662,65536,215268
merkle_tree,20,31034211,9756400434,9787434645,73360332,14572,65536,215268
sudoku,1,26534149,9764622216,9791156365,73530065,8229,65536,215268
zeth,1,774748240,1405050965378,1405825713618,861049930,6810549,8912896,2466180
