name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.345432,15628567,17535016889,17550645456,18146521,262144,116659,32,222668
big_blake2b-2048,2048,69.71888,22127702,29352984305,29375112007,18106778,524288,230379,32,222668
big_blake2b-4096,4096,76.49936,30651214,53512284618,53542935832,18101618,1048576,457819,32,222668
big_blake2b-8192,8192,152.78749,55706821,53561247714,53616954535,18095991,1048576,912699,32,222668
big_blake3-1024,1024,58.664345,10086274,17445150648,17455236922,18106030,262144,78930,32,222668
big_blake3-2048,2048,117.210846,14913907,17457872428,17472786335,18090600,262144,157667,32,222668
big_blake3-4096,4096,139.70175,25058522,29294544833,29319603355,18095070,524288,315675,32,222668
big_blake3-8192,8192,154.02487,44552979,53141661730,53186214709,18127523,1048576,631691,32,222668
big_keccak-1024,1024,34.903843,18139780,29319604766,29337744546,18103454,524288,248652,32,222668
big_keccak-2048,2048,38.462925,24581398,53221501633,53246083031,18093639,1048576,494753,32,222668
big_keccak-4096,4096,76.918076,42014209,53209450125,53251464334,18132230,1048576,961242,32,222668
big_keccak-8192,8192,72.6371,78089293,112701743244,112779832537,18114114,2097152,1894207,32,222668
big_sha2-1024,1024,87.3499,10111364,11712856200,11722967564,18138858,131072,43589,32,222668
big_sha2-2048,2048,117.31995,13434320,17443103787,17456538107,18090343,262144,84613,32,222668
big_sha2-4096,4096,234.78009,19498326,17426614427,17446112753,18098030,262144,166661,32,222668
big_sha2-8192,8192,279.82214,33974577,29241764043,29275738620,18097681,524288,330757,32,222668
ecdsa_verify,1,0.018780716,46587366,53199521218,53246108584,18107957,1048576,695562,408,222668
ed25519_verify,1,0.01877679,37019046,53220221159,53257240205,18092508,1048576,534447,400,222668
fibonacci-10,10,1.1252906,4980879,8881612005,8886592884,18097050,65536,2223,8,222668
fibonacci-50,50,5.631212,4991658,8874091166,8879082824,18099711,65536,2354,8,222668
fibonacci-90,90,10.152057,5342838,8859856124,8865198962,18127226,65536,2436,8,222668
iter_blake2b-1,1,0.08558607,5531947,11678612272,11684144219,18109023,131072,11965,32,222668
iter_blake2b-10,10,0.57404023,9043014,17411338909,17420381923,18112691,262144,101622,32,222668
iter_blake2b-100,100,1.4017398,43860310,71296055303,71339915613,18100376,1179648,997662,32,222668
iter_blake3-1,1,0.11276278,5512663,8862662207,8868174870,18099818,65536,5109,32,222668
iter_blake3-10,10,0.85456115,5733913,11696178971,11701912884,18093286,131072,28484,32,222668
iter_blake3-100,100,3.4217098,12020741,29213135038,29225155779,18115871,524288,262034,32,222668
iter_keccak-1,1,0.08541892,5935220,11701072873,11707008093,18112964,131072,28459,32,222668
iter_keccak-10,10,0.34001228,12945865,29397756544,29410702409,18105983,524288,263642,32,222668
iter_keccak-100,100,0.57921743,78645787,172568077408,172646723195,18100133,3145728,2615432,32,222668
iter_sha2-1,1,0.112680346,6793626,8867868488,8874662114,18109862,65536,2765,32,222668
iter_sha2-10,10,1.1277381,5469717,8861836877,8867306594,18101156,65536,5970,32,222668
iter_sha2-100,100,8.553595,6476642,11684514307,11690990949,18110107,131072,38010,32,222668
membership-10,10,0.8529372,5746378,11718445981,11724192359,18125498,131072,13804,64,222668
membership-20,20,1.7157013,6147136,11650893885,11657041021,18092288,131072,23519,64,222668
sudoku,1,0.11274688,5424208,8864000560,8869424768,18118149,65536,9654,32,222668
