name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.56058,13324777,21517110663,21530435440,16999535,262144,119808,32,222668
big_blake2b-2048,2048,53.619625,20889818,38174081025,38194970843,16994117,524288,235544,32,222668
big_blake2b-4096,4096,107.10369,26482684,38216831756,38243314440,17135101,524288,467016,32,222668
big_blake2b-8192,8192,112.91756,46156728,72502354569,72548511297,16990260,1048576,929960,32,222668
big_blake3-1024,1024,74.509865,11246574,13731900506,13743147080,17017768,131072,86830,32,222668
big_blake3-2048,2048,95.09572,16488527,21519706731,21536195258,17479948,262144,171579,32,222668
big_blake3-4096,4096,107.338844,23654577,38135875343,38159529920,17114357,524288,341519,32,222668
big_blake3-8192,8192,113.29714,36512383,72268930401,72305442784,16992817,1048576,681399,32,222668
big_keccak-1024,1024,47.547077,14473646,21522077560,21536551206,16986984,262144,196596,32,222668
big_keccak-2048,2048,53.600983,22663448,38185592758,38208256206,17010362,524288,389385,32,222668
big_keccak-4096,4096,56.585735,35200376,72350536227,72385736603,17020527,1048576,758218,32,222668
big_keccak-8192,8192,70.14285,62371173,116727862114,116790233287,18056924,1572864,1495871,32,222668
big_sha2-1024,1024,74.43284,10363478,13747005671,13757369149,17473683,131072,63246,32,222668
big_sha2-2048,2048,94.999016,17111159,21541006973,21558118132,17427811,262144,122736,32,222668
big_sha2-4096,4096,107.27337,24533621,38158291141,38182824762,17031728,524288,241699,32,222668
big_sha2-8192,8192,213.79778,36184451,38280396716,38316581167,17014039,524288,479625,32,222668
ecdsa_verify,1,0.025974317,53090986,38446478302,38499569288,17038080,524288,319864,408,222668
ed25519_verify,1,0.013673228,104997408,73030619110,73135616518,17272467,1048576,774020,400,222668
fibonacci-10,10,1.2374681,6606370,8074409704,8081016074,17648456,32768,3306,8,222668
fibonacci-50,50,6.2038684,7945559,8051542124,8059487683,17260010,32768,3433,8,222668
fibonacci-90,90,11.156655,8005714,8058927518,8066933232,17018961,32768,3513,8,222668
iter_blake2b-1,1,0.10017939,11473381,9970619681,9982093062,17262443,65536,11070,32,222668
iter_blake2b-10,10,0.72543216,13542791,13771343427,13784886218,17017704,131072,81764,32,222668
iter_blake2b-100,100,1.3760642,34272312,72636754595,72671026907,17016735,1048576,788174,32,222668
iter_blake3-1,1,0.123845756,7704981,8066855202,8074560183,17001230,32768,5564,32,222668
iter_blake3-10,10,0.99916947,9344009,9998967900,10008311909,17014686,65536,22180,32,222668
iter_blake3-100,100,4.620557,13766589,21628647601,21642414190,17013261,262144,188140,32,222668
iter_keccak-1,1,0.09993846,9578714,9996578717,10006157431,17035536,65536,20718,32,222668
iter_keccak-10,10,0.4617666,14073410,21641888692,21655962102,17354496,262144,175621,32,222668
iter_keccak-100,100,0.6600266,61178522,151447864514,151509043036,17041877,2097152,1724611,32,222668
iter_sha2-1,1,0.12424493,6875333,8041742521,8048617854,17030988,32768,3992,32,222668
iter_sha2-10,10,1.235757,8753224,8083452913,8092206137,17018496,32768,7143,32,222668
iter_sha2-100,100,7.2187524,11534566,13841274252,13852808818,17529915,131072,38643,32,222668
membership-10,10,0.9976118,9566108,10014372723,10023938831,17287083,65536,17099,64,222668
membership-20,20,2.0003684,10295694,9987862853,9998158547,17308660,65536,28504,64,222668
sudoku,1,0.124403656,8391893,8029956795,8038348688,17209834,32768,11852,32,222668
