name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.604256,21688722,16600540179,16622228901,18015093,262144,121843,32,222668
big_blake2b-2048,2048,74.4975,31011115,27459846015,27490857130,18022140,524288,240803,32,222668
big_blake2b-4096,4096,83.3184,51539863,49109273920,49160813783,18044555,1048576,478723,32,222668
big_blake2b-8192,8192,127.137566,101464002,64332675693,64434139695,18017392,1114112,954563,32,222668
big_blake3-1024,1024,61.7308,14631406,16573522098,16588153504,18017939,262144,83166,32,222668
big_blake3-2048,2048,123.55282,21521569,16554385511,16575907080,18018325,262144,166059,32,222668
big_blake3-4096,4096,148.86049,38328455,27477368548,27515697003,18019358,524288,332374,32,222668
big_blake3-8192,8192,165.97864,74306044,49281440656,49355746700,18031465,1048576,665004,32,222668
big_keccak-1024,1024,37.22967,26294395,27478648933,27504943328,18020931,524288,251313,32,222668
big_keccak-2048,2048,41.470955,46233033,49337728280,49383961313,18003202,1048576,499846,32,222668
big_keccak-4096,4096,82.7614,81324041,49410350118,49491674159,18022292,1048576,971535,32,222668
big_keccak-8192,8192,77.91343,154190131,104988154681,105142344812,18033342,2097152,1914900,32,222668
big_sha2-1024,1024,90.93518,11029095,11249739229,11260768324,18046364,131072,47718,32,222668
big_sha2-2048,2048,123.55903,16220421,16558853597,16575074018,18024793,262144,92838,32,222668
big_sha2-4096,4096,246.52281,27306862,16587787539,16615094401,18009761,262144,183078,32,222668
big_sha2-8192,8192,297.27396,49267576,27507805979,27557073555,18626153,524288,363558,32,222668
ecdsa_verify,1,0.02019575,93724680,49421641103,49515365783,18052053,1048576,708359,408,222668
ed25519_verify,1,0.020232312,72297772,49353588700,49425886472,18039107,1048576,543528,400,222668
fibonacci-10,10,1.1546183,6595253,8654276221,8660871474,18008358,65536,2300,8,222668
fibonacci-50,50,5.765286,5144907,8667452227,8672597134,18052118,65536,2497,8,222668
fibonacci-90,90,10.318675,5188536,8716861448,8722049984,18124957,65536,2629,8,222668
iter_blake2b-1,1,0.08842435,6428018,11302673842,11309101860,18012121,131072,12191,32,222668
iter_blake2b-10,10,0.60229546,13949420,16589198277,16603147697,18036566,262144,99333,32,222668
iter_blake2b-100,100,2.0153859,86164646,49532126491,49618291137,18017170,1048576,970263,32,222668
iter_blake3-1,1,0.11486506,7565628,8698302445,8705868073,18038233,65536,4928,32,222668
iter_blake3-10,10,0.886655,7256756,11271087741,11278344497,18018723,131072,28314,32,222668
iter_blake3-100,100,3.6516185,23375334,27361741592,27385116926,18015968,524288,261954,32,222668
iter_keccak-1,1,0.088547535,8444192,11284925580,11293369772,18019852,131072,28292,32,222668
iter_keccak-10,10,0.36550674,22478065,27336797404,27359275469,18031317,524288,260881,32,222668
iter_keccak-100,100,0.62197953,167863277,160609131532,160776994809,18026381,3145728,2586751,32,222668
iter_sha2-1,1,0.11515046,6943234,8677346646,8684289880,18028339,65536,2595,32,222668
iter_sha2-10,10,1.1503339,5366664,8687761700,8693128364,18021444,65536,5764,32,222668
iter_sha2-100,100,8.879235,8167031,11254063580,11262230611,18008295,131072,37444,32,222668
membership-10,10,1.1489639,6092961,8697400529,8703493490,18011984,65536,9882,64,222668
membership-20,20,1.7807318,6822230,11224515621,11231337851,18021650,131072,15847,64,222668
sudoku,1,0.11476863,5986334,8707195764,8713182098,18028402,65536,8068,32,222668
