name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.10921,16203061,16470883462,16487086523,18076267,262144,116716,32,222668
big_blake2b-2048,2048,75.5078,17798079,27105229415,27123027494,18331244,524288,230436,32,222668
big_blake2b-4096,4096,84.36457,30399902,48520785010,48551184912,18057015,1048576,457876,32,222668
big_blake2b-8192,8192,167.97264,55400148,48714449142,48769849290,18067594,1048576,912756,32,222668
big_blake3-1024,1024,62.622948,10186542,16341646524,16351833066,18054563,262144,78987,32,222668
big_blake3-2048,2048,125.13168,15295005,16351462464,16366757469,18064911,262144,157724,32,222668
big_blake3-4096,4096,150.6497,26975890,27161926577,27188902467,18042083,524288,315732,32,222668
big_blake3-8192,8192,167.84819,44825646,48761181396,48806007042,18055187,1048576,631748,32,222668
big_keccak-1024,1024,37.921513,14866565,26988277625,27003144190,18063945,524288,248899,32,222668
big_keccak-2048,2048,42.05954,24699459,48668174199,48692873658,18045683,1048576,495000,32,222668
big_keccak-4096,4096,84.105034,45878069,48655130213,48701008282,18057979,1048576,961489,32,222668
big_keccak-8192,8192,78.82817,79548504,103842694719,103922243223,18064332,2097152,1894454,32,222668
big_sha2-1024,1024,92.17971,10705653,11098028962,11108734615,18045602,131072,43649,32,222668
big_sha2-2048,2048,124.88914,13025389,16385519310,16398544699,18670461,262144,84673,32,222668
big_sha2-4096,4096,250.23857,20553487,16347825414,16368378901,18064427,262144,166721,32,222668
big_sha2-8192,8192,302.12762,36618318,27077750430,27114368748,18050347,524288,330817,32,222668
ecdsa_verify,1,0.020488122,46191633,48762578948,48808770581,18093331,1048576,696802,408,222668
ed25519_verify,1,0.020482477,36068690,48786149714,48822218404,18067153,1048576,526723,400,222668
fibonacci-10,10,1.1613318,5006208,8605797663,8610803871,18053591,65536,2214,8,222668
fibonacci-50,50,5.818241,5451212,8588210612,8593661824,18264492,65536,2345,8,222668
fibonacci-90,90,10.450718,5239284,8606609458,8611848742,18085998,65536,2427,8,222668
iter_blake2b-1,1,0.08986315,5770214,11122261871,11128032085,18071727,131072,12025,32,222668
iter_blake2b-10,10,0.609537,8659319,16397235375,16405894694,18334029,262144,101682,32,222668
iter_blake2b-100,100,1.5090009,40211544,66228803341,66269014885,18067065,1179648,997722,32,222668
iter_blake3-1,1,0.11660965,5291632,8570327888,8575619520,18069362,65536,5166,32,222668
iter_blake3-10,10,0.900184,5994182,11102845684,11108839866,18122759,131072,28541,32,222668
iter_blake3-100,100,3.6849957,12401525,27124671306,27137072831,18116397,524288,262091,32,222668
iter_keccak-1,1,0.089897774,6149325,11117596986,11123746311,18065457,131072,28401,32,222668
iter_keccak-10,10,0.36954865,12521725,27047514564,27060036289,18103789,524288,260444,32,222668
iter_keccak-100,100,0.6288873,73953125,158937047601,159011000726,18123496,3145728,2580824,32,222668
iter_sha2-1,1,0.116172306,6534172,8601369019,8607903191,18129232,65536,2825,32,222668
iter_sha2-10,10,1.1622994,5350105,8598284711,8603634816,18050896,65536,6057,32,222668
iter_sha2-100,100,8.972862,6353603,11138362739,11144716342,18059535,131072,38367,32,222668
membership-10,10,0.8987188,5807634,11121143691,11126951325,18499135,131072,13308,64,222668
membership-20,20,1.7973764,6483326,11120846641,11127329967,18076018,131072,22538,64,222668
sudoku,1,0.11630624,5553261,8592437562,8597990823,18113090,65536,9632,32,222668
