name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.95238,15117104,16513706815,16528823919,18064166,262144,117751,32,222668
big_blake2b-2048,2048,75.10044,17500216,27252645558,27270145774,18099673,524288,232495,32,222668
big_blake2b-4096,4096,83.34887,27349783,49115487126,49142836909,18064743,1048576,461983,32,222668
big_blake2b-8192,8192,166.27711,49100102,49218055008,49267155110,18068312,1048576,920959,32,222668
big_blake3-1024,1024,62.125713,11402797,16471305607,16482708404,18067678,262144,82377,32,222668
big_blake3-2048,2048,124.18465,13479435,16478092008,16491571443,18585744,262144,164138,32,222668
big_blake3-4096,4096,149.60695,22301745,27356105113,27378406858,18079497,524288,328194,32,222668
big_blake3-8192,8192,167.35806,40800886,48908139151,48948940037,18068825,1048576,656306,32,222668
big_keccak-1024,1024,37.473072,15523599,27310765400,27326288999,18059423,524288,252077,32,222668
big_keccak-2048,2048,41.805435,25079284,48963768114,48988847398,18067212,1048576,501250,32,222668
big_keccak-4096,4096,82.83911,43540016,49401703135,49445243151,18077637,1048576,973883,32,222668
big_keccak-8192,8192,77.8601,77811667,105136535637,105214347304,18070810,2097152,1919136,32,222668
big_sha2-1024,1024,91.43889,8270518,11190465236,11198735754,18071250,131072,47055,32,222668
big_sha2-2048,2048,123.431755,11618718,16580546421,16592165139,18070760,262144,91151,32,222668
big_sha2-4096,4096,247.79405,18329483,16511526058,16529855541,18077203,262144,179343,32,222668
big_sha2-8192,8192,299.3909,34580028,27327640127,27362220155,18066983,524288,355727,32,222668
ecdsa_verify,1,0.02030977,50525460,49186860244,49237385704,18074095,1048576,752834,408,222668
ed25519_verify,1,0.020284623,38713848,49259714495,49298428343,18072170,1048576,548867,400,222668
fibonacci-10,10,1.1534985,6302884,8662975661,8669278545,18074715,65536,2485,8,222668
fibonacci-50,50,5.7777467,4987644,8648904451,8653892095,18063874,65536,2682,8,222668
fibonacci-90,90,10.395805,4918535,8652419390,8657337925,18075013,65536,2814,8,222668
iter_blake2b-1,1,0.089387864,5386907,11181813680,11187200587,18078323,131072,12119,32,222668
iter_blake2b-10,10,0.6052164,8705871,16514310042,16523015913,18075429,262144,99136,32,222668
iter_blake2b-100,100,1.5465704,40739431,64618455177,64659194608,18084331,1114112,968806,32,222668
iter_blake3-1,1,0.11518455,5082254,8676637369,8681719623,18091842,65536,5269,32,222668
iter_blake3-10,10,0.8880068,5833634,11255341340,11261174974,18074420,131072,29346,32,222668
iter_blake3-100,100,3.6562722,12209777,27338052578,27350262355,18073625,524288,268656,32,222668
iter_keccak-1,1,0.08886368,7204102,11245987395,11253191497,18064397,131072,28446,32,222668
iter_keccak-10,10,0.365763,12325779,27327781864,27340107643,18073980,524288,264059,32,222668
iter_keccak-100,100,0.62424463,77764711,160115835291,160193600002,18060671,3145728,2620169,32,222668
iter_sha2-1,1,0.115376145,4994093,8662308886,8667302979,18064224,65536,2951,32,222668
iter_sha2-10,10,1.1520886,5024277,8674863333,8679887610,18063497,65536,6183,32,222668
iter_sha2-100,100,8.90751,6234177,11220248474,11226482651,18054997,131072,38493,32,222668
membership-10,10,1.1542112,5393144,8658532894,8663926038,18071904,65536,9998,64,222668
membership-20,20,1.7803466,5624052,11228143743,11233767795,18075790,131072,15858,64,222668
sudoku,1,0.11507755,5284038,8684508433,8689792471,18056915,65536,8813,32,222668
