job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,37966704,19472737248,19510703952,81220854,47592,131072,238308
big_sha2,2048,38225420,38708098747,38746324167,86403988,93816,262144,250020
big_sha2,4096,51423867,39370830935,39422254802,87027335,186264,262144,250020
big_sha2,8192,74270651,79690218129,79764488780,91470557,371160,524288,262244
big_keccak,1024,46878990,79298588411,79345467401,92288052,250138,524288,262244
big_keccak,2048,64590791,159657528260,159722119051,96766125,498887,1048576,275492
big_keccak,4096,91301204,165851284683,165942585887,98089068,970981,1048576,275492
big_keccak,8192,185351794,324702472892,324887824686,196132754,1915156,2097152,550984
big_blake2b,1024,38713098,39011026582,39049739680,86524227,116436,262144,250020
big_blake2b,2048,46463095,79066764085,79113227180,91759680,230148,524288,262244
big_blake2b,4096,69313701,158007946465,158077260166,95873423,457572,1048576,275492
big_blake2b,8192,105432825,162196987967,162302420792,97684688,912420,1048576,275492
big_blake2b,1024,36728760,19656988529,19693717289,81381403,83111,131072,238308
big_blake2b,2048,43161719,39112001545,39155163264,86410549,167252,262144,250020
big_blake2b,4096,58541443,79167630773,79226172216,90830388,336052,524288,262244
big_blake2b,8192,91058614,162055179645,162146238259,97647695,673652,1048576,275492
iter_sha2,1,28596553,9613495809,9642092362,74096879,3061,65536,215268
iter_sha2,10,26733260,9725038626,9751771886,74654466,6518,65536,215268
iter_sha2,100,29478537,19609498406,19638976943,81626071,41078,131072,238308
iter_keccak,1,29358207,19280661974,19310020181,80804653,28860,131072,238308
iter_keccak,10,41588625,78935116392,78976705017,92029638,265367,524288,262244
iter_keccak,100,221685492,485290243455,485511928947,294060013,2630387,3145728,826476
iter_blake2b,1,26492605,19510520785,19537013390,81704025,11892,131072,238308
iter_blake2b,10,36028604,39168118545,39204147149,86517481,96737,262144,250020
iter_blake2b,100,93158029,163700850288,163794008317,97046076,945077,1048576,275492
iter_blake3,1,30748946,9657068569,9687817515,74277502,5099,65536,215268
iter_blake3,10,28284591,19283709508,19311994099,81813660,28575,131072,238308
iter_blake3,100,47200481,79097701320,79144901801,91809417,263115,524288,262244
ecdsa_verify,1,148079918,206070946350,206219026268,182589991,907397,1310720,525512
ed25519_verify,1,136393782,175052530129,175188923911,170882883,856799,1114112,490760
fibonacci,10,26546322,9698113785,9724660107,74136459,1513,65536,215268
fibonacci,50,27934086,9687806218,9715740304,74188773,1782,65536,215268
fibonacci,90,30960540,9648616446,9679576986,74725532,1964,65536,215268
merkle_tree,10,26864024,9703353570,9730217594,74399006,8662,65536,215268
merkle_tree,20,29837348,9729678770,9759516118,73910869,14572,65536,215268
sudoku,1,27817464,9721561032,9749378496,74105473,8229,65536,215268
zeth,1,751884172,1394914551622,1395666435794,864045186,6810549,8912896,2466180
