name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.64375,14907098,21938730090,21953637188,16911226,262144,119585,32,222668
big_blake2b-2048,2048,52.79878,21802035,38766974106,38788776141,16903912,524288,235321,32,222668
big_blake2b-4096,4096,105.523346,31215299,38784838399,38816053698,16898948,524288,466793,32,222668
big_blake2b-8192,8192,110.95313,53246827,73779730849,73832977676,17096470,1048576,929737,32,222668
big_blake3-1024,1024,73.27582,10777090,13963819996,13974597086,16924647,131072,86869,32,222668
big_blake3-2048,2048,93.42845,16709932,21903806588,21920516520,16901761,262144,171705,32,222668
big_blake3-4096,4096,105.71936,23454958,38720630534,38744085492,16884961,524288,341813,32,222668
big_blake3-8192,8192,111.25108,36506882,73598730871,73635237753,16895670,1048576,682029,32,222668
big_keccak-1024,1024,46.763493,14249349,21883174420,21897423769,16913192,262144,195882,32,222668
big_keccak-2048,2048,52.688213,22411919,38847762062,38870173981,17403464,524288,387783,32,222668
big_keccak-4096,4096,55.614178,34347270,73615939947,73650287217,17022173,1048576,755079,32,222668
big_keccak-8192,8192,68.919106,63893315,118800094507,118863987822,16902946,1572864,1489658,32,222668
big_sha2-1024,1024,73.400345,11134551,13939753472,13950888023,16927018,131072,63210,32,222668
big_sha2-2048,2048,93.85231,13983774,21807535373,21821519147,16897965,262144,122700,32,222668
big_sha2-4096,4096,105.67427,20649797,38739964664,38760614461,16896076,524288,241663,32,222668
big_sha2-8192,8192,211.31683,30855446,38735578135,38766433581,17084754,524288,479589,32,222668
ecdsa_verify,1,0.0253038,38093176,39481664344,39519757520,17244494,524288,336181,408,222668
ed25519_verify,1,0.013534618,54761901,73829854634,73884616535,16897308,1048576,830071,400,222668
fibonacci-10,10,1.2299327,7179712,8123347228,8130526940,16902443,32768,3200,8,222668
fibonacci-50,50,6.1376767,7752055,8138652757,8146404812,16919118,32768,3327,8,222668
fibonacci-90,90,11.107233,7879555,8094948232,8102827787,17017965,32768,3407,8,222668
iter_blake2b-1,1,0.09919273,10982791,10070401348,10081384139,16905949,65536,11077,32,222668
iter_blake2b-10,10,0.71679276,13009468,13938023817,13951033285,16900211,131072,81519,32,222668
iter_blake2b-100,100,1.3586766,33140238,73567896928,73601037166,16899553,1048576,785859,32,222668
iter_blake3-1,1,0.12300863,7570477,8121940504,8129510981,17286061,32768,5529,32,222668
iter_blake3-10,10,0.9914703,9975549,10076055395,10086030944,17021116,65536,22199,32,222668
iter_blake3-100,100,4.544815,13581927,21989513478,22003095405,16910622,262144,188699,32,222668
iter_keccak-1,1,0.099068865,9368720,10084620155,10093988875,17257431,65536,20609,32,222668
iter_keccak-10,10,0.45578277,14007525,21926268895,21940276420,17087558,262144,173791,32,222668
iter_keccak-100,100,0.64823383,61017491,154204309267,154265326758,17464498,2097152,1705591,32,222668
iter_sha2-1,1,0.12327863,7219159,8104487091,8111706250,16907516,32768,3955,32,222668
iter_sha2-10,10,1.233535,8232299,8098549795,8106782094,17268408,32768,7142,32,222668
iter_sha2-100,100,7.1846533,11745164,13906811164,13918556328,17251804,131072,39002,32,222668
membership-10,10,0.9910108,9016836,10081690478,10090707314,16891682,65536,16934,64,222668
membership-20,20,1.9854932,9694518,10063369770,10073064288,16913012,65536,28304,64,222668
sudoku,1,0.12343506,8685297,8092741100,8101426397,17347068,32768,11338,32,222668
