name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.74078,20944731,16564526565,16585471296,18040937,262144,121843,32,222668
big_blake2b-2048,2048,74.79358,30738860,27351289848,27382028708,18030749,524288,240803,32,222668
big_blake2b-4096,4096,83.0071,50848420,49294326678,49345175098,18032857,1048576,478723,32,222668
big_blake2b-8192,8192,126.810905,100811162,64499309107,64600120269,18041680,1114112,954563,32,222668
big_blake3-1024,1024,61.978,14266605,16507725460,16521992065,18517706,262144,83166,32,222668
big_blake3-2048,2048,123.426506,21226740,16571643998,16592870738,18196155,262144,166059,32,222668
big_blake3-4096,4096,149.6339,38176697,27335298875,27373475572,18030487,524288,332374,32,222668
big_blake3-8192,8192,166.79593,71681947,49042226578,49113908525,18037634,1048576,665004,32,222668
big_keccak-1024,1024,37.41189,25529418,27345449735,27370979153,18038325,524288,251313,32,222668
big_keccak-2048,2048,41.758293,45402557,48998750637,49044153194,18042381,1048576,499846,32,222668
big_keccak-4096,4096,83.008,80054020,49264585737,49344639757,18034558,1048576,971535,32,222668
big_keccak-8192,8192,77.98313,156857125,104891500694,105048357819,18075272,2097152,1914900,32,222668
big_sha2-1024,1024,90.25664,11726034,11333699342,11345425376,18081195,131072,47718,32,222668
big_sha2-2048,2048,122.43942,17299026,16709339820,16726638846,18072342,262144,92838,32,222668
big_sha2-4096,4096,244.76881,28545749,16705612389,16734158138,18085683,262144,183078,32,222668
big_sha2-8192,8192,295.00894,51041817,27717608356,27768650173,18072137,524288,363558,32,222668
ecdsa_verify,1,0.020041574,94885444,49801396010,49896281454,18151860,1048576,708359,408,222668
ed25519_verify,1,0.020055698,75164827,49785976328,49861141155,18085811,1048576,552154,400,222668
fibonacci-10,10,1.1370649,7710826,8786862407,8794573233,18080917,65536,2300,8,222668
fibonacci-50,50,5.712759,6068437,8746270357,8752338794,18086640,65536,2497,8,222668
fibonacci-90,90,10.256795,6051063,8768619949,8774671012,18076863,65536,2629,8,222668
iter_blake2b-1,1,0.08797934,7211835,11359093399,11366305234,18075069,131072,12191,32,222668
iter_blake2b-10,10,0.59669757,14658333,16744250889,16758909222,18070560,262144,99333,32,222668
iter_blake2b-100,100,2.0004637,86791011,49901619541,49988410552,18065901,1048576,970263,32,222668
iter_blake3-1,1,0.11372084,8087333,8785374924,8793462257,18068326,65536,4928,32,222668
iter_blake3-10,10,0.87844265,8089148,11375692921,11383782069,18079215,131072,28314,32,222668
iter_blake3-100,100,3.6125584,24264040,27656950316,27681214356,18079610,524288,261954,32,222668
iter_keccak-1,1,0.087697946,9681840,11393094056,11402775896,18090318,131072,28292,32,222668
iter_keccak-10,10,0.3625168,23421293,27561508089,27584929382,18067109,524288,260881,32,222668
iter_keccak-100,100,0.6168778,167644269,161939018756,162106663025,18084049,3145728,2586751,32,222668
iter_sha2-1,1,0.113798104,7907872,8779584570,8787492442,18085379,65536,2595,32,222668
iter_sha2-10,10,1.1403568,6148341,8763036375,8769184716,18081294,65536,5764,32,222668
iter_sha2-100,100,8.780742,9087998,11379471682,11388559680,18092984,131072,37444,32,222668
membership-10,10,1.1384406,7024425,8776920268,8783944693,18072975,65536,9882,64,222668
membership-20,20,1.7589071,7717479,11362979230,11370696709,18088715,131072,15847,64,222668
sudoku,1,0.114155866,6895219,8753057628,8759952847,18069345,65536,8068,32,222668
