job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,15960194,19404404789,19420364983,82147432,47592,131072,238308
big_sha2,2048,17116366,38953295055,38970411421,86383916,93816,262144,250020
big_sha2,4096,30455721,39296465298,39326921019,86338108,186264,262144,250020
big_sha2,8192,55077813,80264397365,80319475178,93038508,371160,524288,262244
big_keccak,1024,24247329,78569354483,78593601812,92509427,250138,524288,262244
big_keccak,2048,40739704,158052228120,158092967824,97976940,498887,1048576,275492
big_keccak,4096,72689770,161883323223,161956012993,97201737,970981,1048576,275492
big_keccak,8192,143942176,326268842677,326412784853,194680930,1915156,2097152,550984
big_blake2b,1024,17933816,39172458639,39190392455,87215342,115357,262144,250020
big_blake2b,2048,27662189,78857314546,78884976735,91153801,229069,524288,262244
big_blake2b,4096,48573734,158456689717,158505263451,96428612,456493,1048576,275492
big_blake2b,8192,87638451,162557647493,162645285944,97618998,911341,1048576,275492
big_blake2b,1024,16988118,19528891650,19545879768,80966128,83111,131072,238308
big_blake2b,2048,22691386,38973195751,38995887137,85668080,167252,262144,250020
big_blake2b,4096,40466004,79748685875,79789151879,91753594,336052,524288,262244
big_blake2b,8192,70423233,159083306724,159153729957,97226101,673652,1048576,275492
iter_sha2,1,8797090,9621254599,9630051689,73740459,3350,65536,215268
iter_sha2,10,13101915,9603567637,9616669552,73371104,6662,65536,215268
iter_sha2,100,8886599,19359542940,19368429539,81138101,39782,131072,238308
iter_keccak,1,7853070,19239001414,19246854484,81217335,29022,131072,238308
iter_keccak,10,20773425,79057438355,79078211780,92323921,265529,524288,262244
iter_keccak,100,164829467,481501070398,481665899865,293011780,2630549,3145728,826476
iter_blake2b,1,6252104,19562392040,19568644144,82381398,12052,131072,238308
iter_blake2b,10,13678627,39175347577,39189026204,85142271,96897,262144,250020
iter_blake2b,100,68231072,161692729370,161760960442,97407029,945237,1048576,275492
iter_blake3,1,8424690,9646400338,9654825028,73450453,5261,65536,215268
iter_blake3,10,8344107,19197435888,19205779995,81533334,28737,131072,238308
iter_blake3,100,21845541,78912153763,78933999304,92049041,263277,524288,262244
ecdsa_verify,1,104465464,204655419902,204759885366,182117687,907397,1310720,525512
ed25519_verify,1,92839157,184160292545,184253131702,179303731,859662,1179648,513800
fibonacci,10,7063327,9637807540,9644870867,73888444,1513,65536,215268
fibonacci,1000,6018252,9629905015,9635923267,73857946,2605,65536,215268
fibonacci,10000,6005747,9585783540,9591789287,73444313,2953,65536,215268
merkle_tree,10,6663328,9610740095,9617403423,73802011,8662,65536,215268
merkle_tree,20,7314287,9660453136,9667767423,73474871,14572,65536,215268
sudoku,1,7328774,9611444698,9618773472,73796507,6104,65536,215268
zeth,1,549184193,1390849691982,1391398876175,866270401,6810549,8912896,2466180
