name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.172096,14281520,21693467547,21707749067,16896007,262144,119585,32,222668
big_blake2b-2048,2048,53.175842,21947835,38491783082,38513730917,16916548,524288,235321,32,222668
big_blake2b-4096,4096,106.295815,31686806,38502286304,38533973110,16917074,524288,466793,32,222668
big_blake2b-8192,8192,111.35415,54196381,73512892183,73567088564,17317995,1048576,929737,32,222668
big_blake3-1024,1024,73.57546,10972921,13906710364,13917683285,17267255,131072,86869,32,222668
big_blake3-2048,2048,94.00457,16536883,21769637716,21786174599,16893118,262144,171705,32,222668
big_blake3-4096,4096,106.22409,24034625,38535953394,38559988019,16906003,524288,341813,32,222668
big_blake3-8192,8192,112.08929,37697488,73046896859,73084594347,17187653,1048576,682029,32,222668
big_keccak-1024,1024,47.19776,14036533,21681906904,21695943437,16911761,262144,195882,32,222668
big_keccak-2048,2048,53.154114,22660673,38506811749,38529472422,17083517,524288,387783,32,222668
big_keccak-4096,4096,55.950134,35504626,73172539662,73208044288,17292032,1048576,755079,32,222668
big_keccak-8192,8192,69.27785,62701394,118185780137,118248481531,17127610,1572864,1489658,32,222668
big_sha2-1024,1024,73.83698,11064044,13857324879,13868388923,16906018,131072,63210,32,222668
big_sha2-2048,2048,94.22752,14230389,21720396638,21734627027,16914055,262144,122700,32,222668
big_sha2-4096,4096,106.3039,20573775,38510467586,38531041361,16897421,524288,241663,32,222668
big_sha2-8192,8192,212.95262,32007261,38436644071,38468651332,17840012,524288,479589,32,222668
ecdsa_verify,1,0.02583159,36757174,38675534512,38712291686,16904467,524288,338873,408,222668
ed25519_verify,1,0.013604323,52882942,73453159522,73506042464,16907314,1048576,829123,400,222668
fibonacci-10,10,1.235462,6413968,8087724540,8094138508,17256331,32768,3200,8,222668
fibonacci-50,50,6.1621046,7665400,8106445396,8114110796,16903001,32768,3327,8,222668
fibonacci-90,90,11.103898,7751426,8097510399,8105261825,17074946,32768,3407,8,222668
iter_blake2b-1,1,0.09963806,11033146,10025292013,10036325159,16908779,65536,11077,32,222668
iter_blake2b-10,10,0.7212105,13156984,13852420921,13865577905,16917117,131072,81519,32,222668
iter_blake2b-100,100,1.3609356,33452801,73445412684,73478865485,17215553,1048576,785859,32,222668
iter_blake3-1,1,0.12310832,7613351,8115314444,8122927795,16912717,32768,5529,32,222668
iter_blake3-10,10,0.9960566,9371378,10030218645,10039590023,16911050,65536,22199,32,222668
iter_blake3-100,100,4.6195292,13648245,21633578482,21647226727,17217260,262144,188699,32,222668
iter_keccak-1,1,0.09969386,9330936,10021377575,10030708511,16940731,65536,20609,32,222668
iter_keccak-10,10,0.4599204,13860032,21729032786,21742892818,17305548,262144,173791,32,222668
iter_keccak-100,100,0.65486383,61412645,152642096170,152703508815,16917250,2097152,1705591,32,222668
iter_sha2-1,1,0.12376533,6579485,8073227920,8079807405,16914203,32768,3955,32,222668
iter_sha2-10,10,1.2357609,8237208,8083943508,8092180716,16898176,32768,7142,32,222668
iter_sha2-100,100,7.193854,11242700,13889511914,13900754614,16904798,131072,39002,32,222668
membership-10,10,0.9958483,9819282,10031870573,10041689855,17153220,65536,16934,64,222668
membership-20,20,1.9901339,9539253,10040035983,10049575236,16918062,65536,28304,64,222668
sudoku,1,0.12394855,8872847,8058991005,8067863852,16895186,32768,11338,32,222668
