name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.794376,15196116,16555891318,16571087434,18043614,262144,116716,32,222668
big_blake2b-2048,2048,75.08804,17290719,27257357197,27274647916,18044358,524288,230436,32,222668
big_blake2b-4096,4096,83.78315,29691429,48858418587,48888110016,18038787,1048576,457876,32,222668
big_blake2b-8192,8192,167.00308,53775654,48999209642,49052985296,18044193,1048576,912756,32,222668
big_blake3-1024,1024,62.239243,9581855,16443061478,16452643333,18051701,262144,78987,32,222668
big_blake3-2048,2048,124.76774,14604006,16399895673,16414499679,18048467,262144,157724,32,222668
big_blake3-4096,4096,150.64772,23759756,27165500877,27189260633,18038003,524288,315732,32,222668
big_blake3-8192,8192,167.45714,42791198,48877188910,48919980108,18276161,1048576,631748,32,222668
big_keccak-1024,1024,37.63475,14601647,27194292263,27208893910,18049867,524288,248899,32,222668
big_keccak-2048,2048,41.777626,24769874,48996682935,49021452809,18042911,1048576,495000,32,222668
big_keccak-4096,4096,83.617294,43243900,48941836474,48985080374,18030294,1048576,961489,32,222668
big_keccak-8192,8192,78.291084,82088400,104553074879,104635163279,18047722,2097152,1894454,32,222668
big_sha2-1024,1024,90.85915,10125994,11260065558,11270191552,18039527,131072,43649,32,222668
big_sha2-2048,2048,124.14212,13444985,16483776604,16497221589,18034372,262144,84673,32,222668
big_sha2-4096,4096,248.9174,19942299,16435315469,16455257768,18050770,262144,166721,32,222668
big_sha2-8192,8192,301.68484,35058182,27119107658,27154165840,18034940,524288,330817,32,222668
ecdsa_verify,1,0.020423705,46204050,48916509949,48962713999,18041181,1048576,696802,408,222668
ed25519_verify,1,0.020357668,35495100,49086044057,49121539157,18046929,1048576,525731,400,222668
fibonacci-10,10,1.1562755,4804981,8643652714,8648457695,18077381,65536,2214,8,222668
fibonacci-50,50,5.7917542,5053556,8627909943,8632963499,18036762,65536,2345,8,222668
fibonacci-90,90,10.445743,4963563,8610986662,8615950225,18047437,65536,2427,8,222668
iter_blake2b-1,1,0.089802206,5354724,11130229465,11135584189,18038677,131072,12025,32,222668
iter_blake2b-10,10,0.60903764,8752771,16410592594,16419345365,18036304,262144,101682,32,222668
iter_blake2b-100,100,1.5004468,40702851,66606112668,66646815519,18064095,1179648,997722,32,222668
iter_blake3-1,1,0.11609063,4997600,8608961794,8613959394,18038053,65536,5166,32,222668
iter_blake3-10,10,0.896115,5648424,11153633542,11159281966,18065570,131072,28541,32,222668
iter_blake3-100,100,3.6738083,12275598,27207435783,27219711381,18047849,524288,262091,32,222668
iter_keccak-1,1,0.0895117,5644719,11166079240,11171723959,18046331,131072,28401,32,222668
iter_keccak-10,10,0.36700675,12602953,27234852841,27247455794,18078043,524288,260444,32,222668
iter_keccak-100,100,0.62534904,75346495,159835337866,159910684361,18035272,3145728,2580824,32,222668
iter_sha2-1,1,0.1161422,6442490,8603692237,8610134727,18052329,65536,2825,32,222668
iter_sha2-10,10,1.1593025,4927189,8620949343,8625876532,18057693,65536,6057,32,222668
iter_sha2-100,100,8.955587,6243874,11159969527,11166213401,18057622,131072,38367,32,222668
membership-10,10,0.8967704,5450287,11145675661,11151125948,18034932,131072,13308,64,222668
membership-20,20,1.786539,6424317,11188405960,11194830277,18057836,131072,22538,64,222668
sudoku,1,0.11598778,5152304,8616445601,8621597905,18045371,65536,9632,32,222668
