name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.210705,15279746,21674717831,21689997577,17432878,262144,115381,32,222668
big_blake2b-2048,2048,53.26493,20170065,38429144075,38449314140,17120373,524288,227021,32,222668
big_blake2b-4096,4096,106.54542,28509411,38415188853,38443698264,17231764,524288,450301,32,222668
big_blake2b-8192,8192,112.34111,47082936,72873684349,72920767285,17355352,1048576,896861,32,222668
big_blake3-1024,1024,73.94516,11351897,13836747393,13848099290,17101323,131072,82403,32,222668
big_blake3-2048,2048,94.58226,16558655,21636550466,21653109121,17110524,262144,163056,32,222668
big_blake3-4096,4096,106.43789,23895401,38458640342,38482535743,17104296,524288,324804,32,222668
big_blake3-8192,8192,112.71011,36976212,72645057033,72682033245,17657977,1048576,648300,32,222668
big_keccak-1024,1024,47.09974,14319554,21726776273,21741095827,17505210,262144,192169,32,222668
big_keccak-2048,2048,53.176468,62832077,38450442993,38513275070,17115529,524288,380862,32,222668
big_keccak-4096,4096,56.051765,34717854,73040592617,73075310471,17100250,1048576,741503,32,222668
big_keccak-8192,8192,68.70184,67028301,119172858494,119239886795,17114667,1572864,1462772,32,222668
big_sha2-1024,1024,74.323875,11810057,13765727968,13777538025,17106395,131072,57648,32,222668
big_sha2-2048,2048,94.85452,15671027,21575285768,21590956795,17134504,262144,111944,32,222668
big_sha2-4096,4096,106.809906,23001408,38325500372,38348501780,17101178,524288,220524,32,222668
big_sha2-8192,8192,213.14117,36485054,38398135381,38434620435,17106397,524288,437684,32,222668
ecdsa_verify,1,0.025859907,101133818,38568764285,38669898103,17111873,524288,171971,408,222668
ed25519_verify,1,0.01362723,160669088,73221811687,73382480775,17452655,1048576,615887,400,222668
fibonacci-10,10,1.2391435,7033735,8063056672,8070090407,17100992,32768,2993,8,222668
fibonacci-50,50,6.1992126,7920855,8057619621,8065540476,17430682,32768,3120,8,222668
fibonacci-90,90,11.175368,7933924,8045491469,8053425393,17113974,32768,3200,8,222668
iter_blake2b-1,1,0.09965819,11119012,10023179141,10034298153,17104728,65536,10735,32,222668
iter_blake2b-10,10,0.7241482,13359032,13795969218,13809328250,17100626,131072,81429,32,222668
iter_blake2b-100,100,1.3696202,34445831,72978492603,73012938434,17101112,1048576,787839,32,222668
iter_blake3-1,1,0.12346747,7601475,8091698060,8099299535,17423438,32768,5229,32,222668
iter_blake3-10,10,0.99691904,9408320,10021496135,10030904455,17458387,65536,21845,32,222668
iter_blake3-100,100,4.624142,13725440,21611908259,21625633699,17133164,262144,187805,32,222668
iter_keccak-1,1,0.10006994,10389238,9982621008,9993010246,17653878,65536,20383,32,222668
iter_keccak-10,10,0.4596101,13843507,21743727968,21757571475,17395635,262144,175286,32,222668
iter_keccak-100,100,0.656704,61872967,152213723998,152275596965,17090305,2097152,1724276,32,222668
iter_sha2-1,1,0.1231271,6781309,8114907266,8121688575,17130435,32768,3584,32,222668
iter_sha2-10,10,1.2392863,8573188,8060587225,8069160413,17121022,32768,6078,32,222668
iter_sha2-100,100,7.2201676,11501282,13838592072,13850093354,17109824,131072,31008,32,222668
membership-10,10,1.0013038,9537109,9977441639,9986978748,17094980,65536,15517,64,222668
membership-20,20,1.9964079,10152265,10007840269,10017992534,17091020,65536,25832,64,222668
sudoku,1,0.12393938,8294521,8060165957,8068460478,17121982,32768,11055,32,222668
