name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.472034,7019229,21563575891,21570595120,17063597,262144,119593,32,222668
big_blake2b-2048,2048,53.59782,12252293,38198259484,38210511777,17056973,524288,235329,32,222668
big_blake2b-4096,4096,106.969604,21854280,38269396423,38291250703,17028240,524288,466801,32,222668
big_blake2b-8192,8192,112.68251,38446130,72661394110,72699840240,17639054,1048576,929745,32,222668
big_blake3-1024,1024,74.776245,8196456,13685993080,13694189536,17222050,131072,86877,32,222668
big_blake3-2048,2048,95.48499,12509915,21435886329,21448396244,17423123,262144,171713,32,222668
big_blake3-4096,4096,106.99157,18975780,38264415094,38283390874,17032575,524288,341821,32,222668
big_blake3-8192,8192,112.56534,32946712,72742569665,72775516377,17030675,1048576,682037,32,222668
big_keccak-1024,1024,47.772297,10528022,21424489299,21435017321,17032030,262144,195890,32,222668
big_keccak-2048,2048,53.309654,16261873,38400795178,38417057051,17208129,524288,387791,32,222668
big_keccak-4096,4096,56.061718,27156316,73035175150,73062331466,17060206,1048576,755087,32,222668
big_keccak-8192,8192,69.62905,46748616,117605300371,117652048987,17426073,1572864,1489666,32,222668
big_sha2-1024,1024,74.59415,7360840,13720257918,13727618758,17064430,131072,63222,32,222668
big_sha2-2048,2048,95.3538,10974495,21466932098,21477906593,17285178,262144,122712,32,222668
big_sha2-4096,4096,107.20814,16407312,38189646531,38206053843,17457930,524288,241675,32,222668
big_sha2-8192,8192,213.93127,28227649,38264443940,38292671589,17057648,524288,479601,32,222668
ecdsa_verify,1,0.02598407,19794118,38465325051,38485119169,17256786,524288,333746,408,222668
ed25519_verify,1,0.013651506,28778810,73223209082,73251987892,17038535,1048576,833780,400,222668
fibonacci-10,10,1.2693386,4595985,7873522329,7878118314,17043769,32768,3208,8,222668
fibonacci-50,50,6.333695,5749575,7888536348,7894285923,17720713,32768,3335,8,222668
fibonacci-90,90,11.4435625,5692147,7858991657,7864683804,17497285,32768,3415,8,222668
iter_blake2b-1,1,0.10228487,2916421,9773700346,9776616767,17338714,65536,11085,32,222668
iter_blake2b-10,10,0.72772247,6644603,13734857871,13741502474,17051676,131072,81527,32,222668
iter_blake2b-100,100,1.3709693,20437368,72920657998,72941095366,17031925,1048576,785867,32,222668
iter_blake3-1,1,0.1267255,2544815,7888526853,7891071668,17362765,32768,5537,32,222668
iter_blake3-10,10,1.0189728,3609550,9810195404,9813804954,17036561,65536,22207,32,222668
iter_blake3-100,100,4.6676984,7650867,21416185197,21423836064,17051276,262144,188707,32,222668
iter_keccak-1,1,0.10233473,5235404,9766617657,9771853061,17438337,65536,20617,32,222668
iter_keccak-10,10,0.46558005,8483032,21470102055,21478585087,17041949,262144,173799,32,222668
iter_keccak-100,100,0.65712476,41029019,152137076388,152178105407,17075943,2097152,1705599,32,222668
iter_sha2-1,1,0.12756181,4021886,7835315499,7839337385,17026337,32768,3965,32,222668
iter_sha2-10,10,1.2684072,2640812,7881262458,7883903270,17047721,32768,7170,32,222668
iter_sha2-100,100,7.27693,4426859,13737631853,13742058712,17217987,131072,39210,32,222668
membership-10,10,1.023224,5816399,9767214468,9773030867,17587770,65536,16964,64,222668
membership-20,20,2.0506837,5779605,9747064874,9752844479,17052516,65536,28354,64,222668
sudoku,1,0.12750386,4988966,7837910743,7842899709,17031735,32768,11350,32,222668
