name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.829235,15732872,16546011257,16561744129,18001300,262144,116637,32,222668
big_blake2b-2048,2048,74.83573,16604632,27350001555,27366606187,18024424,524288,230357,32,222668
big_blake2b-4096,4096,82.90405,28915765,49377595002,49406510767,17992557,1048576,457797,32,222668
big_blake2b-8192,8192,165.67513,51978615,49394188654,49446167269,18022977,1048576,912677,32,222668
big_blake3-1024,1024,91.20706,10122412,11217078432,11227200844,18020758,131072,78908,32,222668
big_blake3-2048,2048,124.27988,14416545,16464518822,16478935367,18033252,262144,157645,32,222668
big_blake3-4096,4096,150.07228,26543857,27266969608,27293513465,18012857,524288,315653,32,222668
big_blake3-8192,8192,166.36732,42269866,49198171540,49240441406,18024843,1048576,631669,32,222668
big_keccak-1024,1024,37.346085,14212117,27404993866,27419205983,18027485,524288,248820,32,222668
big_keccak-2048,2048,41.433983,23240407,49404782217,49428022624,18032126,1048576,494921,32,222668
big_keccak-4096,4096,83.24913,40530563,49161187597,49201718160,18028065,1048576,961410,32,222668
big_keccak-8192,8192,78.087944,73484005,104833873971,104907357976,18448970,2097152,1894375,32,222668
big_sha2-1024,1024,91.16041,10069090,11222877636,11232946726,18019371,131072,43570,32,222668
big_sha2-2048,2048,123.30472,11764175,16597493919,16609258094,18002814,262144,84594,32,222668
big_sha2-4096,4096,248.0137,17495620,16497721344,16515216964,18013239,262144,166642,32,222668
big_sha2-8192,8192,298.5551,30443889,27408376867,27438820756,18004900,524288,330738,32,222668
ecdsa_verify,1,0.020177877,49140869,49510090247,49559231116,18019132,1048576,697351,408,222668
ed25519_verify,1,0.020206893,37358078,49450706411,49488064489,18011779,1048576,535180,400,222668
fibonacci-10,10,1.1569153,5220719,8638453762,8643674481,18011637,65536,2135,8,222668
fibonacci-50,50,5.7845907,5070954,8638582943,8643653897,18027366,65536,2266,8,222668
fibonacci-90,90,10.384118,5294676,8661786867,8667081543,17999797,65536,2348,8,222668
iter_blake2b-1,1,0.08933108,5698836,11188613231,11194312067,18004258,131072,11946,32,222668
iter_blake2b-10,10,0.60483474,8955563,16524486733,16533442296,18007891,262144,101603,32,222668
iter_blake2b-100,100,1.494916,42594064,66850797332,66893391396,18380530,1179648,997643,32,222668
iter_blake3-1,1,0.11551316,5240955,8651781173,8657022128,18021571,65536,5087,32,222668
iter_blake3-10,10,0.8937967,5910021,11182317163,11188227184,18029461,131072,28462,32,222668
iter_blake3-100,100,3.6505,12554974,27380952057,27393507031,18027272,524288,262012,32,222668
iter_keccak-1,1,0.089253284,5957654,11198111582,11204069236,18020111,131072,28322,32,222668
iter_keccak-10,10,0.36539218,12462363,27355391957,27367854320,18015905,524288,260365,32,222668
iter_keccak-100,100,0.6218425,74781545,160737645069,160812426614,18027717,3145728,2580745,32,222668
iter_sha2-1,1,0.11483708,6739040,8701249452,8707988492,18007467,65536,2746,32,222668
iter_sha2-10,10,1.154622,5372669,8655470945,8660843614,18406479,65536,5978,32,222668
iter_sha2-100,100,8.925947,6535616,11196756828,11203292444,18029320,131072,38288,32,222668
membership-10,10,1.1548959,5704252,8653084410,8658788662,17999321,65536,13229,64,222668
membership-20,20,1.7814479,6276627,11220546165,11226822792,18043528,131072,22459,64,222668
sudoku,1,0.115657255,6055521,8640180703,8646236224,18033052,65536,9632,32,222668
