name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.140785,14776197,18225082932,18239859129,18351388,262144,116831,32,222668
big_blake2b-2048,2048,66.34452,20907412,30848260523,30869167935,17997474,524288,230551,32,222668
big_blake2b-4096,4096,72.32266,27281878,56607802775,56635084653,18006358,1048576,457991,32,222668
big_blake2b-8192,8192,142.688,51202373,57360773395,57411975768,18439040,1048576,912871,32,222668
big_blake3-1024,1024,56.370613,9036302,18156456035,18165492337,18199085,262144,79102,32,222668
big_blake3-2048,2048,112.55971,13074404,18181712860,18194787264,17976785,262144,157839,32,222668
big_blake3-4096,4096,132.10873,21239729,30983525463,31004765192,18750030,524288,315847,32,222668
big_blake3-8192,8192,144.14778,37070841,56793496879,56830567720,18314319,1048576,631863,32,222668
big_keccak-1024,1024,33.155323,14709732,30870224690,30884934422,17992993,524288,248824,32,222668
big_keccak-2048,2048,36.215828,24041681,56525815456,56549857137,17988412,1048576,494925,32,222668
big_keccak-4096,4096,72.00717,42077619,56841144251,56883221870,18361230,1048576,961414,32,222668
big_keccak-8192,8192,68.11955,84929235,120174223372,120259152607,17986305,2097152,1894379,32,222668
big_sha2-1024,1024,85.19192,9527209,12010392331,12019919540,19321259,131072,43760,32,222668
big_sha2-2048,2048,113.11943,10959390,18093799178,18104758568,17986885,262144,84784,32,222668
big_sha2-4096,4096,224.13274,17130488,18257755333,18274885821,18328505,262144,166832,32,222668
big_sha2-8192,8192,264.05762,29197539,30994333835,31023531374,17996414,524288,330928,32,222668
ecdsa_verify,1,0.032136053,51457962,31066238736,31117696698,17981484,524288,231043,408,222668
ed25519_verify,1,0.017578075,41119963,56847934240,56889054203,18541503,1048576,543421,400,222668
fibonacci-10,10,1.1137438,5108190,8973617236,8978725426,17982055,65536,2404,8,222668
fibonacci-50,50,5.5612035,5037506,8985822831,8990860337,17978607,65536,2535,8,222668
fibonacci-90,90,10.048581,4934602,8951554203,8956488805,18272688,65536,2617,8,222668
iter_blake2b-1,1,0.083471544,5381680,11974748625,11980130305,18006025,131072,12139,32,222668
iter_blake2b-10,10,0.5512331,8621856,18132523781,18141145637,17984894,262144,101796,32,222668
iter_blake2b-100,100,1.330367,42076463,75125149860,75167226323,17988446,1179648,997836,32,222668
iter_blake3-1,1,0.08343044,4985432,11981048112,11986033544,18011372,131072,5308,32,222668
iter_blake3-10,10,0.83464944,5787750,11975290820,11981078570,17994305,131072,28683,32,222668
iter_blake3-100,100,3.232948,12234349,30919286593,30931520942,18026448,524288,262233,32,222668
iter_keccak-1,1,0.08350888,5719607,11969054821,11974774428,18260947,131072,28633,32,222668
iter_keccak-10,10,0.32468396,12471203,30786709921,30799181124,18103962,524288,263816,32,222668
iter_keccak-100,100,0.5450708,80835788,183381552537,183462388325,18015156,3145728,2615606,32,222668
iter_sha2-1,1,0.11139757,6300271,8970555981,8976856252,18076432,65536,2963,32,222668
iter_sha2-10,10,1.1133671,5302839,8976461290,8981764129,17982022,65536,6159,32,222668
iter_sha2-100,100,8.324262,7422212,12005654745,12013076957,17984180,131072,38109,32,222668
membership-10,10,0.8356454,5473766,11961324992,11966798758,17994873,131072,13935,64,222668
membership-20,20,1.6676214,6151333,11986978221,11993129554,18842544,131072,23620,64,222668
sudoku,1,0.11132571,5331480,8977319098,8982650578,17996647,65536,9829,32,222668
