name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.876076,14806444,16534400800,16549207244,18014033,262144,116637,32,222668
big_blake2b-2048,2048,74.703,17082129,27398148582,27415230711,18011443,524288,230357,32,222668
big_blake2b-4096,4096,82.8295,28096272,49422883755,49450980027,18000012,1048576,457797,32,222668
big_blake2b-8192,8192,166.40547,50740398,49178409858,49229150256,18007206,1048576,912677,32,222668
big_blake3-1024,1024,91.14968,9588150,11224679742,11234267892,18028396,131072,78908,32,222668
big_blake3-2048,2048,124.06167,14586552,16493333046,16507919598,18006498,262144,157645,32,222668
big_blake3-4096,4096,148.97472,23387903,27471210979,27494598882,18035190,524288,315653,32,222668
big_blake3-8192,8192,165.97617,42102642,49314379470,49356482112,18019630,1048576,631669,32,222668
big_keccak-1024,1024,37.181366,14401377,27526277144,27540678521,18339231,524288,248820,32,222668
big_keccak-2048,2048,41.293175,25021326,49571553072,49596574398,18037824,1048576,494921,32,222668
big_keccak-4096,4096,82.886055,40529695,49376711513,49417241208,18016260,1048576,961410,32,222668
big_keccak-8192,8192,77.33196,72644015,105860265424,105932909439,18042770,2097152,1894375,32,222668
big_sha2-1024,1024,90.00692,10399461,11366502902,11376902363,18037054,131072,43570,32,222668
big_sha2-2048,2048,122.07463,12062977,16764559978,16776622955,18051139,262144,84594,32,222668
big_sha2-4096,4096,245.58447,18405172,16660173999,16678579171,18354295,262144,166642,32,222668
big_sha2-8192,8192,292.84122,30872743,27943330666,27974203409,18041000,524288,330738,32,222668
ecdsa_verify,1,0.019899594,46948451,50205332447,50252280898,18024855,1048576,696802,408,222668
ed25519_verify,1,0.020113291,37190412,49681178144,49718368556,18006065,1048576,531423,400,222668
fibonacci-10,10,1.1515778,5229508,8678508443,8683737951,18034841,65536,2135,8,222668
fibonacci-50,50,5.7637024,5780343,8669199207,8674979550,18132554,65536,2266,8,222668
fibonacci-90,90,10.338609,5811495,8699421864,8705233359,18038338,65536,2348,8,222668
iter_blake2b-1,1,0.08826471,6771680,11322785020,11329556700,18023288,131072,11946,32,222668
iter_blake2b-10,10,0.5986408,9765714,16694741501,16704507215,18028993,262144,101603,32,222668
iter_blake2b-100,100,1.4826744,42807355,67402887985,67445695340,18036463,1179648,997643,32,222668
iter_blake3-1,1,0.11522114,5560023,8673402819,8678962842,18028397,65536,5087,32,222668
iter_blake3-10,10,0.8873652,6477647,11262839279,11269316926,18059542,131072,28462,32,222668
iter_blake3-100,100,3.631875,13135016,27520852646,27533987662,18041141,524288,262012,32,222668
iter_keccak-1,1,0.088611536,6579532,11278632977,11285212509,18029648,131072,28322,32,222668
iter_keccak-10,10,0.36534193,13424053,27358194781,27371618834,18011705,524288,260365,32,222668
iter_keccak-100,100,0.6195626,77849763,161326335754,161404185517,18014403,3145728,2580745,32,222668
iter_sha2-1,1,0.115327924,6825758,8664101642,8670927400,18037506,65536,2746,32,222668
iter_sha2-10,10,1.1513999,5581709,8679499119,8685080828,18027556,65536,5978,32,222668
iter_sha2-100,100,8.880141,6767162,11254314187,11261081349,18032250,131072,38288,32,222668
membership-10,10,1.1416497,6290992,8752963118,8759254110,18026890,65536,13229,64,222668
membership-20,20,1.7782671,6568456,11240336279,11246904735,18026187,131072,22459,64,222668
sudoku,1,0.114850976,6205019,8700730049,8706935068,18012207,65536,9632,32,222668
