name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.335163,21463328,16673690040,16695153368,18021208,262144,121843,32,222668
big_blake2b-2048,2048,74.0874,30971101,27612055615,27643026716,18003301,524288,240803,32,222668
big_blake2b-4096,4096,82.49047,51842002,49602378963,49654220965,17999828,1048576,478723,32,222668
big_blake2b-8192,8192,125.96784,101384341,64931088391,65032472732,18014631,1114112,954563,32,222668
big_blake3-1024,1024,61.665035,14628077,16591217310,16605845387,17999572,262144,83166,32,222668
big_blake3-2048,2048,123.03104,20784677,16625421020,16646205697,18028841,262144,166059,32,222668
big_blake3-4096,4096,148.44087,39906320,27553571124,27593477444,18013769,524288,332374,32,222668
big_blake3-8192,8192,165.09422,71315962,49548833969,49620149931,18054840,1048576,665004,32,222668
big_keccak-1024,1024,37.09407,26546924,27578944692,27605491616,18024285,524288,251313,32,222668
big_keccak-2048,2048,41.42378,46831152,49393373147,49440204299,17995689,1048576,499846,32,222668
big_keccak-4096,4096,82.24413,80478932,49722465713,49802944645,18033728,1048576,971535,32,222668
big_keccak-8192,8192,77.378235,157593371,105711974827,105869568198,18029406,2097152,1914900,32,222668
big_sha2-1024,1024,90.947975,10426493,11248756980,11259183473,18038636,131072,47718,32,222668
big_sha2-2048,2048,122.73128,16415970,16670446156,16686862126,18015797,262144,92838,32,222668
big_sha2-4096,4096,245.26743,27683989,16672454265,16700138254,18019460,262144,183078,32,222668
big_sha2-8192,8192,296.85333,49494739,27546624675,27596119414,18004536,524288,363558,32,222668
ecdsa_verify,1,0.020082507,92580546,49701996710,49794577256,18008302,1048576,708359,408,222668
ed25519_verify,1,0.020168547,71092739,49511062949,49582155688,18003263,1048576,539671,400,222668
fibonacci-10,10,1.147636,6501195,8707062652,8713563847,18436167,65536,2300,8,222668
fibonacci-50,50,5.7645864,5237511,8668411485,8673648996,18035207,65536,2497,8,222668
fibonacci-90,90,10.340674,5399503,8698094645,8703494148,17989839,65536,2629,8,222668
iter_blake2b-1,1,0.088520624,5956328,11290846673,11296803001,18001626,131072,12191,32,222668
iter_blake2b-10,10,0.60085607,13482686,16629438851,16642921537,18012520,262144,99333,32,222668
iter_blake2b-100,100,2.0073788,85692196,49730514528,49816206724,18027418,1048576,970263,32,222668
iter_blake3-1,1,0.114808224,7034370,8703142738,8710177108,18016630,65536,4928,32,222668
iter_blake3-10,10,0.88384014,7254756,11307008892,11314263648,18020322,131072,28314,32,222668
iter_blake3-100,100,3.6355045,23188053,27483311109,27506499162,18007475,524288,261954,32,222668
iter_keccak-1,1,0.0883465,8516257,11310550293,11319066550,18028773,131072,28292,32,222668
iter_keccak-10,10,0.36322623,22460514,27508590237,27531050751,17995059,524288,260881,32,222668
iter_keccak-100,100,0.62022465,164953332,161066955714,161231909046,18403608,3145728,2586751,32,222668
iter_sha2-1,1,0.11485888,6428435,8699907279,8706335714,18009049,65536,2595,32,222668
iter_sha2-10,10,1.1515104,5483194,8678764258,8684247452,18336517,65536,5764,32,222668
iter_sha2-100,100,8.862203,8373193,11275503306,11283876499,18522398,131072,37444,32,222668
membership-10,10,1.1441858,6456617,8733383168,8739839785,17994064,65536,9882,64,222668
membership-20,20,1.7757974,6381094,11256165543,11262546637,17998216,131072,15847,64,222668
sudoku,1,0.11543027,5717375,8657520758,8663238133,18027214,65536,8068,32,222668
