name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.897163,22153978,16793078840,16815232818,18066555,262144,121843,32,222668
big_blake2b-2048,2048,73.997185,31775282,27644951321,27676726603,18087614,524288,240803,32,222668
big_blake2b-4096,4096,82.360374,52539590,49680113904,49732653494,18083571,1048576,478723,32,222668
big_blake2b-8192,8192,125.19369,103682261,65330929484,65434611745,18085400,1114112,954563,32,222668
big_blake3-1024,1024,61.42444,15026801,16655862731,16670889532,18066256,262144,83166,32,222668
big_blake3-2048,2048,122.57667,21600199,16686310795,16707910994,18084874,262144,166059,32,222668
big_blake3-4096,4096,148.2612,38513915,27588404302,27626918217,18061431,524288,332374,32,222668
big_blake3-8192,8192,164.54309,73927354,49712421981,49786349335,18082855,1048576,665004,32,222668
big_keccak-1024,1024,37.003197,27141757,27646143090,27673284847,18063381,524288,251313,32,222668
big_keccak-2048,2048,41.23036,47009606,49625128706,49672138312,18067767,1048576,499846,32,222668
big_keccak-4096,4096,82.142845,81304208,49783048875,49864353083,18083735,1048576,971535,32,222668
big_keccak-8192,8192,77.24953,156948087,105889004607,106045952694,18088003,2097152,1914900,32,222668
big_sha2-1024,1024,90.70229,10917227,11278764228,11289681455,18066432,131072,47718,32,222668
big_sha2-2048,2048,122.474754,16306167,16705506140,16721812307,18518859,262144,92838,32,222668
big_sha2-4096,4096,244.17513,27476050,16747368275,16774844325,18086583,262144,183078,32,222668
big_sha2-8192,8192,295.1995,51227201,27699498560,27750725761,18073385,524288,363558,32,222668
ecdsa_verify,1,0.019942418,93942157,50050427712,50144369869,18056277,1048576,708359,408,222668
ed25519_verify,1,0.020064216,71372617,49768602388,49839975005,18071929,1048576,539610,400,222668
fibonacci-10,10,1.1458321,6637964,8720644198,8727282162,18055583,65536,2300,8,222668
fibonacci-50,50,5.739928,5027692,8705883089,8710910781,18045589,65536,2497,8,222668
fibonacci-90,90,10.345659,5234767,8694065750,8699300517,18071128,65536,2629,8,222668
iter_blake2b-1,1,0.08848752,6124336,11294903809,11301028145,18064106,131072,12191,32,222668
iter_blake2b-10,10,0.5988043,13490266,16686457263,16699947529,18052897,262144,99333,32,222668
iter_blake2b-100,100,1.9954963,86564664,50026279870,50112844534,18044923,1048576,970263,32,222668
iter_blake3-1,1,0.114567295,6902510,8721591781,8728494291,18115419,65536,4928,32,222668
iter_blake3-10,10,0.8860026,6947097,11279701452,11286648549,18087574,131072,28314,32,222668
iter_blake3-100,100,3.632923,23413227,27502631161,27526044388,18058604,524288,261954,32,222668
iter_keccak-1,1,0.08800985,8643662,11353721502,11362365164,18069582,131072,28292,32,222668
iter_keccak-10,10,0.36340606,22136557,27495291549,27517428106,18063392,524288,260881,32,222668
iter_keccak-100,100,0.61819005,167077941,161595474086,161762552027,18385810,3145728,2586751,32,222668
iter_sha2-1,1,0.11502015,6425701,8687703081,8694128782,18082108,65536,2595,32,222668
iter_sha2-10,10,1.147699,5175100,8707911449,8713086549,18056674,65536,5764,32,222668
iter_sha2-100,100,8.855357,7857320,11284740938,11292598258,18047952,131072,37444,32,222668
membership-10,10,1.1487533,5786443,8699302702,8705089145,18064975,65536,9882,64,222668
membership-20,20,1.7740563,6590918,11267008356,11273599274,18075930,131072,15847,64,222668
sudoku,1,0.114559785,5932042,8723134430,8729066472,18086285,65536,8068,32,222668
