name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.562485,13994303,21515578502,21529572805,16985984,262144,119593,32,222668
big_blake2b-2048,2048,53.367558,19906665,38355467694,38375374359,16997109,524288,235329,32,222668
big_blake2b-4096,4096,106.93516,31268022,38272315260,38303583282,17271961,524288,466801,32,222668
big_blake2b-8192,8192,111.89193,51466027,73162031844,73213497871,17289079,1048576,929745,32,222668
big_blake3-1024,1024,74.72008,12605104,13691877349,13704482453,16991917,131072,86877,32,222668
big_blake3-2048,2048,95.18479,16868628,21499174153,21516042781,17329377,262144,171713,32,222668
big_blake3-4096,4096,106.67874,25121936,38370530574,38395652510,16975156,524288,341821,32,222668
big_blake3-8192,8192,111.915596,41470053,73156548773,73198018826,17518158,1048576,682037,32,222668
big_keccak-1024,1024,47.49598,15538751,21544179469,21559718220,16969649,262144,195890,32,222668
big_keccak-2048,2048,53.296406,22648435,38403955125,38426603560,17254312,524288,387791,32,222668
big_keccak-4096,4096,55.822044,36682277,73339350714,73376032991,16987004,1048576,755087,32,222668
big_keccak-8192,8192,69.4194,64681600,117942663744,118007345344,16987726,1572864,1489666,32,222668
big_sha2-1024,1024,74.75637,11456414,13686373193,13697829607,16982125,131072,63222,32,222668
big_sha2-2048,2048,95.27371,15248845,21480712240,21495961085,16983137,262144,122712,32,222668
big_sha2-4096,4096,106.79913,21524644,38330848104,38352372748,16983865,524288,241675,32,222668
big_sha2-8192,8192,213.90128,34913107,38263127353,38298040460,16984787,524288,479601,32,222668
ecdsa_verify,1,0.025996635,31180425,38435337086,38466517511,17015678,524288,330860,408,222668
ed25519_verify,1,0.013662894,47591413,73143339710,73190931123,16979782,1048576,836214,400,222668
fibonacci-10,10,1.2731447,8332977,7846233826,7854566803,17272205,32768,3208,8,222668
fibonacci-50,50,6.368226,7258404,7844221564,7851479968,17281151,32768,3335,8,222668
fibonacci-90,90,11.462041,8070023,7843934577,7852004600,16983208,32768,3415,8,222668
iter_blake2b-1,1,0.10246299,10605075,9749016390,9759621465,17178426,65536,11085,32,222668
iter_blake2b-10,10,0.7314274,12686474,13659211027,13671897501,16974356,131072,81527,32,222668
iter_blake2b-100,100,1.3681815,32255579,73057469081,73089724660,17309047,1048576,785867,32,222668
iter_blake3-1,1,0.12730348,9080135,7846164846,7855244981,17311572,32768,5537,32,222668
iter_blake3-10,10,1.0232582,10049942,9762653728,9772703670,17314629,65536,22207,32,222668
iter_blake3-100,100,4.651075,12978225,21487427577,21500405802,17187278,262144,188707,32,222668
iter_keccak-1,1,0.1025538,9396119,9741583301,9750979420,17169860,65536,20617,32,222668
iter_keccak-10,10,0.46402025,13410482,21537372382,21550782864,17233560,262144,173799,32,222668
iter_keccak-100,100,0.6554964,60346347,152495786847,152556133194,16992937,2097152,1705599,32,222668
iter_sha2-1,1,0.12767829,8042199,7824143144,7832185343,16994686,32768,3965,32,222668
iter_sha2-10,10,1.2761819,8037532,7827836310,7835873842,16976830,32768,7170,32,222668
iter_sha2-100,100,7.295365,11782651,13695550607,13707333258,17049114,131072,39210,32,222668
membership-10,10,1.0223048,8568702,9773250095,9781818797,16984831,65536,16964,64,222668
membership-20,20,2.0447176,9207301,9772094347,9781301648,17006925,65536,28354,64,222668
sudoku,1,0.12722343,8023643,7852163661,7860187304,16968506,32768,11350,32,222668
