name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.28576,15554145,21640014425,21655568570,17123521,262144,115381,32,222668
big_blake2b-2048,2048,53.505028,20307608,38256467564,38276775172,17104408,524288,227021,32,222668
big_blake2b-4096,4096,106.67215,26758988,38371267277,38398026265,17459477,524288,450301,32,222668
big_blake2b-8192,8192,112.29601,46880628,72903172706,72950053334,17104229,1048576,896861,32,222668
big_blake3-1024,1024,74.1652,11348336,13795666263,13807014599,17116177,131072,82403,32,222668
big_blake3-2048,2048,94.73481,16578293,21601664201,21618242494,17134432,262144,163056,32,222668
big_blake3-4096,4096,107.11465,23712799,38215688339,38239401138,17182445,524288,324804,32,222668
big_blake3-8192,8192,112.21468,36541285,72966384130,73002925415,17125385,1048576,648300,32,222668
big_keccak-1024,1024,47.34434,14451741,21614320043,21628771784,17101617,262144,192169,32,222668
big_keccak-2048,2048,53.223167,20020883,38459463490,38479484373,17810555,524288,380862,32,222668
big_keccak-4096,4096,56.256878,33644610,72775229142,72808873752,17116755,1048576,741503,32,222668
big_keccak-8192,8192,69.50387,63862025,117800081758,117863943783,18011707,1572864,1462772,32,222668
big_sha2-1024,1024,74.29679,9088131,13773472458,13782560589,17111095,131072,57648,32,222668
big_sha2-2048,2048,94.69053,15363108,21612988797,21628351905,17115034,262144,111944,32,222668
big_sha2-4096,4096,107.23361,25123642,38171855132,38196978774,17112676,524288,220524,32,222668
big_sha2-8192,8192,213.38475,35399438,38355348340,38390747778,17106891,524288,437684,32,222668
ecdsa_verify,1,0.025907403,98573186,38500432756,38599005942,17117541,524288,169402,408,222668
ed25519_verify,1,0.013690147,155949184,72889281692,73045230876,17158780,1048576,605095,400,222668
fibonacci-10,10,1.2417891,6560184,8046337087,8052897271,17125964,32768,2993,8,222668
fibonacci-50,50,6.185261,7937815,8075795287,8083733102,17116999,32768,3120,8,222668
fibonacci-90,90,11.134546,8048955,8074902271,8082951226,17109333,32768,3200,8,222668
iter_blake2b-1,1,0.099931926,11194563,9995617740,10006812303,17879861,65536,10735,32,222668
iter_blake2b-10,10,0.7227096,13323662,13823493344,13836817006,17470902,131072,81429,32,222668
iter_blake2b-100,100,1.3749626,34078913,72695176203,72729255116,17110318,1048576,787839,32,222668
iter_blake3-1,1,0.12341293,7572475,8095306348,8102878823,17124103,32768,5229,32,222668
iter_blake3-10,10,1.001548,9637313,9974905783,9984543096,17119863,65536,21845,32,222668
iter_blake3-100,100,4.6255813,13639879,21605264991,21618904870,17106378,262144,187805,32,222668
iter_keccak-1,1,0.100118876,9317073,9978809856,9988126929,17125585,65536,20383,32,222668
iter_keccak-10,10,0.4626877,13927971,21598922050,21612850021,17118485,262144,175286,32,222668
iter_keccak-100,100,0.65793,63029586,151928827886,151991857472,17694535,2097152,1724276,32,222668
iter_sha2-1,1,0.123900674,5561771,8065419709,8070981480,17106725,32768,3584,32,222668
iter_sha2-10,10,1.2408191,8477529,8050715445,8059192974,17739135,32768,6078,32,222668
iter_sha2-100,100,7.234715,11568389,13810676659,13822245048,17134294,131072,31008,32,222668
membership-10,10,0.99895746,9550796,10000884910,10010435706,17118505,65536,15517,64,222668
membership-20,20,1.9942356,10305743,10018599101,10028904844,17115514,65536,25832,64,222668
sudoku,1,0.12421998,9183132,8041051794,8050234926,17134107,32768,11055,32,222668
