name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.429794,14956328,16654479454,16669435782,18100899,262144,117751,32,222668
big_blake2b-2048,2048,74.32209,17776863,27537961271,27555738134,18086928,524288,232495,32,222668
big_blake2b-4096,4096,82.58605,27493788,49569259354,49596753142,18083419,1048576,461983,32,222668
big_blake2b-8192,8192,165.54666,48736747,49435801588,49484538335,18082614,1048576,920959,32,222668
big_blake3-1024,1024,61.660114,10964429,16596204832,16607169261,18079850,262144,82377,32,222668
big_blake3-2048,2048,123.48021,13444490,16572207968,16585652458,18087276,262144,164138,32,222668
big_blake3-4096,4096,148.15845,22139145,27623938112,27646077257,18075692,524288,328194,32,222668
big_blake3-8192,8192,166.06682,40466520,49289073382,49329539902,18079935,1048576,656306,32,222668
big_keccak-1024,1024,37.268864,15511434,27460506596,27476018030,18095913,524288,252077,32,222668
big_keccak-2048,2048,41.54098,25023459,49275690546,49300714005,18102381,1048576,501250,32,222668
big_keccak-4096,4096,82.824974,44595977,49409084964,49453680941,18254853,1048576,973883,32,222668
big_keccak-8192,8192,77.91513,76427202,105063607656,105140034858,18439119,2097152,1919136,32,222668
big_sha2-1024,1024,90.86392,8201858,11261397318,11269599176,18090820,131072,47055,32,222668
big_sha2-2048,2048,123.42931,11522743,16580970773,16592493516,18097820,262144,91151,32,222668
big_sha2-4096,4096,246.03929,18180061,16629566272,16647746333,18106341,262144,179343,32,222668
big_sha2-8192,8192,297.92148,31672374,27465505335,27497177709,18092189,524288,355727,32,222668
ecdsa_verify,1,0.020201286,51492325,49450308568,49501800893,18104295,1048576,752834,408,222668
ed25519_verify,1,0.020183409,39423132,49506224508,49545647640,18096169,1048576,552644,400,222668
fibonacci-10,10,1.1492175,6385782,8695187404,8701573186,18089729,65536,2485,8,222668
fibonacci-50,50,5.7641373,4924139,8669401084,8674325223,18091311,65536,2682,8,222668
fibonacci-90,90,10.386907,4985361,8659769132,8664754493,18076420,65536,2814,8,222668
iter_blake2b-1,1,0.088751756,5414311,11261967843,11267382154,18121021,131072,12119,32,222668
iter_blake2b-10,10,0.6013438,8628904,16620792982,16629421886,18109515,262144,99136,32,222668
iter_blake2b-100,100,1.5421536,39468832,64804915464,64844384296,18097323,1114112,968806,32,222668
iter_blake3-1,1,0.11512102,5064930,8681446503,8686511433,18076914,65536,5269,32,222668
iter_blake3-10,10,0.8876241,5843258,11260187468,11266030726,18097318,131072,29346,32,222668
iter_blake3-100,100,3.6476097,12303370,27402911422,27415214792,18484098,524288,268656,32,222668
iter_keccak-1,1,0.08859701,7506491,11279556454,11287062945,18094632,131072,28446,32,222668
iter_keccak-10,10,0.3635831,12165706,27491864267,27504029973,18105686,524288,264059,32,222668
iter_keccak-100,100,0.61981416,76632194,161262057217,161338689411,18074083,3145728,2620169,32,222668
iter_sha2-1,1,0.115115695,4991412,8681921497,8686912909,18104901,65536,2951,32,222668
iter_sha2-10,10,1.1511649,5120644,8681732108,8686852752,18085292,65536,6183,32,222668
iter_sha2-100,100,8.849257,6119658,11294263708,11300383366,18100677,131072,38493,32,222668
membership-10,10,1.1538777,5186286,8661243252,8666429538,18078520,65536,9998,64,222668
membership-20,20,1.7773987,5696618,11246702454,11252399072,18077653,131072,15858,64,222668
sudoku,1,0.11512877,5278013,8680648019,8685926032,18090229,65536,8813,32,222668
