name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.519966,14830349,16630171301,16645001650,17993902,262144,121843,32,222668
big_blake2b-2048,2048,74.701294,18025104,27397832268,27415857372,18011680,524288,240803,32,222668
big_blake2b-4096,4096,83.08545,26529181,49272114601,49298643782,18000605,1048576,478723,32,222668
big_blake2b-8192,8192,127.16902,49749877,64368457044,64418206921,18004745,1114112,954563,32,222668
big_blake3-1024,1024,61.617992,10311201,16608211903,16618523104,18007553,262144,83166,32,222668
big_blake3-2048,2048,123.40962,12872023,16582268084,16595140107,17996502,262144,166059,32,222668
big_blake3-4096,4096,149.60352,20647073,27358389246,27379036319,18019964,524288,332374,32,222668
big_blake3-8192,8192,165.45148,40013889,49472990012,49513003901,18378536,1048576,665004,32,222668
big_keccak-1024,1024,37.47085,15204569,27312702135,27327906704,18001340,524288,251313,32,222668
big_keccak-2048,2048,41.532753,24054362,49286429466,49310483828,18013336,1048576,499846,32,222668
big_keccak-4096,4096,83.03697,39809367,49287616253,49327425620,17997772,1048576,971535,32,222668
big_keccak-8192,8192,77.94557,71995275,105026985023,105098980298,18006365,2097152,1914900,32,222668
big_sha2-1024,1024,91.073654,7901264,11235745445,11243646709,18009551,131072,47718,32,222668
big_sha2-2048,2048,123.91886,10705114,16516238425,16526943539,18002433,262144,92838,32,222668
big_sha2-4096,4096,246.66408,16434698,16589144593,16605579291,18013132,262144,183078,32,222668
big_sha2-8192,8192,298.8267,28013941,27385868539,27413882480,18008957,524288,363558,32,222668
ecdsa_verify,1,0.020195654,48320893,49467285532,49515606425,18006918,1048576,708359,408,222668
ed25519_verify,1,0.020186158,40010685,49498886452,49538897137,17997822,1048576,543411,400,222668
fibonacci-10,10,1.1539322,6323141,8659697324,8666020465,18003500,65536,2300,8,222668
fibonacci-50,50,5.7788243,5168538,8647110308,8652278846,18004698,65536,2497,8,222668
fibonacci-90,90,10.424222,5110038,8628627576,8633737614,18001580,65536,2629,8,222668
iter_blake2b-1,1,0.088736996,5554372,11263701764,11269256136,17989599,131072,12191,32,222668
iter_blake2b-10,10,0.60325027,8781889,16568085916,16576867805,17992309,262144,99333,32,222668
iter_blake2b-100,100,1.5577503,40175401,64154959060,64195134461,17992357,1114112,970263,32,222668
iter_blake3-1,1,0.115581125,5161651,8646769701,8651931352,17984463,65536,4928,32,222668
iter_blake3-10,10,0.88859075,5833518,11247940694,11253774212,17998777,131072,28314,32,222668
iter_blake3-100,100,3.6617205,11947164,27297619889,27309567053,17994309,524288,261954,32,222668
iter_keccak-1,1,0.08869514,7190136,11267384938,11274575074,18007604,131072,28292,32,222668
iter_keccak-10,10,0.36630112,12294536,27287648763,27299943299,18000185,524288,260881,32,222668
iter_keccak-100,100,0.6228211,76312859,160483436759,160559749618,17992732,3145728,2586751,32,222668
iter_sha2-1,1,0.11527167,4924428,8670234408,8675158836,17997198,65536,2595,32,222668
iter_sha2-10,10,1.156516,5202077,8641458111,8646660188,17996017,65536,5764,32,222668
iter_sha2-100,100,8.859553,6473849,11280776863,11287250712,17992639,131072,37444,32,222668
membership-10,10,1.1555384,5630245,8648344551,8653974796,17997174,65536,9882,64,222668
membership-20,20,1.77602,5784862,11255349713,11261134575,17998470,131072,15847,64,222668
sudoku,1,0.11517384,5381893,8677145144,8682527037,17998044,65536,8068,32,222668
