name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.88906,13874895,21824908583,21838783478,16940440,262144,119808,32,222668
big_blake2b-2048,2048,53.0381,22375372,38591373967,38613749339,16936621,524288,235544,32,222668
big_blake2b-4096,4096,106.0647,30002206,38587937670,38617939876,17138144,524288,467016,32,222668
big_blake2b-8192,8192,111.36379,48605730,73512109252,73560714982,16941280,1048576,929960,32,222668
big_blake3-1024,1024,73.601456,11931147,13900837572,13912768719,16947905,131072,86830,32,222668
big_blake3-2048,2048,94.00976,16786250,21768186406,21784972656,16944989,262144,171579,32,222668
big_blake3-4096,4096,105.94537,24362198,38637071314,38661433512,17638064,524288,341519,32,222668
big_blake3-8192,8192,111.5697,39888409,73385060527,73424948936,16943420,1048576,681399,32,222668
big_keccak-1024,1024,46.75068,14170160,21889255807,21903425967,17130184,262144,196596,32,222668
big_keccak-2048,2048,52.83856,23100290,38736475628,38759575918,17299014,524288,389385,32,222668
big_keccak-4096,4096,55.506683,36118906,73756795260,73792914166,16937684,1048576,758218,32,222668
big_keccak-8192,8192,69.0783,63215417,118526846294,118590061711,16957427,1572864,1495871,32,222668
big_sha2-1024,1024,73.8942,11831949,13845817484,13857649433,17216932,131072,63246,32,222668
big_sha2-2048,2048,93.63485,16580971,21855617774,21872198745,17271478,262144,122736,32,222668
big_sha2-4096,4096,106.07536,23305247,38590749683,38614054930,17240643,524288,241699,32,222668
big_sha2-8192,8192,211.66862,37323041,38664681981,38702005022,16944419,524288,479625,32,222668
ecdsa_verify,1,0.025720293,38122640,38841684032,38879806672,17222713,524288,341777,408,222668
ed25519_verify,1,0.013537474,53149428,73815875349,73869024777,17302774,1048576,838676,400,222668
fibonacci-10,10,1.2317646,6481632,8111953322,8118434954,17278207,32768,3306,8,222668
fibonacci-50,50,6.1827736,8415834,8078570184,8086986018,17576637,32768,3433,8,222668
fibonacci-90,90,11.130794,7899105,8077778301,8085677406,16956005,32768,3513,8,222668
iter_blake2b-1,1,0.09959262,11063129,10029841728,10040904857,17043711,65536,11070,32,222668
iter_blake2b-10,10,0.71778345,13345529,13918433084,13931778613,17287126,131072,81764,32,222668
iter_blake2b-100,100,1.359336,34757030,73530570750,73565327780,16940034,1048576,788174,32,222668
iter_blake3-1,1,0.123718396,7588347,8075284203,8082872550,16945775,32768,5564,32,222668
iter_blake3-10,10,0.9942223,9450477,10048662218,10058112695,16945752,65536,22180,32,222668
iter_blake3-100,100,4.5777416,13836246,21830996907,21844833153,16945568,262144,188140,32,222668
iter_keccak-1,1,0.099577956,9807059,10032576193,10042383252,17150137,65536,20718,32,222668
iter_keccak-10,10,0.45928365,13748243,21759288589,21773036832,17140231,262144,175621,32,222668
iter_keccak-100,100,0.64892745,63488270,154036947616,154100435886,16954905,2097152,1724611,32,222668
iter_sha2-1,1,0.12399115,8166193,8056925970,8065092163,17037382,32768,3992,32,222668
iter_sha2-10,10,1.2364185,8228153,8079648283,8087876436,17129650,32768,7143,32,222668
iter_sha2-100,100,7.1934705,11433154,13890062352,13901495506,16941450,131072,38643,32,222668
membership-10,10,0.995388,9969700,10036364849,10046334549,16951337,65536,17099,64,222668
membership-20,20,1.989193,9964873,10044364053,10054328926,17053511,65536,28504,64,222668
sudoku,1,0.12349459,8199263,8089321765,8097521028,16940520,32768,11852,32,222668
