name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.638515,15902652,16597086381,16612989033,18050835,262144,116615,32,222668
big_blake2b-2048,2048,74.989975,16272848,27294042424,27310315272,18056897,524288,230335,32,222668
big_blake2b-4096,4096,83.09462,27728685,49265470947,49293199632,18055446,1048576,457775,32,222668
big_blake2b-8192,8192,165.27336,51049371,49515314896,49566364267,18054205,1048576,912655,32,222668
big_blake3-1024,1024,62.012054,9131993,16503786454,16512918447,18065209,262144,78886,32,222668
big_blake3-2048,2048,124.101,13178692,16489508667,16502687359,18048437,262144,157623,32,222668
big_blake3-4096,4096,149.34663,21131770,27404996057,27426127827,18037679,524288,315631,32,222668
big_blake3-8192,8192,166.5675,37501468,49143759958,49181261426,18037057,1048576,631647,32,222668
big_keccak-1024,1024,37.332546,13878579,27415270993,27429149572,18058518,524288,248798,32,222668
big_keccak-2048,2048,41.26382,23485886,49608369265,49631855151,18056542,1048576,494899,32,222668
big_keccak-4096,4096,82.379875,39272125,49681610451,49720882576,18067139,1048576,961388,32,222668
big_keccak-8192,8192,77.921104,75584073,105056400523,105131984596,18039131,2097152,1894353,32,222668
big_sha2-1024,1024,91.19308,9401763,11219521536,11228923299,18034075,131072,43537,32,222668
big_sha2-2048,2048,123.96396,11253219,16509678174,16520931393,18049978,262144,84561,32,222668
big_sha2-4096,4096,248.97025,17205474,16434559999,16451765473,18047444,262144,166609,32,222668
big_sha2-8192,8192,297.99863,30804447,27459256207,27490060654,18072363,524288,330705,32,222668
ecdsa_verify,1,0.020244552,46497707,49349510019,49396007726,18054015,1048576,697329,408,222668
ed25519_verify,1,0.020217914,36781836,49424304064,49461085900,18042351,1048576,542698,400,222668
fibonacci-10,10,1.157339,5013831,8635496705,8640510536,18046520,65536,2113,8,222668
fibonacci-50,50,5.788764,4987171,8632435034,8637422205,18050922,65536,2244,8,222668
fibonacci-90,90,10.426429,4870922,8627039150,8631910072,18038382,65536,2326,8,222668
iter_blake2b-1,1,0.08943205,5537675,11176135464,11181673139,18031018,131072,11924,32,222668
iter_blake2b-10,10,0.6052658,8766740,16512900367,16521667107,18039434,262144,101581,32,222668
iter_blake2b-100,100,1.4924282,42449502,66962448253,67004897755,18070330,1179648,997621,32,222668
iter_blake3-1,1,0.11576946,5540049,8632316424,8637856473,18069912,65536,5065,32,222668
iter_blake3-10,10,0.8923178,5830232,11200940006,11206770238,18042321,131072,28440,32,222668
iter_blake3-100,100,3.6467633,12062165,27409515586,27421577751,18045075,524288,261990,32,222668
iter_keccak-1,1,0.08901322,6306385,11227979752,11234286137,18052807,131072,28300,32,222668
iter_keccak-10,10,0.36622524,12378496,27293222659,27305601155,18057468,524288,260343,32,222668
iter_keccak-100,100,0.6211299,74641498,160922295819,160996937317,18055168,3145728,2580723,32,222668
iter_sha2-1,1,0.11532435,6579456,8664616392,8671195848,18042330,65536,2713,32,222668
iter_sha2-10,10,1.1587425,5084578,8624960719,8630045297,18036792,65536,5846,32,222668
iter_sha2-100,100,8.917392,7069984,11206970557,11214040541,18053168,131072,37166,32,222668
membership-10,10,1.1561953,5793246,8643264929,8649058175,18051560,65536,13207,64,222668
membership-20,20,1.7832778,6078864,11209223385,11215302249,18059633,131072,22437,64,222668
sudoku,1,0.11526685,6763197,8668757838,8675521035,18062118,65536,9599,32,222668
