job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,38385244,19507662819,19546048063,80797064,47592,131072,238308
big_sha2,2048,42465073,38680857706,38723322779,86125712,93816,262144,250020
big_sha2,4096,49835838,39300279163,39350115001,85663260,186264,262144,250020
big_sha2,8192,74432333,80219788616,80294220949,91178267,371160,524288,262244
big_keccak,1024,44759649,79158773975,79203533624,90479263,250138,524288,262244
big_keccak,2048,63483342,159066362646,159129845988,98134290,498887,1048576,275492
big_keccak,4096,97446687,162031884365,162129331052,96929953,970981,1048576,275492
big_keccak,8192,186175308,325972705288,326158880596,193618795,1915156,2097152,550984
big_blake2b,1024,41367642,39193548831,39234916473,85399788,116436,262144,250020
big_blake2b,2048,48902810,78923926295,78972829105,90280603,230148,524288,262244
big_blake2b,4096,69719692,158897798465,158967518157,97141543,457572,1048576,275492
big_blake2b,8192,119256823,163059432916,163178689739,97334080,912420,1048576,275492
big_blake2b,1024,38883720,19681985074,19720868794,81101515,83111,131072,238308
big_blake2b,2048,43971024,39478972210,39522943234,85592513,167252,262144,250020
big_blake2b,4096,60955403,79663548679,79724504082,90270743,336052,524288,262244
big_blake2b,8192,94101609,158667414127,158761515736,97301583,673652,1048576,275492
iter_sha2,1,28863327,9654435349,9683298676,73324790,3061,65536,215268
iter_sha2,10,30536137,9694695309,9725231446,73746094,6518,65536,215268
iter_sha2,100,28194741,19470901294,19499096035,81079515,41078,131072,238308
iter_keccak,1,27588008,19368778213,19396366221,80876574,28860,131072,238308
iter_keccak,10,48999470,78975519347,79024518817,91921012,265367,524288,262244
iter_keccak,100,234574536,485069076037,485303650573,291931986,2630387,3145728,826476
iter_blake2b,1,31777721,19488206056,19519983777,81098160,11892,131072,238308
iter_blake2b,10,42191809,39065961900,39108153709,85990619,96737,262144,250020
iter_blake2b,100,88666435,162239415114,162328081549,97733139,945077,1048576,275492
iter_blake3,1,30558607,9733249071,9763807678,73890499,5099,65536,215268
iter_blake3,10,31286819,19406403655,19437690474,81545210,28575,131072,238308
iter_blake3,100,44507397,79463395242,79507902639,90990831,263115,524288,262244
ecdsa_verify,1,150113065,205056492485,205206605550,183607712,907397,1310720,525512
ed25519_verify,1,140161864,174758261511,174898423375,173016272,849182,1114112,490760
fibonacci,10,28321312,9647160222,9675481534,74291091,1513,65536,215268
fibonacci,50,25048792,9662280211,9687329003,73509464,1782,65536,215268
fibonacci,90,27516878,9602309550,9629826428,73658971,1964,65536,215268
merkle_tree,10,25951579,9643919624,9669871203,73792902,8662,65536,215268
merkle_tree,20,26638208,9719469123,9746107331,74392890,14572,65536,215268
sudoku,1,33744222,9682932125,9716676347,73696938,8229,65536,215268
zeth,1,759304948,1392653443467,1393412748415,874426442,6810549,8912896,2466180
