name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.04022,14439397,16490983367,16505422764,18024843,262144,116637,32,222668
big_blake2b-2048,2048,75.21288,15969841,27213408335,27229378176,18021492,524288,230357,32,222668
big_blake2b-4096,4096,83.27453,27377063,49159334901,49186711964,18007523,1048576,457797,32,222668
big_blake2b-8192,8192,166.91525,49525722,49029275050,49078800772,18011674,1048576,912677,32,222668
big_blake3-1024,1024,90.93711,9186677,11251342843,11260529520,18011390,131072,78908,32,222668
big_blake3-2048,2048,124.25419,13916885,16468425303,16482342188,18013472,262144,157645,32,222668
big_blake3-4096,4096,150.95451,22952208,27111050892,27134003100,18049819,524288,315653,32,222668
big_blake3-8192,8192,167.78674,41379336,48782500565,48823879901,18023270,1048576,631669,32,222668
big_keccak-1024,1024,37.58854,13370058,27228976129,27242346187,18041736,524288,248820,32,222668
big_keccak-2048,2048,41.79396,22079588,48980217359,49002296947,18016706,1048576,494921,32,222668
big_keccak-4096,4096,83.54819,38796716,48986804197,49025600913,18015488,1048576,961410,32,222668
big_keccak-8192,8192,78.25023,71657066,104618129511,104689786577,18020730,2097152,1894375,32,222668
big_sha2-1024,1024,91.203255,9359098,11218310387,11227669485,18025729,131072,43570,32,222668
big_sha2-2048,2048,124.37983,11068114,16454623592,16465691706,18033498,262144,84594,32,222668
big_sha2-4096,4096,248.96407,17017182,16435155546,16452172728,18018927,262144,166642,32,222668
big_sha2-8192,8192,301.4028,29339793,27150236097,27179575890,18008326,524288,330738,32,222668
ecdsa_verify,1,0.020357277,45624082,49076858040,49122482122,18012703,1048576,696802,408,222668
ed25519_verify,1,0.020343857,35814058,49119074716,49154888774,18009381,1048576,533359,400,222668
fibonacci-10,10,1.1506834,4771799,8685715622,8690487421,18036265,65536,2135,8,222668
fibonacci-50,50,5.7636156,5017261,8670093031,8675110292,18010779,65536,2266,8,222668
fibonacci-90,90,10.348651,4833960,8691952278,8696786238,18015075,65536,2348,8,222668
iter_blake2b-1,1,0.08913502,5487501,11213447368,11218934869,18012351,131072,11946,32,222668
iter_blake2b-10,10,0.6052768,8544876,16512820810,16521365686,18017334,262144,101603,32,222668
iter_blake2b-100,100,1.4994557,40531831,66650331045,66690862876,18453018,1179648,997643,32,222668
iter_blake3-1,1,0.11478823,4914880,8706780095,8711694975,18022588,65536,5087,32,222668
iter_blake3-10,10,0.89030725,5740336,11226337597,11232077933,18020539,131072,28462,32,222668
iter_blake3-100,100,3.6607006,11907616,27305266698,27317174314,18018192,524288,262012,32,222668
iter_keccak-1,1,0.089029714,5692117,11226513455,11232205572,18123124,131072,28322,32,222668
iter_keccak-10,10,0.36774683,11976619,27180645288,27192621907,18013857,524288,260365,32,222668
iter_keccak-100,100,0.62364113,73016738,160275619772,160348636510,18013229,3145728,2580745,32,222668
iter_sha2-1,1,0.11484596,6328884,8700986715,8707315599,18014050,65536,2746,32,222668
iter_sha2-10,10,1.1531808,5060014,8666606709,8671666723,18011368,65536,5978,32,222668
iter_sha2-100,100,8.898173,6277150,11231984165,11238261315,18016545,131072,38288,32,222668
membership-10,10,1.1490535,5542419,8697272641,8702815060,18012120,65536,13229,64,222668
membership-20,20,1.7870013,5953132,11185980174,11191933306,18001512,131072,22459,64,222668
sudoku,1,0.1151294,5513096,8680365928,8685879024,18031368,65536,9632,32,222668
