name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.232773,14918746,18195102698,18210021444,17987554,262144,116831,32,222668
big_blake2b-2048,2048,66.49584,19885948,30779032096,30798918044,18011095,524288,230551,32,222668
big_blake2b-4096,4096,72.47425,28122492,56488502755,56516625247,17983218,1048576,457991,32,222668
big_blake2b-8192,8192,143.85622,51984733,56893763522,56945748255,17998693,1048576,912871,32,222668
big_blake3-1024,1024,56.394875,8987919,18148691271,18157679190,17996944,262144,79102,32,222668
big_blake3-2048,2048,112.72971,13305356,18154044249,18167349605,18001685,262144,157839,32,222668
big_blake3-4096,4096,131.7027,21400455,31078950320,31100350775,17998663,524288,315847,32,222668
big_blake3-8192,8192,145.36353,38160719,56317102130,56355262849,17996073,1048576,631863,32,222668
big_keccak-1024,1024,33.297707,14611633,30738257923,30752869556,18011356,524288,248824,32,222668
big_keccak-2048,2048,36.22581,24661699,56509614373,56534276072,17995881,1048576,494925,32,222668
big_keccak-4096,4096,72.15523,42031363,56724472880,56766504243,18008511,1048576,961414,32,222668
big_keccak-8192,8192,68.28227,80364569,119892204331,119972568900,17994942,2097152,1894379,32,222668
big_sha2-1024,1024,85.490326,9367793,11968595478,11977963271,17996808,131072,43760,32,222668
big_sha2-2048,2048,112.83743,10996916,18139009196,18150006112,18003062,262144,84784,32,222668
big_sha2-4096,4096,223.91711,17395231,18275087235,18292482466,18001117,262144,166832,32,222668
big_sha2-8192,8192,264.82315,29344842,30904507578,30933852420,18000211,524288,330928,32,222668
ecdsa_verify,1,0.03205607,51976486,31143360239,31195336725,18003451,524288,233532,408,222668
ed25519_verify,1,0.017576858,40765151,56852226361,56892991512,18005845,1048576,539793,400,222668
fibonacci-10,10,1.114976,5038414,8963764046,8968802460,17998958,65536,2404,8,222668
fibonacci-50,50,5.5949655,4877107,8931728859,8936605966,17989208,65536,2535,8,222668
fibonacci-90,90,10.057588,5023918,8943444323,8948468241,17994914,65536,2617,8,222668
iter_blake2b-1,1,0.08342002,5572062,11981957521,11987529583,17993851,131072,12139,32,222668
iter_blake2b-10,10,0.5502423,8751991,18165059011,18173811002,17997224,262144,101796,32,222668
iter_blake2b-100,100,1.33268,43191147,74993578119,75036769266,17994881,1179648,997836,32,222668
iter_blake3-1,1,0.083863035,4953529,11919251086,11924204615,17999524,131072,5308,32,222668
iter_blake3-10,10,0.837785,5900624,11930335571,11936236195,17998177,131072,28683,32,222668
iter_blake3-100,100,3.2391844,12379710,30859589707,30871969417,17992395,524288,262233,32,222668
iter_keccak-1,1,0.08367965,5732746,11944604057,11950336803,18010738,131072,28633,32,222668
iter_keccak-10,10,0.32523158,12603908,30734715497,30747319405,18009238,524288,263816,32,222668
iter_keccak-100,100,0.5468703,79199469,182779517823,182858717292,18008895,3145728,2615606,32,222668
iter_sha2-1,1,0.11148137,6581283,8963527379,8970108662,18001752,65536,2963,32,222668
iter_sha2-10,10,1.1170362,5108301,8947152644,8952260945,18005026,65536,6159,32,222668
iter_sha2-100,100,8.371403,6335020,11939094274,11945429294,18020626,131072,38109,32,222668
membership-10,10,0.8367844,5764898,11944744447,11950509345,18004550,131072,13935,64,222668
membership-20,20,1.6723887,6239844,11952702789,11958942633,18015663,131072,23620,64,222668
sudoku,1,0.11154302,5514353,8959636104,8965150457,17996824,65536,9829,32,222668
