name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.338398,7077940,21624411017,21631488957,17711984,262144,119593,32,222668
big_blake2b-2048,2048,53.221107,12374980,38468597295,38480972275,17032077,524288,235329,32,222668
big_blake2b-4096,4096,106.22176,21755948,38539079547,38560835495,17439305,524288,466801,32,222668
big_blake2b-8192,8192,111.47443,40252537,73447458998,73487711535,17028160,1048576,929745,32,222668
big_blake3-1024,1024,74.72264,8282232,13695729784,13704012016,17083071,131072,86877,32,222668
big_blake3-2048,2048,94.56966,12227071,21643767916,21655994987,17741349,262144,171713,32,222668
big_blake3-4096,4096,105.166374,19001980,38928808628,38947810608,17656426,524288,341821,32,222668
big_blake3-8192,8192,111.48271,32696042,73449552361,73482248403,17026737,1048576,682037,32,222668
big_keccak-1024,1024,47.139412,9950597,21712848970,21722799567,17015087,262144,195890,32,222668
big_keccak-2048,2048,52.904606,16289518,38694894865,38711184383,17022531,524288,387791,32,222668
big_keccak-4096,4096,55.751705,27244599,73441360582,73468605181,17021778,1048576,755087,32,222668
big_keccak-8192,8192,69.21567,46191959,118308511471,118354703430,17032758,1572864,1489666,32,222668
big_sha2-1024,1024,73.73645,5581379,13881715090,13887296469,17051502,131072,63222,32,222668
big_sha2-2048,2048,94.44067,10576934,21674996249,21685573183,17022079,262144,122712,32,222668
big_sha2-4096,4096,106.250786,16538267,38533767616,38550305883,17061716,524288,241675,32,222668
big_sha2-8192,8192,211.85538,30873701,38637016451,38667890152,17167043,524288,479601,32,222668
ecdsa_verify,1,0.025836257,19727688,38685566222,38705293910,17019493,524288,332908,408,222668
ed25519_verify,1,0.013528745,28957633,73887731747,73916689380,17034110,1048576,831076,400,222668
fibonacci-10,10,1.2633573,4882450,7910534904,7915417354,17493477,32768,3208,8,222668
fibonacci-50,50,6.314017,4726486,7914162777,7918889263,17425127,32768,3335,8,222668
fibonacci-90,90,11.390825,4598883,7896496293,7901095176,17020775,32768,3415,8,222668
iter_blake2b-1,1,0.10118049,5100373,9878228371,9883328744,17344516,65536,11085,32,222668
iter_blake2b-10,10,0.72388726,6507525,13807798808,13814306333,17053249,131072,81527,32,222668
iter_blake2b-100,100,1.3563457,19941944,73707575324,73727517268,17020849,1048576,785867,32,222668
iter_blake3-1,1,0.12593174,2643578,7938166049,7940809627,17009908,32768,5537,32,222668
iter_blake3-10,10,1.0103261,4946107,9892847732,9897793839,17033112,65536,22207,32,222668
iter_blake3-100,100,4.6109114,7812140,21679874107,21687686247,17015817,262144,188707,32,222668
iter_keccak-1,1,0.10172617,5291770,9825021213,9830312983,17019920,65536,20617,32,222668
iter_keccak-10,10,0.46110594,8396009,21678595385,21686991394,17216047,262144,173799,32,222668
iter_keccak-100,100,0.6515553,41003842,153437907636,153478911478,17039910,2097152,1705599,32,222668
iter_sha2-1,1,0.12585913,3823272,7941568607,7945391879,17023997,32768,3965,32,222668
iter_sha2-10,10,1.2616583,5175192,7920900903,7926076095,17581918,32768,7170,32,222668
iter_sha2-100,100,7.2303634,6555375,13824008130,13830563505,17025274,131072,39210,32,222668
membership-10,10,1.0177841,5287599,9819978872,9825266471,17042844,65536,16964,64,222668
membership-20,20,2.0361054,5821862,9816851637,9822673499,17038238,65536,28354,64,222668
sudoku,1,0.12662771,5181591,7891984181,7897165772,17045226,32768,11350,32,222668
