name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.266956,14564949,16430755390,16445320339,17999784,262144,116637,32,222668
big_blake2b-2048,2048,75.18808,16158545,27222202808,27238361353,18014841,524288,230357,32,222668
big_blake2b-4096,4096,83.02413,27999224,49307052636,49335051860,18491265,1048576,457797,32,222668
big_blake2b-8192,8192,166.42137,50762919,49173681536,49224444455,18008733,1048576,912677,32,222668
big_blake3-1024,1024,91.71961,9304018,11155156100,11164460118,18051223,131072,78908,32,222668
big_blake3-2048,2048,124.426025,14591565,16444987119,16459578684,18027979,262144,157645,32,222668
big_blake3-4096,4096,150.38974,23863626,27212038051,27235901677,18003315,524288,315653,32,222668
big_blake3-8192,8192,167.16048,41718489,48965084813,49006803302,18017577,1048576,631669,32,222668
big_keccak-1024,1024,37.5165,13747345,27280909699,27294657044,18013786,524288,248820,32,222668
big_keccak-2048,2048,41.707554,22595975,49081218244,49103814219,18020750,1048576,494921,32,222668
big_keccak-4096,4096,83.535904,39581405,48993227729,49032809134,18027209,1048576,961410,32,222668
big_keccak-8192,8192,78.27131,72486432,104589109361,104661595793,18009240,2097152,1894375,32,222668
big_sha2-1024,1024,91.62936,9437773,11166020396,11175458169,18008756,131072,43570,32,222668
big_sha2-2048,2048,124.15958,11086416,16483815418,16494901834,17998780,262144,84594,32,222668
big_sha2-4096,4096,247.71693,17400724,16517600105,16535000829,18020782,262144,166642,32,222668
big_sha2-8192,8192,300.13107,30091633,27264648690,27294740323,18021050,524288,330738,32,222668
ecdsa_verify,1,0.02027767,46052384,49269278457,49315330841,18006091,1048576,696802,408,222668
ed25519_verify,1,0.020325836,36351507,49162120630,49198472137,18409024,1048576,536112,400,222668
fibonacci-10,10,1.1605887,5047776,8611268830,8616316606,18018444,65536,2135,8,222668
fibonacci-50,50,5.8084993,5090065,8602984778,8608074843,18026080,65536,2266,8,222668
fibonacci-90,90,10.439586,4940464,8616091582,8621032046,17999830,65536,2348,8,222668
iter_blake2b-1,1,0.089643136,5443590,11149899970,11155343560,18021974,131072,11946,32,222668
iter_blake2b-10,10,0.60847217,8743280,16425860698,16434603978,17995069,262144,101603,32,222668
iter_blake2b-100,100,1.4998478,40729397,66632701686,66673431083,18009965,1179648,997643,32,222668
iter_blake3-1,1,0.11572647,5169796,8635895618,8641065414,18052633,65536,5087,32,222668
iter_blake3-10,10,0.89371336,5708277,11183561710,11189269987,17997538,131072,28462,32,222668
iter_blake3-100,100,3.6675363,11823754,27254435952,27266259706,18024828,524288,262012,32,222668
iter_keccak-1,1,0.08919783,5867983,11205166785,11211034768,17999257,131072,28322,32,222668
iter_keccak-10,10,0.36712232,11992337,27226886573,27238878910,18017485,524288,260365,32,222668
iter_keccak-100,100,0.62425023,74592752,160117575607,160192168359,18015836,3145728,2580745,32,222668
iter_sha2-1,1,0.11628239,6451256,8593302783,8599754039,18003594,65536,2746,32,222668
iter_sha2-10,10,1.1626083,5079925,8596269799,8601349724,18012730,65536,5978,32,222668
iter_sha2-100,100,8.947366,6310747,11170162635,11176473382,18006099,131072,38288,32,222668
membership-10,10,1.1584607,5684976,8626459032,8632144008,18016234,65536,13229,64,222668
membership-20,20,1.7934387,6207372,11145553786,11151761158,18020414,131072,22459,64,222668
sudoku,1,0.115733184,5392874,8635170757,8640563631,18006627,65536,9632,32,222668
