name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.064552,15165143,18581190876,18596356019,18539800,262144,117582,32,222668
big_blake2b-2048,2048,65.20326,16689618,31392781178,31409470796,18185006,524288,231302,32,222668
big_blake2b-4096,4096,71.33921,27642764,57388189514,57415832278,18174136,1048576,458742,32,222668
big_blake2b-8192,8192,142.06403,49973421,57614170140,57664143561,18411734,1048576,913622,32,222668
big_blake3-1024,1024,55.37522,9165995,18482860260,18492026255,18160788,262144,79853,32,222668
big_blake3-2048,2048,110.64429,12825798,18496941214,18509767012,18640801,262144,158590,32,222668
big_blake3-4096,4096,130.11467,21116080,31458809644,31479925724,18888326,524288,316597,32,222668
big_blake3-8192,8192,142.38136,37730707,57497889067,57535619774,18173342,1048576,632611,32,222668
big_keccak-1024,1024,32.567722,14367850,31427807128,31442174978,18166179,524288,249575,32,222668
big_keccak-2048,2048,35.890175,23292306,57039675553,57062967859,19638706,1048576,495676,32,222668
big_keccak-4096,4096,70.82323,39464495,57794671577,57834136072,18621540,1048576,962165,32,222668
big_keccak-8192,8192,67.41933,72877300,121435305914,121508183214,19188097,2097152,1895130,32,222668
big_sha2-1024,1024,83.68401,9062063,12227444709,12236506772,18214765,131072,44513,32,222668
big_sha2-2048,2048,110.55458,12512926,18512272895,18524785821,18193682,262144,85537,32,222668
big_sha2-4096,4096,220.72507,19298488,18537724439,18557022927,18514928,262144,167585,32,222668
big_sha2-8192,8192,259.9641,33450914,31478591436,31512042350,18182481,524288,331681,32,222668
ecdsa_verify,1,0.031574514,20961159,31650153178,31671114337,18402797,524288,222658,408,222668
ed25519_verify,1,0.017388042,30195758,57480593840,57510789598,18172281,1048576,540455,400,222668
fibonacci-10,10,0.82031405,5354495,12185099038,12190453533,18173495,131072,3153,8,222668
fibonacci-50,50,4.119846,5363421,12131013167,12136376588,18171190,131072,3284,8,222668
fibonacci-90,90,7.3897457,5264520,12173774186,12179038706,18176388,131072,3366,8,222668
iter_blake2b-1,1,0.08183931,5675773,12213390731,12219066504,18178806,131072,12888,32,222668
iter_blake2b-10,10,0.54045826,9099293,18493717975,18502817268,18523624,262144,102545,32,222668
iter_blake2b-100,100,1.308733,41640398,76368139777,76409780175,18805936,1179648,998585,32,222668
iter_blake3-1,1,0.08209225,5672922,12175745228,12181418150,18172631,131072,6057,32,222668
iter_blake3-10,10,0.8168644,6129354,12235805771,12241935125,18164772,131072,29432,32,222668
iter_blake3-100,100,3.186281,12716917,31371834622,31384551539,18167604,524288,262982,32,222668
iter_keccak-1,1,0.081935875,6336021,12198330068,12204666089,18182900,131072,29382,32,222668
iter_keccak-10,10,0.31910908,12769817,31324477896,31337247713,18169294,524288,264565,32,222668
iter_keccak-100,100,0.5398213,79893036,185166584902,185246477938,18191306,3145728,2616355,32,222668
iter_sha2-1,1,0.08195943,8471975,12192687554,12201159529,18183628,131072,3714,32,222668
iter_sha2-10,10,0.82044446,5533851,12182982269,12188516120,18508765,131072,6928,32,222668
iter_sha2-100,100,5.4138904,6689835,18464317427,18471007262,18176089,262144,39058,32,222668
membership-10,10,0.8190052,5951144,12203983884,12209935028,18498157,131072,14686,64,222668
membership-20,20,1.6399026,6379931,12189466970,12195846901,18288050,131072,24371,64,222668
sudoku,1,0.082117096,5716943,12172015294,12177732237,18230868,131072,10580,32,222668
