name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.521053,15338882,18428116470,18443455352,18018091,262144,116831,32,222668
big_blake2b-2048,2048,65.72409,17144797,31143423146,31160567943,18307880,524288,230551,32,222668
big_blake2b-4096,4096,71.32523,28529377,57398552510,57427081887,18528091,1048576,457991,32,222668
big_blake2b-8192,8192,142.68103,56064990,57358714830,57414779820,17991004,1048576,912871,32,222668
big_blake3-1024,1024,55.787277,9293250,18346147127,18355440377,19315838,262144,79102,32,222668
big_blake3-2048,2048,111.44108,13577283,18363846537,18377423820,18028818,262144,157839,32,222668
big_blake3-4096,4096,131.01657,21413454,31241805876,31263219330,17994810,524288,315847,32,222668
big_blake3-8192,8192,143.18022,37843182,57176762158,57214605340,17992634,1048576,631863,32,222668
big_keccak-1024,1024,32.747486,14974815,31254600818,31269575633,18165543,524288,248824,32,222668
big_keccak-2048,2048,35.870964,24619241,57068908031,57093527272,17999965,1048576,494925,32,222668
big_keccak-4096,4096,71.1813,42833800,57500369994,57543203794,18013489,1048576,961414,32,222668
big_keccak-8192,8192,67.62858,81200826,121051021072,121132221898,17998776,2097152,1894379,32,222668
big_sha2-1024,1024,84.49126,8320929,12111276349,12119597278,18332450,131072,43760,32,222668
big_sha2-2048,2048,111.759674,11885539,18313149963,18325035502,17992374,262144,84784,32,222668
big_sha2-4096,4096,221.64662,17600927,18462265568,18479866495,18011157,262144,166832,32,222668
big_sha2-8192,8192,261.0144,29600062,31355641357,31385241419,18005947,524288,330928,32,222668
ecdsa_verify,1,0.03167247,51927740,31521234660,31573162400,18019497,524288,231896,408,222668
ed25519_verify,1,0.017348612,42443300,57599057386,57641500686,18010785,1048576,545233,400,222668
fibonacci-10,10,1.1095169,5366186,9007565310,9012931496,18017662,65536,2404,8,222668
fibonacci-50,50,5.561334,5407809,8985240034,8990647843,18007223,65536,2535,8,222668
fibonacci-90,90,9.968366,5250100,9023311271,9028561371,17991211,65536,2617,8,222668
iter_blake2b-1,1,0.08274583,5769893,12079431107,12085201000,17994069,131072,12139,32,222668
iter_blake2b-10,10,0.54406345,8953718,18371254304,18380208022,18009893,262144,101796,32,222668
iter_blake2b-100,100,1.3191835,41749045,75762715985,75804465030,18342260,1179648,997836,32,222668
iter_blake3-1,1,0.08305677,5620035,12034337808,12039957843,18259407,131072,5308,32,222668
iter_blake3-10,10,0.8282459,6158773,12067550999,12073709772,18006101,131072,28683,32,222668
iter_blake3-100,100,3.2016573,12544615,31221279669,31233824284,18006399,524288,262233,32,222668
iter_keccak-1,1,0.08287102,6146634,12060798246,12066944880,18118787,131072,28633,32,222668
iter_keccak-10,10,0.32102007,12793741,31137906837,31150700578,18015617,524288,263816,32,222668
iter_keccak-100,100,0.54113203,76443860,184721350633,184797794493,17989037,3145728,2615606,32,222668
iter_sha2-1,1,0.110963866,5226681,9006716341,9011943022,18754801,65536,2963,32,222668
iter_sha2-10,10,1.1074822,5677721,9023813124,9029490845,18013760,65536,6159,32,222668
iter_sha2-100,100,8.279166,6791740,12071718587,12078510327,18010590,131072,38109,32,222668
membership-10,10,0.8289634,5855811,12057403748,12063259559,18466463,131072,13935,64,222668
membership-20,20,1.6531289,6963029,12091307309,12098270338,18253564,131072,23620,64,222668
sudoku,1,0.110955425,5815656,9006812538,9012628194,18592556,65536,9829,32,222668
