name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.407215,14468474,18139237371,18153705845,18031825,262144,116700,32,222668
big_blake2b-2048,2048,66.3736,19818666,30835823757,30855642423,17973650,524288,230420,32,222668
big_blake2b-4096,4096,72.211624,28991109,56693175088,56722166197,17983121,1048576,457860,32,222668
big_blake2b-8192,8192,143.5823,51401806,57002983366,57054385172,17985030,1048576,912740,32,222668
big_blake3-1024,1024,56.207634,8827569,18209339270,18218166839,17989967,262144,78971,32,222668
big_blake3-2048,2048,112.56195,13242219,18181184267,18194426486,17977355,262144,157708,32,222668
big_blake3-4096,4096,132.47859,21487803,30896714999,30918202802,17987302,524288,315716,32,222668
big_blake3-8192,8192,144.28754,37625367,56737894596,56775519963,17983616,1048576,631732,32,222668
big_keccak-1024,1024,33.161568,15053096,30864065902,30879118998,17987087,524288,248693,32,222668
big_keccak-2048,2048,36.39371,24154152,56249306823,56273460975,17994552,1048576,494794,32,222668
big_keccak-4096,4096,72.29369,42919828,56614859887,56657779715,17989746,1048576,961283,32,222668
big_keccak-8192,8192,68.013985,80379511,120365434857,120445814368,17970711,2097152,1894248,32,222668
big_sha2-1024,1024,85.58062,9056030,11956269921,11965325951,17978317,131072,43633,32,222668
big_sha2-2048,2048,112.97903,10954948,18116302665,18127257613,17982512,262144,84657,32,222668
big_sha2-4096,4096,225.0758,16973229,18181338772,18198312001,17997632,262144,166705,32,222668
big_sha2-8192,8192,263.7819,29246877,31026713658,31055960535,17974153,524288,330801,32,222668
ecdsa_verify,1,0.03203047,50757467,31169512602,31220270069,17999915,524288,226307,408,222668
ed25519_verify,1,0.01755684,39999209,56917858629,56957857838,18006861,1048576,534470,400,222668
fibonacci-10,10,1.1156338,5318499,8958196159,8963514658,17966570,65536,2264,8,222668
fibonacci-50,50,5.5920815,4862095,8936352247,8941214342,18032516,65536,2395,8,222668
fibonacci-90,90,10.043809,5165411,8955578406,8960743817,18277974,65536,2477,8,222668
iter_blake2b-1,1,0.08364702,5779001,11949219579,11954998580,17982327,131072,12006,32,222668
iter_blake2b-10,10,0.549841,8895282,18178181970,18187077252,18007560,262144,101663,32,222668
iter_blake2b-100,100,1.333813,41946888,74931081444,74973028332,18006828,1179648,997703,32,222668
iter_blake3-1,1,0.111748576,5529698,8943130673,8948660371,17998988,65536,5150,32,222668
iter_blake3-10,10,0.8374373,5613540,11935579519,11941193059,18000400,131072,28525,32,222668
iter_blake3-100,100,3.2427976,12185659,30825385055,30837570714,18003631,524288,262075,32,222668
iter_keccak-1,1,0.08355681,6005812,11961900195,11967906007,18012893,131072,28500,32,222668
iter_keccak-10,10,0.32468304,12681698,30786584769,30799266467,17978228,524288,263683,32,222668
iter_keccak-100,100,0.5477203,77679928,182497263183,182574943111,17995478,3145728,2615473,32,222668
iter_sha2-1,1,0.11148551,6634723,8963140759,8969775482,17991189,65536,2809,32,222668
iter_sha2-10,10,1.1180513,5175978,8938957405,8944133383,17994828,65536,6041,32,222668
iter_sha2-100,100,8.343162,6405289,11979459159,11985864448,17986251,131072,38351,32,222668
membership-10,10,0.8374824,5672468,11934877639,11940550107,18011108,131072,13845,64,222668
membership-20,20,1.6740036,6184658,11941221341,11947405999,17991727,131072,23560,64,222668
sudoku,1,0.1114076,5668095,8970380323,8976048418,17992195,65536,9698,32,222668
