name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.10802,21059393,16466344937,16487404330,18057730,262144,121843,32,222668
big_blake2b-2048,2048,75.151726,33291994,27218245708,27251537702,18360138,524288,240803,32,222668
big_blake2b-4096,4096,83.92414,52015215,48753963776,48805978991,18046802,1048576,478723,32,222668
big_blake2b-8192,8192,126.852394,104683605,64474307991,64578991596,18052759,1114112,954563,32,222668
big_blake3-1024,1024,62.209126,14572983,16446034901,16460607884,18256992,262144,83166,32,222668
big_blake3-2048,2048,124.05333,21394111,16487634451,16509028562,18387440,262144,166059,32,222668
big_blake3-4096,4096,150.22217,40827945,27225452681,27266280626,18466755,524288,332374,32,222668
big_blake3-8192,8192,166.98549,76953231,48981202315,49058155546,18473536,1048576,665004,32,222668
big_keccak-1024,1024,37.648754,26455797,27172319046,27198774843,18056254,524288,251313,32,222668
big_keccak-2048,2048,41.926662,48939086,48798260230,48847199316,18061392,1048576,499846,32,222668
big_keccak-4096,4096,84.069855,84596062,48636794315,48721390377,18067890,1048576,971535,32,222668
big_keccak-8192,8192,78.69368,158104691,103941740243,104099844934,18051979,2097152,1914900,32,222668
big_sha2-1024,1024,91.24794,11154779,11211016228,11222171007,18223032,131072,47718,32,222668
big_sha2-2048,2048,124.398735,16271817,16446918754,16463190571,18066367,262144,92838,32,222668
big_sha2-4096,4096,248.70123,27538157,16442022515,16469560672,18066563,262144,183078,32,222668
big_sha2-8192,8192,300.1061,49818617,27247193985,27297012602,18432770,524288,363558,32,222668
ecdsa_verify,1,0.020522162,93247580,48634563866,48727811446,18546355,1048576,708359,408,222668
ed25519_verify,1,0.020422,73507294,48893292337,48966799631,18058974,1048576,540602,400,222668
fibonacci-10,10,1.1530776,6268722,8666174738,8672443460,18521692,65536,2300,8,222668
fibonacci-50,50,5.7903705,5046005,8629980109,8635026114,18362087,65536,2497,8,222668
fibonacci-90,90,10.395146,5115170,8652770912,8657886082,18623288,65536,2629,8,222668
iter_blake2b-1,1,0.089269824,6635014,11195359076,11201994090,18054515,131072,12191,32,222668
iter_blake2b-10,10,0.60614204,13360085,16484424322,16497784407,18065117,262144,99333,32,222668
iter_blake2b-100,100,2.035957,93241176,49023704640,49116945816,18085572,1048576,970263,32,222668
iter_blake3-1,1,0.11521515,6863382,8672550273,8679413655,18060101,65536,4928,32,222668
iter_blake3-10,10,0.89099735,6979943,11216398540,11223378483,18062370,131072,28314,32,222668
iter_blake3-100,100,3.664337,23057098,27267010429,27290067527,18051453,524288,261954,32,222668
iter_keccak-1,1,0.08910907,6858953,11215343003,11222201956,18049627,131072,28292,32,222668
iter_keccak-10,10,0.36850166,22227340,27114691164,27136918504,18058567,524288,260881,32,222668
iter_keccak-100,100,0.6283993,166121969,158968363870,159134485839,18330568,3145728,2586751,32,222668
iter_sha2-1,1,0.11535114,6453011,8662729088,8669182099,18077610,65536,2595,32,222668
iter_sha2-10,10,1.1534714,5401579,8664081317,8669482896,18594086,65536,5764,32,222668
iter_sha2-100,100,8.92119,7854843,11201411818,11209266661,18043404,131072,37444,32,222668
membership-10,10,1.1566932,6071628,8639262936,8645334564,18752160,65536,9882,64,222668
membership-20,20,1.7779415,6661682,11242302918,11248964600,18078124,131072,15847,64,222668
sudoku,1,0.11568838,5606906,8638303583,8643910489,18062362,65536,8068,32,222668
