name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.65637,15232494,16592945782,16608178276,18827994,262144,117751,32,222668
big_blake2b-2048,2048,73.53853,17977028,27831371468,27849348496,18114847,524288,232495,32,222668
big_blake2b-4096,4096,82.22455,27541990,49787267602,49814809592,18066023,1048576,461983,32,222668
big_blake2b-8192,8192,165.51274,53121332,49441556189,49494677521,18059043,1048576,920959,32,222668
big_blake3-1024,1024,61.64736,10504677,16600100431,16610605108,18089829,262144,82377,32,222668
big_blake3-2048,2048,122.82024,13742474,16661034277,16674776751,18060707,262144,164138,32,222668
big_blake3-4096,4096,148.47508,22421878,27564700313,27587122191,18087109,524288,328194,32,222668
big_blake3-8192,8192,166.0348,41103631,49297950859,49339054490,18061756,1048576,656306,32,222668
big_keccak-1024,1024,37.12168,15644850,27569312373,27584957223,18072727,524288,252077,32,222668
big_keccak-2048,2048,41.365738,24988900,49484583433,49509572333,18078046,1048576,501250,32,222668
big_keccak-4096,4096,82.33728,43676016,49702924311,49746600327,18061076,1048576,973883,32,222668
big_keccak-8192,8192,77.65379,77609456,105416270000,105493879456,18064836,2097152,1919136,32,222668
big_sha2-1024,1024,90.884995,10473111,11256513670,11266986781,18084038,131072,47055,32,222668
big_sha2-2048,2048,122.79779,11963761,16665860694,16677824455,18070495,262144,91151,32,222668
big_sha2-4096,4096,246.47867,18246849,16599823337,16618070186,18098062,262144,179343,32,222668
big_sha2-8192,8192,297.71304,32173714,27484257179,27516430893,18049351,524288,355727,32,222668
ecdsa_verify,1,0.020180186,50698611,49502856419,49553555030,18080855,1048576,752834,408,222668
ed25519_verify,1,0.02006358,39702678,49801852947,49841555625,18075901,1048576,557529,400,222668
fibonacci-10,10,1.15284,6277741,8667952872,8674230613,18091774,65536,2485,8,222668
fibonacci-50,50,5.76513,5080180,8667751583,8672831763,18513113,65536,2682,8,222668
fibonacci-90,90,10.343154,5164333,8696242873,8701407206,18077222,65536,2814,8,222668
iter_blake2b-1,1,0.0887996,5586903,11255724551,11261311454,18077605,131072,12119,32,222668
iter_blake2b-10,10,0.6006845,9377109,16638298358,16647675467,18069128,262144,99136,32,222668
iter_blake2b-100,100,1.540665,41392034,64865645672,64907037706,18092509,1114112,968806,32,222668
iter_blake3-1,1,0.114724375,5815358,8710727440,8716542798,18091089,65536,5269,32,222668
iter_blake3-10,10,0.883743,6180612,11309326184,11315506796,18105556,131072,29346,32,222668
iter_blake3-100,100,3.636487,12565635,27486500817,27499066452,18079147,524288,268656,32,222668
iter_keccak-1,1,0.08846169,7530686,11296798415,11304329101,18081488,131072,28446,32,222668
iter_keccak-10,10,0.36361918,12608597,27488692614,27501301211,18070035,524288,264059,32,222668
iter_keccak-100,100,0.61975944,79149663,161273773473,161352923136,18077081,3145728,2620169,32,222668
iter_sha2-1,1,0.11513798,5243821,8679987765,8685231586,18072978,65536,2951,32,222668
iter_sha2-10,10,1.1524408,5078006,8672157471,8677235477,18074079,65536,6183,32,222668
iter_sha2-100,100,8.883108,6422312,11250899112,11257321424,18101019,131072,38493,32,222668
membership-10,10,1.1496546,5731982,8692532035,8698264017,18069494,65536,9998,64,222668
membership-20,20,1.7712953,5717493,11285454212,11291171705,18070427,131072,15858,64,222668
sudoku,1,0.11520227,5392573,8674991720,8680384293,18058953,65536,8813,32,222668
