name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.514637,14752998,17485141413,17499894411,18102431,262144,116625,32,222668
big_blake2b-2048,2048,69.82643,20451711,29309415619,29329867330,18089171,524288,230345,32,222668
big_blake2b-4096,4096,76.42828,27072948,53565650645,53592723593,18096383,1048576,457785,32,222668
big_blake2b-8192,8192,153.24855,51098835,53404545424,53455644259,18094324,1048576,912665,32,222668
big_blake3-1024,1024,58.501427,9498843,17494348700,17503847543,18080988,262144,78896,32,222668
big_blake3-2048,2048,117.31191,14341827,17443390387,17457732214,18095055,262144,157633,32,222668
big_blake3-4096,4096,140.08046,23486697,29216853524,29240340221,18092867,524288,315641,32,222668
big_blake3-8192,8192,153.20416,42880066,53428252763,53471132829,18086113,1048576,631657,32,222668
big_keccak-1024,1024,34.897633,13403751,29329563246,29342966997,18101158,524288,248618,32,222668
big_keccak-2048,2048,38.29904,21812783,53452108949,53473921732,18136977,1048576,494719,32,222668
big_keccak-4096,4096,77.013214,39524613,53146155762,53185680375,18102022,1048576,961208,32,222668
big_keccak-8192,8192,72.50771,72029608,112909046284,112981075892,18106076,2097152,1894173,32,222668
big_sha2-1024,1024,87.97448,12281209,11627457413,11639738622,18091508,131072,43547,32,222668
big_sha2-2048,2048,117.90435,11105034,17358908131,17370013165,18096788,262144,84571,32,222668
big_sha2-4096,4096,234.9384,16496003,17417860123,17434356126,18125346,262144,166619,32,222668
big_sha2-8192,8192,279.96912,31082298,29229288399,29260370697,18094677,524288,330715,32,222668
ecdsa_verify,1,0.018738084,49800852,53317447833,53367248685,18101946,1048576,695528,408,222668
ed25519_verify,1,0.01871832,39471582,53384123283,53423594865,18106568,1048576,536415,400,222668
fibonacci-10,10,1.1336405,4852484,8816285718,8821138202,18117132,65536,2189,8,222668
fibonacci-50,50,5.6606426,5039558,8827880022,8832919580,18100327,65536,2320,8,222668
fibonacci-90,90,10.212285,4920198,8807994315,8812914513,18079229,65536,2402,8,222668
iter_blake2b-1,1,0.08607403,5402973,11612502452,11617905425,18107230,131072,11931,32,222668
iter_blake2b-10,10,0.5745241,8633441,17397077405,17405710846,18102342,262144,101588,32,222668
iter_blake2b-100,100,1.4033471,39823237,71218384068,71258207305,18083379,1179648,997628,32,222668
iter_blake3-1,1,0.11351516,5048904,8804346686,8809395590,18118956,65536,5075,32,222668
iter_blake3-10,10,0.8558198,5647704,11679055036,11684702740,18105012,131072,28450,32,222668
iter_blake3-100,100,3.4172256,11911309,29251595203,29263506512,18086490,524288,262000,32,222668
iter_keccak-1,1,0.085991696,5682212,11623347929,11629030141,18079737,131072,28425,32,222668
iter_keccak-10,10,0.34167203,12093799,29255740263,29267834062,18117822,524288,263608,32,222668
iter_keccak-100,100,0.5783266,75406968,172837287169,172912694137,18100556,3145728,2615398,32,222668
iter_sha2-1,1,0.11336072,6386632,8815010758,8821397390,18085579,65536,2723,32,222668
iter_sha2-10,10,1.1331552,5206329,8819709213,8824915542,18086179,65536,5856,32,222668
iter_sha2-100,100,8.611441,6165871,11606293746,11612459617,18107966,131072,37176,32,222668
membership-10,10,1.1339887,5730059,8812700283,8818430342,18118645,65536,13770,64,222668
membership-20,20,1.718773,6299416,11629907813,11636207229,18101825,131072,23485,64,222668
sudoku,1,0.11340419,5314418,8812701842,8818016260,18093003,65536,9612,32,222668
