job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,15809002,10335448432,10351257434,3842623,47592,131072,238308
big_sha2,2048,17011898,20778077112,20795089010,3936477,93816,262144,250020
big_sha2,4096,29398187,21311431055,21340829242,4078735,186264,262144,250020
big_sha2,8192,52110303,44165460892,44217571195,4283882,371160,524288,262244
big_keccak,1024,23352416,42985045145,43008397561,4347542,250138,524288,262244
big_keccak,2048,40196315,87041974488,87082170803,4784887,498887,1048576,275492
big_keccak,4096,71708562,91281209888,91352918450,4815321,970981,1048576,275492
big_keccak,8192,141599946,182983905039,183125504985,10058287,1915156,2097152,550984
big_blake2b,1024,15617071,21050403894,21066020965,4197726,115357,262144,250020
big_blake2b,2048,26905160,43374436594,43401341754,4450459,229069,524288,262244
big_blake2b,4096,47385477,86680287097,86727672574,4883256,456493,1048576,275492
big_blake2b,8192,86886128,91749669918,91836556046,4890172,911341,1048576,275492
big_blake2b,1024,15098400,10574273720,10589372120,3754872,83111,131072,238308
big_blake2b,2048,23128085,21139430027,21162558112,3968318,167252,262144,250020
big_blake2b,4096,36201605,43262335290,43298536895,4344295,336052,524288,262244
big_blake2b,8192,68073513,88276065601,88344139114,4727962,673652,1048576,275492
iter_sha2,1,7811083,5015648552,5023459635,4032827,3350,65536,215268
iter_sha2,10,7518280,5044876786,5052395066,4050641,6662,65536,215268
iter_sha2,100,9345615,10455449591,10464795206,3909188,39782,131072,238308
iter_keccak,1,8185281,10237271498,10245456779,3897926,29022,131072,238308
iter_keccak,10,21579831,43931016334,43952596165,4419954,265529,524288,262244
iter_keccak,100,161426525,270497995358,270659421883,14618914,2630549,3145728,826476
iter_blake2b,1,6506239,10424596975,10431103214,3857233,12052,131072,238308
iter_blake2b,10,13350940,21026643184,21039994124,4018943,96897,262144,250020
iter_blake2b,100,66226878,91115534132,91181761010,4794373,945237,1048576,275492
iter_blake3,1,8322978,5128933933,5137256911,4157039,5261,65536,215268
iter_blake3,10,8955554,10233493456,10242449010,3946355,28737,131072,238308
iter_blake3,100,23337063,42871689051,42895026114,4410416,263277,524288,262244
ecdsa_verify,1,106887289,116117038877,116223926166,8907283,907397,1310720,525512
ed25519_verify,1,94512428,99529820161,99624332589,9088560,849148,1114112,490760
fibonacci,10,5277124,5022403918,5027681042,4134994,1513,65536,215268
fibonacci,1000,7112399,5033587387,5040699786,4263382,2605,65536,215268
fibonacci,10000,7606060,4988486841,4996092901,4192078,2953,65536,215268
merkle_tree,10,8157896,5036679097,5044836993,4196159,8662,65536,215268
merkle_tree,20,8857436,5174207299,5183064735,4078866,14572,65536,215268
sudoku,1,7950169,5012415925,5020366094,4244641,6104,65536,215268
zeth,1,550499977,788159430424,788709930401,42889642,6810549,8912896,2466180
